metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
A23_acf_lag1_abs_error,0.017430,0.005532,0.026171,0.015426,0.021269,0.013124,0.011160
A24_acf_lag1_sq_error,0.009068,0.005290,0.017857,0.007325,0.011843,0.005517,0.002797
A25_mean_rmse,0.327037,0.233289,0.753823,0.315363,0.335249,0.124487,0.106262
A26_std_error,0.004853,0.003540,0.001139,0.010701,0.001243,0.006115,0.005069
A27_logreturn_std_error,0.000046,0.000022,0.000038,0.000075,0.000060,0.000049,0.000009
A28_kurtosis_ratio,1.564648,0.078401,1.508376,1.561979,1.716802,1.523727,1.512356
A29_sigma_mean_error,0.001445,0.000699,0.000751,0.002404,0.000593,0.002007,0.001472
A30_vol_path_rmse,0.337190,0.117070,0.431354,0.139064,0.474306,0.343583,0.297640
A31_rolling_vol_ks,0.037977,0.001391,0.039087,0.039178,0.038867,0.037114,0.035639
A32_vol_of_vol_error,0.000321,0.000042,0.000348,0.000287,0.000390,0.000279,0.000299
A33_sigma_corr,-0.000394,0.006577,0.004833,-0.005410,0.007382,-0.010364,0.001587
A34_sigma_rmse,0.095128,0.000787,0.094477,0.095725,0.093982,0.096108,0.095346
B_log_ret_hist_funct,1.031844,0.061558,0.989696,1.145763,1.036409,1.018757,0.968594
B_log_ret_hist_der,0.104299,0.008704,0.102145,0.108453,0.117065,0.103431,0.090401
B_log_ret_hist_sec_der,0.218986,0.030367,0.207664,0.215739,0.272013,0.221214,0.178301
B_log_ret_hist_funct_pct,5.365777,0.180499,5.430620,5.276015,5.547621,5.516726,5.057904
B_log_ret_hist_der_pct,39.956827,3.688026,40.953834,41.557386,35.084595,45.460287,36.728031
B_log_ret_hist_sec_der_pct,761.157102,174.138361,852.035002,415.085888,817.527389,842.487431,878.649801
B_log_ret_hist_funct_nrmse,2.778662,0.081800,2.722499,2.929303,2.786009,2.762181,2.693319
B_log_ret_hist_der_nrmse,17.529001,0.736207,17.362316,17.890444,18.587149,17.471323,16.333772
B_log_ret_hist_sec_der_nrmse,38.604672,2.646726,37.681714,38.407344,43.126551,38.891612,34.916139
B_qq_plot_funct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_qq_plot_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_qq_plot_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_qq_plot_funct_pct,5.644047,0.499142,6.191989,5.986811,5.025740,5.959835,5.055862
B_qq_plot_der_pct,4.592328,0.133033,4.531416,4.736638,4.767206,4.460275,4.466104
B_qq_plot_sec_der_pct,46.119597,1.201527,43.913207,46.943303,47.255962,46.661105,45.824410
B_qq_plot_funct_nrmse,0.970064,0.023231,0.970068,0.990885,0.984208,0.979536,0.925621
B_qq_plot_der_nrmse,1.281191,0.093345,1.307889,1.302562,1.395659,1.110242,1.289606
B_qq_plot_sec_der_nrmse,1.144846,0.169821,1.087088,1.409417,1.188433,0.882511,1.156784
B_acf_abs_r_funct,0.000125,0.000022,0.000149,0.000138,0.000141,0.000103,0.000096
B_acf_abs_r_der,0.000008,0.000005,0.000017,0.000005,0.000007,0.000007,0.000004
B_acf_abs_r_sec_der,0.000021,0.000009,0.000037,0.000013,0.000024,0.000020,0.000010
B_acf_abs_r_funct_pct,37.006896,3.051916,38.489061,40.891933,38.577029,34.711253,32.365201
B_acf_abs_r_der_pct,157.277190,38.866856,231.810928,130.357669,153.093498,148.064230,123.059622
B_acf_abs_r_sec_der_pct,228.200485,49.174153,308.293397,207.463892,157.387102,243.024024,224.834012
B_acf_abs_r_funct_nrmse,29.460439,2.603657,32.214581,31.052254,31.387295,26.765118,25.882948
B_acf_abs_r_der_nrmse,59.590946,16.801048,90.790551,48.588957,60.110330,56.375631,42.089260
B_acf_abs_r_sec_der_nrmse,81.539568,18.516403,111.374074,66.160710,88.930577,82.749123,58.483356
B_acf_sq_r_funct,0.000044,0.000011,0.000055,0.000052,0.000052,0.000031,0.000030
B_acf_sq_r_der,0.000008,0.000004,0.000015,0.000005,0.000007,0.000008,0.000005
B_acf_sq_r_sec_der,0.000023,0.000009,0.000038,0.000015,0.000023,0.000025,0.000014
B_acf_sq_r_funct_pct,24.333919,3.119373,24.793953,28.510806,26.694925,21.518556,20.151358
B_acf_sq_r_der_pct,616.978211,213.660963,885.597248,327.518384,750.265056,716.036243,405.474123
B_acf_sq_r_sec_der_pct,491.741716,114.650273,588.987847,605.429746,402.969563,312.340438,548.980986
B_acf_sq_r_funct_nrmse,19.098431,2.524187,21.493275,21.030612,20.927930,16.232951,15.807388
B_acf_sq_r_der_nrmse,48.365053,10.297098,67.849296,40.026733,45.608932,48.540351,39.799952
B_acf_sq_r_sec_der_nrmse,64.889626,12.236275,85.207742,52.920402,65.803047,68.884428,51.632510
B_roll_vol_hist_funct,21.801159,2.506202,24.735771,21.425343,24.642215,19.126376,19.076092
B_roll_vol_hist_der,1.053690,0.064381,1.066182,0.945764,1.059308,1.147870,1.049328
B_roll_vol_hist_sec_der,2.687438,0.336119,2.405305,2.403608,2.548972,3.301797,2.777509
B_roll_vol_hist_funct_pct,11.560518,1.143819,12.570398,10.711522,13.195255,10.154544,11.170870
B_roll_vol_hist_der_pct,109.461778,18.092741,84.871552,93.462081,114.800146,135.032136,119.142975
B_roll_vol_hist_sec_der_pct,218.091816,21.608082,187.138846,197.732241,228.434546,235.773843,241.379605
B_roll_vol_hist_funct_nrmse,5.275186,0.303389,5.628306,5.238162,5.617653,4.949158,4.942648
B_roll_vol_hist_der_nrmse,19.228843,0.591343,19.351633,18.226084,19.289144,20.079283,19.198069
B_roll_vol_hist_sec_der_nrmse,31.925443,1.948325,30.259377,30.248703,31.149956,35.452765,32.516415
B_tail_surv_funct,0.000207,0.000024,0.000183,0.000251,0.000191,0.000213,0.000195
B_tail_surv_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_tail_surv_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_tail_surv_funct_pct,3.279789,0.116120,3.193577,3.497040,3.285254,3.253024,3.170048
B_tail_surv_der_pct,4.856092,0.107609,4.772117,5.042537,4.912170,4.790448,4.763189
B_tail_surv_sec_der_pct,11115023.872237,699359.874690,11773469.784098,11262752.569365,11129304.482418,9795574.324489,11614018.200814
B_tail_surv_funct_nrmse,1.449261,0.083214,1.367265,1.600717,1.395352,1.472575,1.410397
B_tail_surv_der_nrmse,57811.975184,1500.437660,56839.579718,60212.155481,58903.524548,56856.565413,56248.050759
B_tail_surv_sec_der_nrmse,20913.137861,1098.940652,20377.069276,20774.145526,22664.128190,19353.682773,21396.663538
