metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
A25_mean_rmse,0.914688,0.167471,1.114882,0.859757,1.021000,0.953507,0.624296
A26_std_error,0.230604,0.014198,0.209626,0.225897,0.240072,0.225973,0.251451
A27_logreturn_std_error,0.002307,0.000137,0.002118,0.002268,0.002300,0.002305,0.002543
A28_kurtosis_ratio,0.824897,0.068196,0.837231,0.806020,0.948009,0.786535,0.746688
A29_sigma_mean_error,0.037071,0.002059,0.034407,0.036717,0.036527,0.036934,0.040768
A30_vol_path_rmse,0.378084,0.331079,0.131692,0.243909,0.165757,0.322033,1.027029
A31_rolling_vol_ks,0.182767,0.010172,0.166721,0.182426,0.179526,0.187261,0.197903
A32_vol_of_vol_error,0.000675,0.000058,0.000609,0.000645,0.000778,0.000692,0.000651
A33_sigma_corr,0.003677,0.003592,-0.000162,-0.000094,0.009332,0.003738,0.005570
A34_sigma_rmse,0.100777,0.001047,0.100523,0.100903,0.099116,0.100953,0.102393
B_log_ret_hist_funct,12.600143,2.417710,10.370131,12.061593,10.454132,13.149319,16.965537
B_log_ret_hist_der,0.316810,0.054895,0.263678,0.311080,0.255140,0.353157,0.400995
B_log_ret_hist_sec_der,0.281228,0.040590,0.266509,0.320666,0.260648,0.334083,0.224233
B_log_ret_hist_funct_pct,30.694618,1.773222,28.345309,30.264927,30.154894,30.901497,33.806465
B_log_ret_hist_der_pct,432.022499,28.971002,481.537438,439.154170,396.872406,410.610621,431.937861
B_log_ret_hist_sec_der_pct,66051.870160,31960.083525,30169.316468,88558.627830,38445.480950,115793.949220,57291.976334
B_qq_plot_funct,0.000005,0.000001,0.000004,0.000005,0.000005,0.000005,0.000006
B_qq_plot_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_qq_plot_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_qq_plot_funct_pct,23.538527,2.377915,23.214512,23.943054,19.274105,24.900436,26.360526
B_qq_plot_der_pct,18.674159,1.174156,17.140454,18.386354,18.319467,18.771201,20.753319
B_qq_plot_sec_der_pct,65.470546,5.181178,56.040405,69.403790,70.807158,64.734359,66.367016
B_acf_abs_r_funct,0.000246,0.000101,0.000253,0.000210,0.000087,0.000285,0.000397
B_acf_abs_r_der,0.000019,0.000010,0.000036,0.000024,0.000014,0.000010,0.000009
B_acf_abs_r_sec_der,0.000039,0.000025,0.000081,0.000036,0.000048,0.000011,0.000019
B_acf_abs_r_funct_pct,48.693489,12.786263,52.139999,46.919035,25.485278,55.468357,63.454774
B_acf_abs_r_der_pct,139.899924,28.013956,176.789461,123.834227,170.256518,108.238343,120.381072
B_acf_abs_r_sec_der_pct,410.985348,119.221336,584.529588,365.450593,504.822334,247.792094,352.332132
B_acf_sq_r_funct,0.000198,0.000070,0.000219,0.000182,0.000082,0.000209,0.000300
B_acf_sq_r_der,0.000021,0.000012,0.000044,0.000025,0.000015,0.000014,0.000010
B_acf_sq_r_sec_der,0.000046,0.000032,0.000103,0.000038,0.000053,0.000015,0.000020
B_acf_sq_r_funct_pct,50.692175,11.898871,56.498339,49.808527,28.725336,54.437998,63.990676
B_acf_sq_r_der_pct,183.111340,44.377722,255.893712,178.190712,199.601624,122.282403,159.588248
B_acf_sq_r_sec_der_pct,710.348279,199.051467,658.225855,1007.712008,864.891605,470.656572,550.255356
B_roll_vol_hist_funct,327.685384,40.723527,272.565844,326.188334,304.103608,340.584989,394.984146
B_roll_vol_hist_der,2.935524,0.342384,2.749251,2.826730,2.614794,2.891906,3.594941
B_roll_vol_hist_sec_der,2.226444,0.221112,2.543375,2.316475,1.859349,2.219704,2.193318
B_roll_vol_hist_funct_pct,53.753892,2.408854,50.005227,52.718012,53.501685,55.517521,57.027017
B_roll_vol_hist_der_pct,160.772424,13.443064,147.308185,184.023848,164.801953,147.948937,159.779198
B_roll_vol_hist_sec_der_pct,466.342259,83.353679,430.237445,349.585576,581.279421,431.111164,539.497689
B_tail_surv_funct,0.005066,0.000831,0.004187,0.004869,0.004505,0.005184,0.006586
B_tail_surv_der,0.000005,0.000001,0.000004,0.000005,0.000005,0.000005,0.000007
B_tail_surv_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_tail_surv_funct_pct,22.179052,1.378897,20.397967,21.841991,21.728561,22.297387,24.629351
B_tail_surv_der_pct,19.071274,1.583043,17.451284,18.741092,17.861840,19.358319,21.943837
B_tail_surv_sec_der_pct,15680.724511,657.747841,16452.342270,15733.686062,14706.912879,16305.576066,15205.105276
