metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
B_acf_sq_r_sec_der_nrmse,87.553253,22.777979,131.637274,85.356536,79.966999,70.154919,70.650537
B_roll_vol_hist_funct,335.232733,41.339454,279.506152,333.573468,311.091651,348.333628,403.658767
B_roll_vol_hist_der,3.364376,0.366282,2.946798,3.242355,3.281516,3.300798,4.050412
B_roll_vol_hist_sec_der,3.229711,0.296091,2.770795,3.336380,3.687575,3.152933,3.200871
B_roll_vol_hist_funct_pct,53.923716,2.414522,50.200565,52.914223,53.566835,55.697230,57.239728
B_roll_vol_hist_der_pct,154.776244,6.803350,148.612066,156.106819,148.490579,153.615327,167.056431
B_roll_vol_hist_sec_der_pct,263.781096,22.209147,281.527653,266.523762,293.448036,240.409020,236.997009
B_roll_vol_hist_funct_nrmse,20.681082,1.268157,18.919545,20.668586,19.959938,21.120914,22.736427
B_roll_vol_hist_der_nrmse,34.327287,1.827604,32.171928,33.746768,33.949948,34.049548,37.718244
B_roll_vol_hist_sec_der_nrmse,35.026558,1.611725,32.477091,35.637946,37.466692,34.644341,34.906718
B_tail_surv_funct,0.005121,0.000834,0.004238,0.004924,0.004559,0.005239,0.006647
B_tail_surv_der,0.000005,0.000001,0.000004,0.000005,0.000005,0.000005,0.000007
B_tail_surv_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_tail_surv_funct_pct,22.029325,1.363674,20.273596,21.698274,21.570562,22.149814,24.454376
B_tail_surv_der_pct,19.217271,1.572764,17.612801,18.899220,18.008247,19.493195,22.072893
B_tail_surv_sec_der_pct,12430339.303505,769597.651372,12603080.055556,13674980.336658,12643321.356869,11551802.912990,11678511.855450
B_tail_surv_funct_nrmse,7.206142,0.571067,6.575502,7.087904,6.820586,7.311420,8.235300
B_tail_surv_der_nrmse,237586.263414,17311.621501,217289.561337,233729.229848,227933.516509,240223.921665,268755.087710
B_tail_surv_sec_der_nrmse,24016.839903,1205.478050,25342.136209,23555.036909,24860.238716,21912.763515,24414.024166
