metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
A25_mean_rmse,0.900034,0.880731,0.764644,2.488386,1.061803,0.153487,0.031852
A26_std_error,0.005755,0.002837,0.006417,0.000853,0.009592,0.005261,0.006651
A27_logreturn_std_error,0.000067,0.000066,0.000019,0.000102,0.000180,0.000029,0.000002
A28_kurtosis_ratio,3.038616,0.760538,2.820377,4.490716,2.250688,2.903992,2.727309
A29_sigma_mean_error,0.002603,0.000877,0.002721,0.001868,0.004257,0.001989,0.002182
A30_vol_path_rmse,1.366985,0.449943,0.912238,1.709531,2.070841,0.977165,1.165151
A31_rolling_vol_ks,0.073952,0.001361,0.074613,0.076198,0.073730,0.072354,0.072863
A32_vol_of_vol_error,0.000688,0.000092,0.000677,0.000840,0.000551,0.000698,0.000676
A33_sigma_corr,0.000785,0.003756,-0.005499,0.002728,-0.001050,0.002321,0.005426
A34_sigma_rmse,0.089379,0.001274,0.089741,0.087356,0.091339,0.089153,0.089306
B_log_ret_hist_funct,2.352660,0.133376,2.287792,2.552185,2.449648,2.170916,2.302759
B_log_ret_hist_der,0.159080,0.013387,0.140555,0.176703,0.156901,0.171409,0.149832
B_log_ret_hist_sec_der,0.334825,0.042205,0.287283,0.362286,0.309583,0.403463,0.311511
B_log_ret_hist_funct_pct,9.071794,0.571057,8.831789,10.189276,8.941890,8.816016,8.579997
B_log_ret_hist_der_pct,127.482465,55.116781,60.130489,143.291727,65.140563,180.442890,188.406658
B_log_ret_hist_sec_der_pct,40104.258800,29974.871176,23734.153256,34728.144993,98768.274012,15618.211939,27672.509802
B_qq_plot_funct,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000
B_qq_plot_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_qq_plot_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_qq_plot_funct_pct,9.362684,2.272449,8.048263,13.825672,8.955959,7.638290,8.345237
B_qq_plot_der_pct,7.503666,0.333761,7.379620,8.152159,7.217378,7.311335,7.457837
B_qq_plot_sec_der_pct,71.344159,4.250184,71.372950,74.568510,63.258236,72.564093,74.957007
B_acf_abs_r_funct,0.001263,0.000038,0.001278,0.001306,0.001192,0.001271,0.001268
B_acf_abs_r_der,0.000006,0.000001,0.000005,0.000006,0.000007,0.000008,0.000006
B_acf_abs_r_sec_der,0.000007,0.000003,0.000003,0.000005,0.000007,0.000013,0.000008
B_acf_abs_r_funct_pct,115.190086,1.925539,116.720816,117.146136,111.881735,114.261788,115.939954
B_acf_abs_r_der_pct,111.557193,13.574203,92.233623,107.918206,105.235760,131.940084,120.458294
B_acf_abs_r_sec_der_pct,210.380898,58.971991,160.047807,178.408515,150.024038,279.104011,284.320121
B_acf_sq_r_funct,0.000931,0.000035,0.000941,0.000976,0.000868,0.000939,0.000933
B_acf_sq_r_der,0.000005,0.000001,0.000004,0.000006,0.000005,0.000006,0.000005
B_acf_sq_r_sec_der,0.000007,0.000002,0.000005,0.000009,0.000005,0.000009,0.000006
B_acf_sq_r_funct_pct,117.358605,2.637580,119.140043,120.317252,112.680502,116.631032,118.024195
B_acf_sq_r_der_pct,118.046415,11.771289,114.149872,115.663350,105.589258,140.476961,114.352635
B_acf_sq_r_sec_der_pct,439.742116,115.737899,403.166693,612.508800,272.466678,515.807064,394.761345
B_roll_vol_hist_funct,89.279914,8.154351,89.018203,104.312501,79.617692,86.647171,86.804002
B_roll_vol_hist_der,1.496326,0.114594,1.405467,1.692150,1.360894,1.522766,1.500353
B_roll_vol_hist_sec_der,1.666957,0.167899,1.476603,1.976508,1.581322,1.627842,1.672509
B_roll_vol_hist_funct_pct,25.289756,3.210143,25.064049,30.668290,20.569106,25.363157,24.784177
B_roll_vol_hist_der_pct,135.679682,20.334620,109.806201,126.740848,125.618328,147.867370,168.365665
B_roll_vol_hist_sec_der_pct,440.282935,79.497010,335.153681,412.498971,445.184773,428.271259,580.305992
B_tail_surv_funct,0.000529,0.000046,0.000522,0.000531,0.000612,0.000473,0.000509
B_tail_surv_der,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001
B_tail_surv_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_tail_surv_funct_pct,5.758906,0.236604,5.710516,6.213181,5.711231,5.530966,5.628636
B_tail_surv_der_pct,7.724752,0.227482,7.607832,8.156421,7.724040,7.499097,7.636368
B_tail_surv_sec_der_pct,14689.540504,1110.692990,16227.837342,15347.831654,14409.385807,12878.784928,14583.862790
