metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
B_qq_plot_der_nrmse,2.651446,0.444211,2.687108,3.351815,1.960604,2.719804,2.537896
B_qq_plot_sec_der_nrmse,2.590855,0.463190,2.729951,3.232716,1.807448,2.709683,2.474479
B_acf_abs_r_funct,0.001123,0.000036,0.001136,0.001163,0.001056,0.001131,0.001127
B_acf_abs_r_der,0.000008,0.000002,0.000006,0.000008,0.000008,0.000012,0.000006
B_acf_abs_r_sec_der,0.000017,0.000008,0.000011,0.000014,0.000018,0.000031,0.000010
B_acf_abs_r_funct_pct,117.185629,2.149121,118.966987,119.303645,113.540660,116.029781,118.087073
B_acf_abs_r_der_pct,145.968266,27.907127,122.868988,159.649727,143.375943,191.308041,112.638633
B_acf_abs_r_sec_der_pct,181.170246,40.055870,149.972345,163.100342,141.960550,250.618111,200.199879
B_acf_abs_r_funct_nrmse,88.454999,1.424734,88.993856,90.056425,85.783190,88.806133,88.635389
B_acf_abs_r_der_nrmse,62.391390,8.040408,54.804815,62.711856,64.136462,76.271617,54.032202
B_acf_abs_r_sec_der_nrmse,73.305811,15.980354,61.101698,68.696173,77.862354,101.915383,56.953448
B_acf_sq_r_funct,0.000815,0.000033,0.000823,0.000857,0.000756,0.000822,0.000815
B_acf_sq_r_der,0.000008,0.000002,0.000006,0.000008,0.000008,0.000012,0.000006
B_acf_sq_r_sec_der,0.000018,0.000008,0.000011,0.000016,0.000019,0.000032,0.000012
B_acf_sq_r_funct_pct,120.845047,3.064724,123.095533,124.077261,115.429201,119.782752,121.840490
B_acf_sq_r_der_pct,491.357965,125.857730,559.149550,477.653473,621.825214,541.146750,257.014836
B_acf_sq_r_sec_der_pct,395.907698,120.177101,348.087912,586.748104,370.721046,450.852683,223.128744
B_acf_sq_r_funct_nrmse,82.924200,1.679688,83.359758,85.060241,79.893279,83.330515,82.977211
B_acf_sq_r_der_nrmse,49.197309,6.503521,41.753134,50.184986,50.499825,60.144167,43.404433
B_acf_sq_r_sec_der_nrmse,57.726507,11.669247,47.000773,55.809925,60.014705,78.767082,47.040053
B_roll_vol_hist_funct,85.128300,8.008995,84.908045,99.865498,75.581995,82.620947,82.665016
B_roll_vol_hist_der,1.730401,0.136720,1.708702,1.716296,1.524259,1.953913,1.748833
B_roll_vol_hist_sec_der,2.772003,0.411235,2.768671,2.327785,2.463303,3.515489,2.784764
B_roll_vol_hist_funct_pct,25.420057,3.198615,25.188102,30.772938,20.706657,25.489576,24.943010
B_roll_vol_hist_der_pct,129.728377,15.168394,138.181744,128.830729,100.638414,140.650341,140.340657
B_roll_vol_hist_sec_der_pct,234.977648,28.434748,185.461890,273.482853,238.556873,232.871360,244.515264
B_roll_vol_hist_funct_nrmse,10.430093,0.482304,10.427722,11.308962,9.838394,10.286322,10.289065
B_roll_vol_hist_der_nrmse,24.634122,0.972450,24.498247,24.552628,23.138293,26.197179,24.784264
B_roll_vol_hist_sec_der_nrmse,32.399063,2.349833,32.464641,29.767776,30.622018,36.582026,32.558856
B_tail_surv_funct,0.000514,0.000045,0.000506,0.000516,0.000594,0.000458,0.000494
B_tail_surv_der,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001
B_tail_surv_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_tail_surv_funct_pct,5.710508,0.243691,5.658682,6.185207,5.629273,5.495276,5.584103
B_tail_surv_der_pct,7.701706,0.217353,7.621813,8.121957,7.637541,7.489583,7.637632
B_tail_surv_sec_der_pct,14750.003522,1126.251479,15218.854283,16582.870875,13627.053524,13525.314667,14795.924261
B_tail_surv_funct_nrmse,2.286923,0.097950,2.271674,2.294772,2.461365,2.162811,2.243994
B_tail_surv_der_nrmse,91840.388470,3433.456074,90581.614500,98576.829909,90039.684843,89007.828386,90995.984713
B_tail_surv_sec_der_nrmse,25340.345362,2410.038026,25148.244355,29221.336185,21668.507725,24852.295103,25811.343443
