metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
B_acf_abs_r_sec_der,0.012685,0.005092,0.013491,0.021465,0.013113,0.008566,0.006792
B_acf_abs_r_funct_pct,229.464141,47.910831,212.279831,321.530090,198.377124,227.320463,187.813198
B_acf_abs_r_der_pct,4509.125524,1993.395877,4488.805532,8361.795706,3522.897115,3056.030409,3116.098859
B_acf_abs_r_sec_der_pct,6752.968084,1676.006555,7542.809531,9469.840670,6718.598970,5087.410213,4946.181035
B_acf_abs_r_funct_nrmse,198.236292,35.467808,173.932933,253.701527,167.726266,226.993931,168.826802
B_acf_abs_r_der_nrmse,1798.451064,472.675917,1806.293287,2689.643429,1605.630413,1580.025963,1310.662225
B_acf_abs_r_sec_der_nrmse,2024.556033,406.317364,2129.459216,2686.091987,2099.463905,1696.863498,1510.901561
B_acf_sq_r_funct,0.005946,0.002006,0.004478,0.009434,0.004588,0.006981,0.004248
B_acf_sq_r_der,0.007365,0.003891,0.005951,0.014825,0.006875,0.005682,0.003492
B_acf_sq_r_sec_der,0.013034,0.005354,0.010565,0.020894,0.017478,0.010027,0.006204
B_acf_sq_r_funct_pct,287.023612,57.638156,233.136100,397.734983,270.786896,253.264813,280.195270
B_acf_sq_r_der_pct,20119.344462,8562.576450,14168.010618,34964.030299,19623.074504,9784.691972,22056.914918
B_acf_sq_r_sec_der_pct,13274.251281,3980.234281,16504.576671,19493.193001,10420.864733,9655.023395,10297.598607
B_acf_sq_r_funct_nrmse,221.132951,36.088714,194.441518,282.229741,196.821463,242.776222,189.395808
B_acf_sq_r_der_nrmse,1475.561419,368.843332,1367.197086,2157.879247,1469.470529,1335.948348,1047.311885
B_acf_sq_r_sec_der_nrmse,1548.599907,327.950248,1425.205693,2004.201413,1833.052221,1388.442820,1092.097387
B_roll_vol_hist_funct,4168.205420,102.314282,4141.432093,4304.974799,4056.912934,4067.533527,4270.173749
B_roll_vol_hist_der,12.904865,0.650432,13.680685,13.382849,11.775786,12.876731,12.808273
B_roll_vol_hist_sec_der,12.874335,2.140103,15.580554,14.300422,10.142371,13.770841,10.577487
B_roll_vol_hist_funct_pct,774.332486,13.598447,771.334768,792.341400,757.245957,763.180433,787.559870
B_roll_vol_hist_der_pct,939.291974,171.316840,1165.477238,633.651370,962.310896,972.456899,962.563468
B_roll_vol_hist_sec_der_pct,1767.111547,287.994390,2063.013181,1514.165045,1829.437186,2070.657647,1358.284674
B_roll_vol_hist_funct_nrmse,73.056177,0.895557,72.826642,74.250660,72.079681,72.173968,73.949933
B_roll_vol_hist_der_nrmse,67.303591,1.711494,69.319562,68.560847,64.312713,67.251921,67.072912
B_roll_vol_hist_sec_der_nrmse,69.757846,5.893149,77.013411,73.781815,62.136194,72.402762,63.455045
B_tail_surv_funct,0.179061,0.005971,0.178231,0.178745,0.169150,0.187597,0.181585
B_tail_surv_der,0.000100,0.000005,0.000093,0.000095,0.000102,0.000103,0.000106
B_tail_surv_sec_der,0.000016,0.000001,0.000014,0.000015,0.000016,0.000017,0.000018
B_tail_surv_funct_pct,320.578677,7.643995,321.249392,322.469111,306.961055,330.665821,321.548005
B_tail_surv_der_pct,76.536689,1.160184,75.624638,75.932886,75.282238,78.169613,77.674070
B_tail_surv_sec_der_pct,71675492.838159,2724525.283280,67317551.880626,69922098.667338,73272903.573129,72857822.116652,75007087.953051
B_tail_surv_funct_nrmse,42.737106,0.714785,42.643814,42.705312,41.543238,43.749950,43.043216
B_tail_surv_der_nrmse,1039392.250506,25207.345177,1004925.851439,1015666.222669,1048453.144231,1055677.297875,1072238.736313
B_tail_surv_sec_der_nrmse,413168.118971,19252.234235,382807.267880,400874.857158,419848.106066,424497.631321,437812.732428
