metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
B_log_ret_hist_sec_der_nrmse,38.286209,5.187442,32.732852,45.216069,32.315974,38.404754,42.761397
B_qq_plot_funct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_qq_plot_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_qq_plot_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_qq_plot_funct_pct,0.462883,0.106721,0.635308,0.338248,0.486206,0.361712,0.492942
B_qq_plot_der_pct,1.229214,0.037381,1.258089,1.216372,1.280205,1.219596,1.171808
B_qq_plot_sec_der_pct,80.963574,3.926971,74.990180,86.664866,83.216409,80.943366,79.003051
B_qq_plot_funct_nrmse,0.120584,0.046704,0.199562,0.077411,0.147874,0.094938,0.083134
B_qq_plot_der_nrmse,0.299499,0.037648,0.330951,0.277899,0.255327,0.355971,0.277346
B_qq_plot_sec_der_nrmse,0.610803,0.049812,0.685785,0.535760,0.584209,0.630830,0.617430
B_acf_abs_r_funct,0.000006,0.000002,0.000004,0.000008,0.000008,0.000004,0.000003
B_acf_abs_r_der,0.000005,0.000002,0.000007,0.000007,0.000005,0.000003,0.000003
B_acf_abs_r_sec_der,0.000018,0.000007,0.000024,0.000027,0.000019,0.000008,0.000012
B_acf_abs_r_funct_pct,8.723527,1.842653,7.503568,11.213767,10.502989,8.056062,6.341247
B_acf_abs_r_der_pct,144.152823,31.404126,171.298713,176.279214,160.570565,102.562191,110.053434
B_acf_abs_r_sec_der_pct,191.964405,43.957764,151.334705,233.507687,250.580561,138.993292,185.405782
B_acf_abs_r_funct_nrmse,6.070589,1.301120,5.145924,7.670456,7.561481,5.478067,4.497014
B_acf_abs_r_der_nrmse,49.053327,8.670811,57.472207,59.109218,50.416304,37.508035,40.760869
B_acf_abs_r_sec_der_nrmse,76.559191,15.773886,90.222785,95.636079,79.164047,53.317673,64.455370
B_acf_sq_r_funct,0.000005,0.000002,0.000003,0.000009,0.000007,0.000004,0.000003
B_acf_sq_r_der,0.000005,0.000002,0.000006,0.000008,0.000005,0.000003,0.000004
B_acf_sq_r_sec_der,0.000017,0.000006,0.000020,0.000027,0.000017,0.000010,0.000013
B_acf_sq_r_funct_pct,11.337462,2.219012,9.454892,15.074191,12.606169,10.335981,9.216078
B_acf_sq_r_der_pct,875.073942,452.151720,1312.836599,1285.360351,1094.576443,489.992960,192.603357
B_acf_sq_r_sec_der_pct,392.408421,124.633191,310.215245,327.551549,310.734025,376.622867,636.918417
B_acf_sq_r_funct_nrmse,6.486472,1.350808,5.390163,8.565463,7.555866,5.878889,5.041980
B_acf_sq_r_der_nrmse,39.290492,5.839658,41.790600,48.635667,39.622509,32.046072,34.357612
B_acf_sq_r_sec_der_nrmse,56.786544,9.942096,61.715626,72.287676,56.954847,43.531982,49.442587
B_roll_vol_hist_funct,0.591852,0.075947,0.573532,0.501219,0.638705,0.712808,0.532997
B_roll_vol_hist_der,0.840605,0.056146,0.741766,0.823552,0.877632,0.904744,0.855332
B_roll_vol_hist_sec_der,2.683388,0.161770,2.424582,2.766132,2.894946,2.589371,2.741909
B_roll_vol_hist_funct_pct,2.263680,0.076250,2.336227,2.312368,2.255818,2.293446,2.120540
B_roll_vol_hist_der_pct,126.537182,9.331306,123.517167,134.848128,136.331261,127.581619,110.407732
B_roll_vol_hist_sec_der_pct,295.079928,28.521957,290.096580,336.773223,317.967853,266.786891,263.775094
B_roll_vol_hist_funct_nrmse,0.868847,0.055319,0.857025,0.801177,0.904409,0.955436,0.826185
B_roll_vol_hist_der_nrmse,17.173106,0.581753,16.141180,17.007770,17.557313,17.826447,17.332820
B_roll_vol_hist_sec_der_nrmse,31.946010,0.969789,30.380391,32.449751,33.196719,31.395833,32.307358
B_tail_surv_funct,0.000002,0.000002,0.000004,0.000000,0.000002,0.000000,0.000000
B_tail_surv_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_tail_surv_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_tail_surv_funct_pct,0.330208,0.216661,0.670362,0.178465,0.502952,0.171106,0.128153
B_tail_surv_der_pct,1.107700,0.055838,1.182045,1.099041,1.146415,1.016521,1.094475
B_tail_surv_sec_der_pct,11869.163619,269.602523,11723.383487,12307.092401,12045.677340,11566.221811,11703.443055
B_tail_surv_funct_nrmse,0.105001,0.066511,0.212879,0.070038,0.151273,0.048062,0.042750
B_tail_surv_der_nrmse,14253.842240,528.713378,14941.980047,14113.983667,14803.250003,13693.001742,13716.995739
B_tail_surv_sec_der_nrmse,18736.719052,807.828224,17722.079492,19378.776371,19662.180407,17823.143410,19097.415581
