metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
B_acf_sq_r_der_pct,2172.884959,483.337635,2946.452449,2000.129372,2483.879601,1834.054178,1599.909195
B_acf_sq_r_sec_der_pct,8571.547789,3909.874274,11058.668737,6591.756736,14997.423803,5813.353727,4396.535942
B_roll_vol_hist_funct,37978.020384,4397.773490,43652.410811,30350.819698,40361.084929,38290.910911,37234.875572
B_roll_vol_hist_der,7397.988074,2052.419199,10359.147224,4457.888218,8336.832419,7992.125627,5843.946881
B_roll_vol_hist_sec_der,1783.407162,844.500353,2922.447179,716.926460,1969.354432,2383.236091,925.071648
B_roll_vol_hist_funct_pct,334.809491,11.759244,347.742261,312.837723,340.850996,335.865719,336.750757
B_roll_vol_hist_der_pct,532.633672,39.827110,577.489310,473.254688,571.852012,536.870834,503.701514
B_roll_vol_hist_sec_der_pct,2700.331381,625.638596,2984.627055,1873.343711,3187.134142,3418.872440,2037.679554
B_tail_surv_funct,0.216424,0.005672,0.206766,0.220148,0.213134,0.221474,0.220596
B_tail_surv_der,0.000402,0.000031,0.000350,0.000424,0.000383,0.000430,0.000425
B_tail_surv_sec_der,0.000003,0.000001,0.000002,0.000004,0.000003,0.000004,0.000004
B_tail_surv_funct_pct,90.076253,0.637686,88.992604,90.482145,89.704489,90.652099,90.549927
B_tail_surv_der_pct,139.141551,1.340578,136.645015,140.154094,138.855030,140.224740,139.828876
B_tail_surv_sec_der_pct,69390.925776,6645.285645,59375.365689,75201.268228,63498.729617,75157.520187,73721.745161
