metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
B_acf_abs_r_funct_pct,73.332752,13.170488,75.941911,49.197767,72.156621,87.760316,81.607148
B_acf_abs_r_der_pct,186.865027,43.936910,146.395579,153.258531,221.894772,255.863886,156.912368
B_acf_abs_r_sec_der_pct,389.370155,124.457118,245.806738,264.851864,444.334440,584.252197,407.605536
B_acf_abs_r_funct_nrmse,51.976653,7.839984,52.829976,37.442164,52.472911,60.591491,56.546720
B_acf_abs_r_der_nrmse,147.220428,22.142056,116.427150,124.683344,167.210560,168.352395,159.428692
B_acf_abs_r_sec_der_nrmse,152.091584,35.385868,109.143336,111.507797,178.698395,195.404102,165.704291
B_acf_sq_r_funct,0.000263,0.000087,0.000264,0.000107,0.000262,0.000367,0.000315
B_acf_sq_r_der,0.000053,0.000018,0.000032,0.000031,0.000071,0.000068,0.000064
B_acf_sq_r_sec_der,0.000079,0.000037,0.000037,0.000032,0.000111,0.000121,0.000093
B_acf_sq_r_funct_pct,73.191229,16.723052,76.693967,42.260265,72.089305,90.705129,84.207478
B_acf_sq_r_der_pct,539.263188,237.179685,362.107723,959.625168,646.061927,380.461671,348.059449
B_acf_sq_r_sec_der_pct,558.079537,192.238255,612.988867,252.187875,731.123554,763.198576,430.898810
B_acf_sq_r_funct_nrmse,46.316788,8.701909,47.245541,30.116930,46.997157,55.662816,51.561495
B_acf_sq_r_der_nrmse,126.896164,22.990378,99.471711,98.368458,149.354225,146.047901,141.238523
B_acf_sq_r_sec_der_nrmse,119.138793,31.117539,84.808521,78.758724,145.874672,152.258568,133.993479
B_roll_vol_hist_funct,651.615436,45.419479,642.620517,734.615472,608.732506,658.654008,613.454675
B_roll_vol_hist_der,6.351124,0.549535,6.366640,7.397264,5.918271,6.159673,5.913770
B_roll_vol_hist_sec_der,2.574143,0.282758,2.749412,2.944383,2.518826,2.095852,2.562243
B_roll_vol_hist_funct_pct,69.047734,1.441330,68.551426,71.196257,67.591411,70.250678,67.648897
B_roll_vol_hist_der_pct,222.787911,9.180560,226.753487,226.145573,204.692905,226.056126,230.291464
B_roll_vol_hist_sec_der_pct,229.829055,48.635566,307.074487,262.900459,179.512352,214.572433,185.085544
B_roll_vol_hist_funct_nrmse,28.870514,0.991928,28.687474,30.672209,27.920826,29.043148,28.028913
B_roll_vol_hist_der_nrmse,47.188785,1.996573,47.288662,50.972677,45.593121,46.513682,45.575780
B_roll_vol_hist_sec_der_nrmse,31.254505,1.748583,32.351528,33.478966,30.965208,28.245887,31.230939
B_tail_surv_funct,0.006766,0.000599,0.006888,0.007776,0.005998,0.006812,0.006356
B_tail_surv_der,0.000008,0.000001,0.000008,0.000009,0.000007,0.000008,0.000008
B_tail_surv_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_tail_surv_funct_pct,28.386090,0.841051,28.631699,29.691234,27.233469,28.614407,27.759640
B_tail_surv_der_pct,23.066197,0.951564,23.320821,24.602454,21.753949,23.191509,22.462250
B_tail_surv_sec_der_pct,17103.927072,543.612972,16847.772526,17041.257196,16610.539322,16863.984837,18156.081481
B_tail_surv_funct_nrmse,8.300613,0.364750,8.382963,8.907075,7.823173,8.336962,8.052892
B_tail_surv_der_nrmse,297281.895611,9780.979911,300092.644405,312670.927145,283725.617488,299379.505709,290540.783305
B_tail_surv_sec_der_nrmse,27071.109561,364.428312,26824.184424,26813.801156,26799.294374,27743.608021,27174.659828
