metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
B_acf_abs_r_funct_pct,73.162657,13.136114,75.763872,49.090344,71.991686,87.553062,81.414323
B_acf_abs_r_der_pct,186.143040,43.687035,145.817529,152.751813,220.929875,254.769825,156.446161
B_acf_abs_r_sec_der_pct,387.105885,123.606659,244.524545,263.460150,441.689296,580.675809,405.179624
B_acf_abs_r_funct_nrmse,51.976653,7.839984,52.829976,37.442164,52.472911,60.591491,56.546720
B_acf_abs_r_der_nrmse,147.220428,22.142056,116.427150,124.683344,167.210560,168.352395,159.428692
B_acf_abs_r_sec_der_nrmse,152.091584,35.385868,109.143336,111.507797,178.698395,195.404102,165.704291
B_acf_sq_r_funct,0.000263,0.000087,0.000264,0.000107,0.000262,0.000367,0.000315
B_acf_sq_r_der,0.000053,0.000018,0.000032,0.000031,0.000071,0.000068,0.000064
B_acf_sq_r_sec_der,0.000079,0.000037,0.000037,0.000032,0.000111,0.000121,0.000093
B_acf_sq_r_funct_pct,72.996074,16.672739,76.484734,42.157923,71.901029,90.458241,83.978442
B_acf_sq_r_der_pct,493.786537,207.285455,335.836604,857.227200,594.659318,359.237870,321.971691
B_acf_sq_r_sec_der_pct,529.752581,178.529836,576.227269,246.174985,691.502215,722.003407,412.855028
B_acf_sq_r_funct_nrmse,46.316788,8.701909,47.245541,30.116930,46.997157,55.662816,51.561495
B_acf_sq_r_der_nrmse,126.896164,22.990378,99.471711,98.368458,149.354225,146.047901,141.238523
B_acf_sq_r_sec_der_nrmse,119.138793,31.117539,84.808521,78.758724,145.874672,152.258568,133.993479
B_roll_vol_hist_funct,651.615436,45.419479,642.620517,734.615472,608.732506,658.654008,613.454675
B_roll_vol_hist_der,6.351124,0.549535,6.366640,7.397264,5.918271,6.159673,5.913770
B_roll_vol_hist_sec_der,2.574143,0.282758,2.749412,2.944383,2.518826,2.095852,2.562243
B_roll_vol_hist_funct_pct,68.300685,1.437152,67.805208,70.452219,66.847150,69.487672,66.911174
B_roll_vol_hist_der_pct,214.995355,8.069504,218.184544,219.295832,198.959817,217.990606,220.545978
B_roll_vol_hist_sec_der_pct,217.857986,43.732106,286.896109,248.947591,173.346976,202.334163,177.765092
B_roll_vol_hist_funct_nrmse,28.870514,0.991928,28.687474,30.672209,27.920826,29.043148,28.028913
B_roll_vol_hist_der_nrmse,47.188785,1.996573,47.288662,50.972677,45.593121,46.513682,45.575780
B_roll_vol_hist_sec_der_nrmse,31.254505,1.748583,32.351528,33.478966,30.965208,28.245887,31.230939
B_tail_surv_funct,0.006766,0.000599,0.006888,0.007776,0.005998,0.006812,0.006356
B_tail_surv_der,0.000008,0.000001,0.000008,0.000009,0.000007,0.000008,0.000008
B_tail_surv_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_tail_surv_funct_pct,27.968746,0.838373,28.212118,29.272820,26.820189,28.191064,27.347538
B_tail_surv_der_pct,23.045457,0.950708,23.299853,24.580333,21.734390,23.170657,22.442054
B_tail_surv_sec_der_pct,14228617.584918,513358.620238,13876541.052669,14089782.701564,14043076.320280,13891850.339780,15241837.510298
B_tail_surv_funct_nrmse,8.300613,0.364750,8.382963,8.907075,7.823173,8.336962,8.052892
B_tail_surv_der_nrmse,297281.895611,9780.979911,300092.644405,312670.927145,283725.617488,299379.505709,290540.783305
B_tail_surv_sec_der_nrmse,27071.109561,364.428312,26824.184424,26813.801156,26799.294374,27743.608021,27174.659828
