metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
A26_std_error,0.010589,0.000702,0.009232,0.010952,0.010815,0.010704,0.011242
A27_logreturn_std_error,0.000093,0.000020,0.000064,0.000114,0.000116,0.000081,0.000091
A28_kurtosis_ratio,1.011581,0.012113,0.996879,1.009373,1.027080,1.000636,1.023935
A29_sigma_mean_error,0.001427,0.000304,0.000932,0.001821,0.001661,0.001365,0.001358
A30_vol_path_rmse,0.277856,0.049002,0.243211,0.322213,0.330222,0.201161,0.292474
A31_rolling_vol_ks,0.013754,0.001092,0.012635,0.015676,0.014104,0.012837,0.013517
A32_vol_of_vol_error,0.000013,0.000013,0.000003,0.000006,0.000037,0.000006,0.000013
A33_sigma_corr,-0.008422,0.005109,-0.012355,-0.015771,-0.002195,-0.008072,-0.003718
A34_sigma_rmse,0.100202,0.000390,0.100489,0.100694,0.099608,0.100293,0.099926
grid_tvd,3.808956,0.119576,3.976822,3.642654,3.833008,3.710270,3.882027
B_log_ret_hist_funct,0.055881,0.005284,0.054452,0.062645,0.059932,0.055149,0.047229
B_log_ret_hist_der,0.075308,0.011642,0.070227,0.092794,0.081935,0.073575,0.058012
B_log_ret_hist_sec_der,0.218599,0.033933,0.212049,0.270727,0.240694,0.195226,0.174299
B_log_ret_hist_funct_pct,2.246640,0.131397,2.378037,2.330491,2.351058,2.082714,2.090901
B_log_ret_hist_der_pct,37.517861,3.133269,43.702220,36.900968,35.911028,35.405616,35.669475
B_log_ret_hist_sec_der_pct,375449.471617,446897.586443,217336.362008,1247930.856463,301889.044792,26451.353747,83639.741076
B_log_ret_hist_funct_nrmse,0.646180,0.030938,0.638591,0.684953,0.669958,0.642667,0.594730
B_log_ret_hist_der_nrmse,14.862993,1.158470,14.396283,16.548560,15.550122,14.735463,13.084538
B_log_ret_hist_sec_der_nrmse,38.545525,2.986528,38.077420,43.024426,40.567888,36.535827,34.522063
B_log_ret_hist_funct_cvar90,1.507180,0.095882,1.395387,1.623548,1.529510,1.591369,1.396088
B_log_ret_hist_funct_cvar95,1.782965,0.181707,1.555358,2.004493,1.723295,1.986845,1.644833
B_qq_plot_funct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_qq_plot_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_qq_plot_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_qq_plot_funct_pct,2.270204,0.307584,2.725719,1.820712,2.074197,2.305877,2.424513
B_qq_plot_der_pct,1.406494,0.106353,1.341964,1.532434,1.507632,1.406122,1.244321
B_qq_plot_sec_der_pct,82.529029,10.811065,87.923955,90.588952,87.368455,85.620513,61.143269
B_qq_plot_funct_nrmse,0.283186,0.037664,0.238998,0.324085,0.325429,0.242209,0.285210
B_qq_plot_der_nrmse,0.488875,0.082205,0.474491,0.543944,0.404507,0.404706,0.616728
B_qq_plot_sec_der_nrmse,0.799670,0.061473,0.798945,0.873100,0.714785,0.749983,0.861537
B_qq_plot_funct_cvar90,0.314941,0.046647,0.258969,0.343646,0.383015,0.267553,0.321521
B_qq_plot_funct_cvar95,0.364566,0.066611,0.280392,0.387542,0.458630,0.297222,0.399043
B_acf_abs_r_funct,0.000009,0.000001,0.000010,0.000009,0.000009,0.000008,0.000009
B_acf_abs_r_der,0.000016,0.000002,0.000016,0.000014,0.000017,0.000019,0.000015
B_acf_abs_r_sec_der,0.000048,0.000007,0.000045,0.000038,0.000053,0.000058,0.000045
B_acf_abs_r_funct_pct,10.681895,0.406821,10.134159,10.390520,11.181692,11.111588,10.591517
B_acf_abs_r_der_pct,250.210447,3.585471,250.474727,244.486220,255.725503,250.898449,249.467336
B_acf_abs_r_sec_der_pct,357.674080,37.535651,380.870766,339.879373,292.044339,393.658792,381.917129
B_acf_abs_r_funct_nrmse,7.890826,0.279892,8.281211,8.111630,7.822133,7.480525,7.758629
B_acf_abs_r_der_nrmse,87.970981,4.970290,87.557528,81.017376,91.344587,95.242187,84.693227
B_acf_abs_r_sec_der_nrmse,126.354567,9.494657,123.445929,112.288141,133.264704,139.931524,122.842539
B_acf_abs_r_funct_cvar90,17.800091,1.557000,20.008278,18.203535,17.646200,15.150224,17.992220
B_acf_abs_r_funct_cvar95,21.781397,3.067968,25.142720,25.030638,18.919908,17.671890,22.141828
B_acf_sq_r_funct,0.000010,0.000002,0.000012,0.000012,0.000008,0.000008,0.000009
B_acf_sq_r_der,0.000014,0.000001,0.000016,0.000015,0.000014,0.000015,0.000013
B_acf_sq_r_sec_der,0.000042,0.000003,0.000045,0.000042,0.000046,0.000042,0.000036
B_acf_sq_r_funct_pct,13.765830,1.213969,14.180732,15.909274,12.914557,12.453821,13.370767
B_acf_sq_r_der_pct,2012.092464,162.945980,1984.634473,2081.221833,2120.568238,2165.256783,1708.780991
B_acf_sq_r_sec_der_pct,988.990702,257.380101,1185.127902,1238.892029,747.357247,611.993092,1161.583237
B_acf_sq_r_funct_nrmse,9.147332,0.807155,10.215655,9.981484,8.470146,8.209784,8.859592
B_acf_sq_r_der_nrmse,67.310007,2.258398,70.099227,67.985166,66.801229,68.346124,63.318288
B_acf_sq_r_sec_der_nrmse,89.786297,3.491321,92.573441,89.326530,93.741512,89.610457,83.679545
B_acf_sq_r_funct_cvar90,20.758519,1.717922,23.678755,21.612950,19.329159,18.992087,20.179642
B_acf_sq_r_funct_cvar95,26.731557,3.185285,31.604916,28.032300,22.131051,24.743533,27.145985
B_roll_vol_hist_funct,2.777616,0.342817,2.449280,3.310945,2.881407,2.361570,2.884878
B_roll_vol_hist_der,0.989148,0.155316,0.694660,1.121865,1.109358,1.031894,0.987962
B_roll_vol_hist_sec_der,3.074476,0.507854,2.096982,3.365537,3.320139,3.509197,3.080526
B_roll_vol_hist_funct_pct,3.479820,0.221749,3.392003,3.532368,3.851328,3.168796,3.454607
B_roll_vol_hist_der_pct,135.225259,17.124100,136.607270,163.228657,115.672402,119.141621,141.476346
B_roll_vol_hist_sec_der_pct,308.411019,52.064677,242.309063,282.410765,318.188475,299.454087,399.692703
B_roll_vol_hist_funct_nrmse,1.882472,0.115974,1.771064,2.059164,1.920956,1.739064,1.922112
B_roll_vol_hist_der_nrmse,18.575306,1.544723,15.620257,19.850537,19.739572,19.037914,18.628250
B_roll_vol_hist_sec_der_nrmse,34.078287,3.005729,28.253500,35.793327,35.551102,36.549279,34.244227
B_roll_vol_hist_funct_cvar90,4.029664,0.220605,3.825907,4.338203,4.071661,3.739383,4.173167
B_roll_vol_hist_funct_cvar95,4.437388,0.249252,4.241661,4.814491,4.294332,4.184862,4.651592
B_tail_surv_funct,0.000005,0.000002,0.000002,0.000009,0.000005,0.000004,0.000004
B_tail_surv_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_tail_surv_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_tail_surv_funct_pct,0.829099,0.167673,0.587781,1.052110,0.980468,0.742110,0.783023
B_tail_surv_der_pct,1.328636,0.116156,1.248640,1.427174,1.429505,1.399406,1.138454
B_tail_surv_sec_der_pct,11797.991529,1484.095661,10795.425067,11202.928346,12625.253981,14265.525238,10100.825013
B_tail_surv_funct_nrmse,0.210796,0.049363,0.147861,0.296893,0.223560,0.191973,0.193693
B_tail_surv_der_nrmse,17246.486670,1325.969888,16576.807271,18416.269742,18833.726712,17269.652415,15135.977210
B_tail_surv_sec_der_nrmse,19270.163316,1876.689770,18332.140134,18883.225274,20316.308877,22188.682902,16630.459391
B_tail_surv_funct_cvar90,0.360972,0.054769,0.310812,0.445310,0.407037,0.324579,0.317123
B_tail_surv_funct_cvar95,0.371825,0.056297,0.320297,0.459873,0.417037,0.336181,0.325734
