metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
B8_acf_lag1_sq,0.167837,0.001703,0.168730,0.165017,0.167212,0.168084,0.170141
B9_rolling_vol_ks,0.343485,0.000643,0.344407,0.343306,0.344021,0.343043,0.342646
B_acf_abs_r_der,0.001323,0.000013,0.001334,0.001302,0.001319,0.001321,0.001339
B_acf_abs_r_funct,0.002424,0.000033,0.002438,0.002425,0.002410,0.002373,0.002474
B_acf_abs_r_sec_der,0.000827,0.000010,0.000831,0.000814,0.000820,0.000842,0.000826
B_acf_sq_r_der,0.001605,0.000029,0.001638,0.001561,0.001582,0.001610,0.001634
B_acf_sq_r_funct,0.002538,0.000042,0.002569,0.002517,0.002506,0.002495,0.002606
B_acf_sq_r_sec_der,0.001026,0.000024,0.001045,0.000989,0.001006,0.001050,0.001040
B_log_ret_hist_der,0.337128,0.006899,0.343121,0.333113,0.346989,0.328157,0.334258
B_log_ret_hist_funct,4.915548,0.064807,4.976746,4.923120,4.993479,4.828720,4.855676
B_log_ret_hist_sec_der,0.061341,0.009015,0.064101,0.044394,0.067482,0.060815,0.069915
B_qq_plot_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_qq_plot_funct,0.000009,0.000000,0.000009,0.000009,0.000009,0.000009,0.000009
B_qq_plot_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_roll_vol_hist_der,22.907382,0.122643,23.035712,22.769798,23.055129,22.902904,22.773369
B_roll_vol_hist_funct,591.340909,2.571620,594.958350,590.981044,593.426822,589.451245,587.887085
B_roll_vol_hist_sec_der,2.274942,0.068597,2.356243,2.160548,2.310424,2.309596,2.237897
B_tail_surv_der,0.000007,0.000000,0.000007,0.000007,0.000007,0.000007,0.000007
B_tail_surv_funct,0.005737,0.000066,0.005812,0.005746,0.005804,0.005656,0.005666
B_tail_surv_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
compute_time_sec,49.114000,1.895063,52.880000,47.870000,48.500000,48.040000,48.280000
