metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
B_acf_sq_r_funct_nrmse,145.185964,1.199520,146.040520,144.493866,144.251116,144.020909,147.123406
B_acf_sq_r_der_nrmse,716.205853,6.568317,723.242044,706.468485,710.953432,717.715685,722.649620
B_acf_sq_r_sec_der_nrmse,446.644927,5.800261,450.048542,438.401944,441.154536,453.420308,450.199306
B_roll_vol_hist_funct,1223.805706,5.096669,1231.240465,1222.669550,1227.932789,1219.576073,1217.609651
B_roll_vol_hist_der,12.169464,0.121767,12.301022,12.047423,12.252221,12.247480,11.999173
B_roll_vol_hist_sec_der,2.576040,0.292209,2.753858,2.574707,2.582354,2.919706,2.049577
B_roll_vol_hist_funct_pct,83.751379,0.126913,83.942561,83.804142,83.789374,83.612707,83.608110
B_roll_vol_hist_der_pct,276.534766,4.470652,270.229677,279.493755,277.290584,282.703194,272.956621
B_roll_vol_hist_sec_der_pct,249.030863,32.973528,248.248401,213.247147,220.084321,305.987644,257.586802
B_roll_vol_hist_funct_nrmse,39.588615,0.082414,39.708772,39.570320,39.655398,39.520230,39.488356
B_roll_vol_hist_der_nrmse,65.378080,0.327405,65.731340,65.050249,65.600823,65.588131,64.919855
B_roll_vol_hist_sec_der_nrmse,31.261690,1.825002,32.377675,31.306810,31.353265,33.338379,27.932323
B_tail_surv_funct,0.005803,0.000066,0.005878,0.005812,0.005870,0.005722,0.005732
B_tail_surv_der,0.000007,0.000000,0.000007,0.000007,0.000007,0.000007,0.000007
B_tail_surv_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_tail_surv_funct_pct,26.216204,0.112144,26.351927,26.238764,26.317433,26.090439,26.082459
B_tail_surv_der_pct,20.833567,0.111330,20.921302,20.916269,20.935370,20.700062,20.694831
B_tail_surv_sec_der_pct,15290693.269736,1224485.853897,16271129.462172,14661265.653493,17189247.040255,14213984.879780,14117839.312978
B_tail_surv_funct_nrmse,7.694487,0.043783,7.744178,7.700883,7.739067,7.640938,7.647370
B_tail_surv_der_nrmse,274545.321048,1320.505437,276180.078061,274844.671061,275672.506331,273001.826424,273027.523365
B_tail_surv_sec_der_nrmse,28324.364364,1696.200368,28353.475124,28729.479221,31251.099709,26701.779846,26585.987919
