metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
B_acf_abs_r_der,0.001323,0.000013,0.001334,0.001302,0.001319,0.001321,0.001339
B_acf_abs_r_sec_der,0.000827,0.000010,0.000831,0.000814,0.000820,0.000842,0.000826
B_acf_abs_r_funct_pct,142.989971,1.579827,143.986882,144.119576,143.096278,139.910733,143.836386
B_acf_abs_r_der_pct,443.731974,6.822563,450.166357,431.625624,448.720395,447.208539,440.938956
B_acf_abs_r_sec_der_pct,683.140312,39.409389,636.105530,713.609348,634.051650,710.493978,721.441054
B_acf_sq_r_funct,0.002538,0.000042,0.002569,0.002517,0.002506,0.002495,0.002606
B_acf_sq_r_der,0.001605,0.000029,0.001638,0.001561,0.001582,0.001610,0.001634
B_acf_sq_r_sec_der,0.001026,0.000024,0.001045,0.000989,0.001006,0.001050,0.001040
B_acf_sq_r_funct_pct,159.597591,1.614865,160.934674,160.304240,159.076160,156.677597,160.995284
B_acf_sq_r_der_pct,525.731023,16.266969,528.181144,545.932427,523.450806,496.886896,534.203840
B_acf_sq_r_sec_der_pct,918.197530,141.827943,941.916276,1104.994456,1020.020347,816.684507,707.372065
B_roll_vol_hist_funct,1213.715155,5.092519,1221.232397,1212.627546,1217.697173,1209.488924,1207.529733
B_roll_vol_hist_der,11.812744,0.072470,11.725313,11.775472,11.803868,11.815402,11.943665
B_roll_vol_hist_sec_der,1.774703,0.399275,1.195819,2.034331,1.450449,1.893484,2.299432
B_roll_vol_hist_funct_pct,84.043606,0.123791,84.231335,84.094176,84.079287,83.909408,83.903823
B_roll_vol_hist_der_pct,308.873173,12.108769,295.647165,308.515484,295.303423,320.827650,324.072141
B_roll_vol_hist_sec_der_pct,323.019209,16.211230,326.123555,294.722624,345.171512,326.581362,322.496991
B_tail_surv_funct,0.005737,0.000066,0.005812,0.005746,0.005804,0.005656,0.005666
B_tail_surv_der,0.000007,0.000000,0.000007,0.000007,0.000007,0.000007,0.000007
B_tail_surv_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_tail_surv_funct_pct,26.477856,0.113988,26.616184,26.499274,26.581331,26.349721,26.342773
B_tail_surv_der_pct,20.697002,0.107465,20.788485,20.770828,20.794218,20.563067,20.568413
B_tail_surv_sec_der_pct,17104.149960,910.172707,18466.111202,17219.023292,17172.816715,17064.521105,15598.277487
