metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
B_log_ret_hist_der_pct,84.35659,10.328288,83.28384834866783,88.58945873674628,81.32552385338272,100.18394601717418,68.40017455723078
B_log_ret_hist_sec_der_pct,232.796397,17.54868,256.4439133603668,246.78863335890938,205.82564863270596,227.94041815019375,226.98336907268626
B_log_ret_hist_funct_nrmse,2.615123,0.090425,2.5771339392868167,2.6593644151793403,2.6414649240702155,2.464183141155242,2.733470056831751
B_log_ret_hist_der_nrmse,9.154252,0.337371,8.933181642163323,9.275147016435845,9.02658107764056,9.749501987277801,8.786847006442839
B_log_ret_hist_sec_der_nrmse,21.467182,2.677695,20.995527215011734,21.971553697480093,21.012805297704702,25.865973699344412,17.490050287764838
B_log_ret_hist_funct_cvar90,6.677771,0.329988,6.428677034242897,6.83616174459558,6.811889191150214,6.187879130652855,7.124249091089571
B_log_ret_hist_funct_cvar95,8.266865,0.36403,7.891357557144479,8.388963974642854,8.44292146750862,7.819388602592495,8.791693876949882
B_qq_plot_funct,0.0,0.0,3.356942441090796e-07,3.308997162408227e-07,3.779666626319822e-07,3.158525177008948e-07,4.9059636087036e-07
B_qq_plot_der,0.0,0.0,1.0633654425471351e-08,4.704746973534263e-09,5.490297573369051e-09,8.815631022100584e-09,1.3327510002942582e-08
B_qq_plot_sec_der,0.0,0.0,3.0477186044797516e-09,2.1336305668845856e-09,2.6480732636137945e-09,1.6433213853266858e-09,3.0528589295423683e-09
B_qq_plot_funct_pct,7.447528,0.835319,6.611066227160313,7.028424816800818,8.441520306898555,6.6863374223178065,8.470290637097628
B_qq_plot_der_pct,6.956495,0.286046,6.951697669965521,6.790205340108796,7.080997203017677,6.552674413536572,7.406900534075193
B_qq_plot_sec_der_pct,57.708035,4.378409,55.7059485983066,61.976053323481885,63.47995912900197,51.687939803370156,55.690276423187434
B_qq_plot_funct_nrmse,0.949392,0.078542,0.9071505584341442,0.9006491059088793,0.9625741019853539,0.879932981960367,1.0966538965047226
B_qq_plot_der_nrmse,0.726072,0.140014,0.822512331274617,0.5471032343939948,0.5910157960267136,0.7489069289713247,0.9208219327711844
B_qq_plot_sec_der_nrmse,0.809902,0.092271,0.8990955494567039,0.7522774211264297,0.8380760175975894,0.660206306159086,0.8998534436220698
B_qq_plot_funct_cvar90,0.802367,0.08637,0.7103921806299258,0.7635528694721686,0.8613755235817209,0.7351182482818589,0.9413949774584627
B_qq_plot_funct_cvar95,0.840247,0.098561,0.7432295305153448,0.77852900533038,0.9054228571090203,0.7714307873723574,1.0026243035230942
B_acf_abs_r_funct,2.6e-05,7e-06,3.0315461383400114e-05,1.8643805138991394e-05,2.9912134362612888e-05,1.720343090244144e-05,3.5557966379412675e-05
B_acf_abs_r_der,3e-06,1e-06,4.421782099647348e-06,3.4846647306595367e-06,2.16312333024107e-06,3.1198611978696556e-06,4.091633144443689e-06
B_acf_abs_r_sec_der,8e-06,2e-06,9.931748576468618e-06,9.006667155822833e-06,4.249015178645877e-06,6.690314610593255e-06,9.773704410399288e-06
B_acf_abs_r_funct_pct,2.33532,0.589908,2.095899420357157,1.8552411588978253,2.881953615825895,1.6672959726091567,3.176209255246027
B_acf_abs_r_der_pct,22.657204,3.009028,27.45218687311473,22.263222042071547,18.792585859289485,20.51217310406358,24.265850676274496
B_acf_abs_r_sec_der_pct,385.795886,104.799602,463.37296513251624,537.9549238000149,240.29311662302408,321.03497923226286,366.32344531645833
B_acf_abs_r_funct_nrmse,4.006961,0.564618,4.342295768218209,3.405293800738691,4.313313371156589,3.2711077044330676,4.702791966960385
B_acf_abs_r_der_nrmse,41.487262,4.973028,47.26188992421663,41.95588782727453,33.0562098170275,39.69904432473753,45.46327942797732
B_acf_abs_r_sec_der_nrmse,66.506996,9.906001,75.24894866157118,71.6588171217305,49.218879154408526,61.760506442575114,74.64782845041006
B_acf_abs_r_funct_cvar90,7.523952,0.778652,8.620954638282473,6.5093707046383775,7.344634484311671,6.955206913996978,8.189593821206142
B_acf_abs_r_funct_cvar95,8.06721,0.796489,9.055337498913167,6.815805555419829,7.9836759443964915,7.710311916495096,8.770920903120997
B_acf_sq_r_funct,2.2e-05,1.6e-05,4.172999600416927e-06,1.535998433421984e-05,3.938157523080517e-05,6.540838199176699e-06,4.309973315567247e-05
B_acf_sq_r_der,7e-06,1e-06,7.917158987660545e-06,6.4751021963175204e-06,5.3045945998574426e-06,5.257447166367947e-06,8.26443773030425e-06
B_acf_sq_r_sec_der,1.7e-05,2e-06,1.8125517657396003e-05,1.7335372652625394e-05,1.2578868384545375e-05,1.671275850087253e-05,1.9931492332274103e-05
B_acf_sq_r_funct_pct,3.692145,1.839185,1.3953806858872921,3.2907186866922684,5.727596468327654,2.1375056941218635,5.909524744010945
B_acf_sq_r_der_pct,65.254848,7.901516,66.14098086851288,75.0653631878157,59.2547546406461,53.73846350283319,72.07467862657701
B_acf_sq_r_sec_der_pct,171.004843,30.384893,182.3575045496853,191.21533723216655,140.61970494863087,210.13302958435264,130.69864089015599
B_acf_sq_r_funct_nrmse,5.057961,2.202666,2.418625213740053,4.640233026588826,7.430036482771052,3.0280365114746717,7.772875205287214
B_acf_sq_r_der_nrmse,42.972979,4.108185,47.12475493460748,42.617476979147106,38.573630943723586,38.40182640937165,48.147204620259906
B_acf_sq_r_sec_der_nrmse,92.894206,6.924097,96.36542158540048,94.24159057381056,80.27804782045546,92.53373350384419,101.05223533737819
B_acf_sq_r_funct_cvar90,8.37476,2.685146,5.374996929382488,7.96100778549908,10.714676240178697,5.684425611717994,12.13869142848434
B_acf_sq_r_funct_cvar95,8.976831,2.414908,7.139090398009686,8.134438906192091,11.178566333126762,6.045074362643041,12.386985846254026
B_roll_vol_hist_funct,36.850255,2.673129,39.84216389019197,39.52847454258939,35.451416160271336,32.65002555640227,36.77919372032656
B_roll_vol_hist_der,1.555004,0.097311,1.546861952743332,1.6701472643037933,1.5975309797528905,1.3776851564319574,1.5827957568326698
B_roll_vol_hist_sec_der,0.633682,0.162295,0.44950288961932133,0.6153677054434301,0.9091485928409437,0.49999093171747483,0.6943997098283935
B_roll_vol_hist_funct_pct,12.292941,1.457809,15.191674356522789,11.659326680327776,11.808032813200256,11.369693714094417,11.435977077433556
B_roll_vol_hist_der_pct,157.181757,26.799565,166.28349460294015,172.9521654289936,143.93540949807712,112.53272412536195,190.20499245062004
B_roll_vol_hist_sec_der_pct,395.062599,57.071663,372.56154283501724,366.6841358695359,479.53636851625686,317.9573714839694,438.57357547570007
B_roll_vol_hist_funct_nrmse,6.447681,0.235692,6.708798434527043,6.682336050408518,6.328344005046538,6.07316454121077,6.445763799951836
B_roll_vol_hist_der_nrmse,9.851964,0.313008,9.831094543453883,10.215355317019124,9.990810884624809,9.277929828220858,9.944627782444805
B_roll_vol_hist_sec_der_nrmse,22.179901,2.802823,18.829134387162412,22.03086054820617,26.778210216085142,19.85844209885801,23.402856867440104
B_roll_vol_hist_funct_cvar90,16.033262,0.496491,16.27898910640575,16.696920032174102,15.883112862713947,15.194881192176322,16.112406481609224
B_roll_vol_hist_funct_cvar95,18.489735,0.571807,18.57656512274792,19.320596175290547,18.351064347148675,17.546022855904074,18.654426249638437
B_tail_surv_funct,0.000416,5.2e-05,0.00036034819923336193,0.0004300756541570597,0.0004429907556970828,0.00035457273779492486,0.0004905180231922063
B_tail_surv_der,1e-06,0.0,6.87836132215202e-07,6.390312180318176e-07,6.365869371403306e-07,5.699011353219259e-07,6.612420877258363e-07
B_tail_surv_sec_der,0.0,0.0,4.8027883337308475e-08,3.949648347293459e-08,5.0200787476717245e-08,4.124397199005495e-08,3.7647293414926385e-08
B_tail_surv_funct_pct,3.875385,0.211898,3.921090084475902,3.7467786184602883,3.967189543769209,3.5567610378709515,4.18510559907991
B_tail_surv_der_pct,6.757712,0.19905,7.0165217775595865,6.729174459733963,6.769456092559134,6.4121110699761354,6.86129493984014
B_tail_surv_sec_der_pct,14374.770581,878.913448,14913.282875968904,13698.449492172933,15840.728300119414,13915.655538314766,13505.736700625763
B_tail_surv_funct_nrmse,2.055479,0.12815,1.9174588431937347,2.0947746139725565,2.12599483264578,1.9020307910327037,2.2371358507005557
B_tail_surv_der_nrmse,83120.415931,2576.726388,86285.07989333279,83167.6155309208,83008.40595666952,78540.3755902966,84600.60268603661
B_tail_surv_sec_der_nrmse,21620.414166,1219.610657,22800.267180976898,20676.281101190252,23310.332995845594,21128.732965636216,20186.456588061377
B_tail_surv_funct_cvar90,3.167316,0.175016,2.9697566943017435,3.2466649837828134,3.2540534767632514,2.959659410859357,3.4064447853321966
B_tail_surv_funct_cvar95,3.183716,0.174147,2.985844385324853,3.261014776982665,3.271811103124911,2.978349094154159,3.4215615837166147
grid_tvd,2.171135,0.259338,2.6453018188476562,1.8939018249511719,1.9906044006347656,2.193450927734375,2.132415771484375
