step,phase,e_loss,s_loss,g_loss,d_loss
4600,joint,2e-06,0.000115,5.640329,1.722477
4700,joint,9e-06,7.5e-05,4.568202,1.800749
4800,joint,1e-06,0.000102,4.548063,1.695924
4900,joint,1e-05,0.000133,4.557851,1.747278
5000,joint,9e-06,9e-05,4.898616,1.885507
5100,joint,4e-06,0.000105,5.583969,1.913195
5200,joint,2e-06,8.7e-05,5.370265,1.635947
5300,joint,2e-06,9.6e-05,5.96591,1.800761
5400,joint,3e-06,9.6e-05,5.052011,1.907527
5500,joint,2e-06,0.000175,6.05743,1.959884
5600,joint,5e-06,9.7e-05,6.57472,1.778524
5700,joint,2e-06,0.000138,5.378185,1.906697
5800,joint,3e-05,0.00012,4.848331,1.84504
5900,joint,4e-06,9.3e-05,4.85864,1.910589
6000,joint,1e-06,8.2e-05,4.256784,1.782552
6100,joint,2.6e-05,8.4e-05,6.702674,1.839205
6200,joint,2e-06,8.9e-05,4.064586,1.63361
6300,joint,2e-06,8.5e-05,4.078546,1.793357
6400,joint,2.8e-05,0.000108,5.475476,1.857486
6500,joint,2.1e-05,9.4e-05,5.191031,1.821597
6600,joint,1e-06,8.3e-05,4.444586,1.812098
6700,joint,2e-05,0.000116,4.853896,1.79761
6800,joint,0.0,0.000101,5.931845,1.712052
6900,joint,6e-06,0.00011,6.136055,1.670129
7000,joint,1e-06,0.000104,5.535882,1.475084
7100,joint,3e-06,0.000111,5.83865,1.716837
7200,joint,7e-06,0.0001,6.480877,1.146417
7300,joint,1e-05,0.000115,7.459649,1.349782
7400,joint,1.5e-05,0.000111,6.85338,1.543878
7500,joint,2e-06,0.000103,7.232946,1.28914
7600,joint,1.9e-05,0.000147,6.008673,1.534801
7700,joint,2e-06,0.000123,5.515285,1.703406
7800,joint,1e-06,0.000124,6.447016,1.604378
7900,joint,1.3e-05,9.8e-05,4.882738,1.642841
8000,joint,5e-06,0.000113,6.77033,1.736214
8100,joint,1e-06,0.000113,4.897699,1.593005
8200,joint,9e-06,0.000144,5.330049,1.812415
8300,joint,7e-06,0.00015,7.451569,1.482822
8400,joint,5e-06,0.000128,6.969041,1.692625
8500,joint,5e-06,0.000101,5.884888,1.675694
8600,joint,1.5e-05,0.000169,5.97974,1.730536
8700,joint,1e-06,0.000107,4.883287,1.518775
8800,joint,4e-06,0.000114,5.320564,1.805876
8900,joint,4e-06,0.000124,5.707488,1.732275
9000,joint,1.2e-05,0.000109,5.436852,1.762913
9100,joint,9e-06,0.000136,6.885829,1.887546
9200,joint,4e-06,0.000124,4.587836,1.643009
9300,joint,2e-06,0.000168,5.235233,1.815015
9400,joint,7e-06,0.00011,4.950354,1.709976
9500,joint,2e-06,0.000225,7.524554,1.669275
9600,joint,1e-06,0.00017,5.779711,1.661115
9700,joint,3e-06,0.000115,5.033875,1.826698
9800,joint,4e-06,0.000108,5.464484,1.990792
9900,joint,1e-06,0.000102,5.793442,1.814421
10000,joint,1.1e-05,9.8e-05,4.065827,1.851053
