step,phase,e_loss,s_loss,g_loss,d_loss
1300,joint,1e-06,7.3e-05,6.272709,1.749234
1400,joint,1.5e-05,5.3e-05,5.325135,1.484233
1500,joint,1.4e-05,7.7e-05,6.995919,1.548029
1600,joint,6e-06,5.4e-05,4.943561,1.56097
1700,joint,1.5e-05,5.6e-05,5.541487,1.631997
1800,joint,1e-06,6.3e-05,4.557031,1.736686
1900,joint,2.8e-05,6.6e-05,4.840824,1.651015
2000,joint,4e-06,5.6e-05,4.778296,1.823672
2100,joint,1e-06,6.5e-05,5.329794,1.767289
2200,joint,6e-06,0.000119,6.874866,1.873807
2300,joint,2e-06,6.1e-05,4.580381,1.795746
2400,joint,6e-06,6.5e-05,4.266256,1.845312
2500,joint,6e-06,7.8e-05,4.343964,1.933108
2600,joint,8e-06,5.9e-05,4.468743,1.896299
2700,joint,2e-06,9.6e-05,7.541439,1.811213
2800,joint,2e-06,8.3e-05,4.581566,1.865539
2900,joint,1e-06,5.7e-05,4.61883,1.817971
3000,joint,4e-06,6.7e-05,5.421315,1.715693
3100,joint,4e-06,6.7e-05,3.584189,1.853999
3200,joint,4e-06,6.6e-05,3.880077,1.959064
3300,joint,1.5e-05,6.4e-05,4.952384,1.89133
3400,joint,9e-06,7.5e-05,4.915225,1.925918
3500,joint,1.9e-05,7.1e-05,6.333903,1.843576
3600,joint,1e-06,6e-05,4.167284,1.841682
3700,joint,1.1e-05,6.4e-05,4.036023,1.904759
3800,joint,9e-06,6.6e-05,4.765167,1.869921
3900,joint,2.3e-05,7e-05,5.039702,1.890417
4000,joint,1e-06,0.000105,4.014443,1.990637
4100,joint,1e-06,7e-05,5.441771,1.888441
4200,joint,2e-06,6.5e-05,5.862157,1.893919
4300,joint,3e-06,6.9e-05,4.095928,1.881048
4400,joint,1e-06,7.3e-05,3.739467,1.864747
4500,joint,1e-06,6.6e-05,4.879014,1.878159
4600,joint,4e-06,6.9e-05,3.914638,1.901732
4700,joint,6e-06,7.3e-05,3.983739,1.872959
4800,joint,5e-06,7.6e-05,4.45216,1.86817
4900,joint,9e-06,6.7e-05,4.003529,1.838334
5000,joint,2.2e-05,7.3e-05,4.919797,1.877895
5100,joint,8e-06,6.6e-05,3.892651,1.897122
5200,joint,2e-06,7.6e-05,4.763045,1.911316
5300,joint,2.2e-05,7.5e-05,4.259157,1.85998
5400,joint,3e-06,8.6e-05,5.697999,1.86812
5500,joint,1e-06,7.3e-05,5.912516,1.864078
5600,joint,7e-06,8.5e-05,4.005847,1.888821
5700,joint,1.6e-05,7.7e-05,4.490982,1.863207
5800,joint,1e-06,7.6e-05,5.032551,1.888117
5900,joint,4e-06,7.3e-05,4.069231,1.886918
6000,joint,2.1e-05,7.6e-05,5.108886,1.919993
6100,joint,1.1e-05,8.5e-05,4.38957,1.902729
6200,joint,9e-06,0.000106,4.275061,1.877777
6300,joint,1.5e-05,0.000118,5.966013,1.855085
6400,joint,6e-06,9.5e-05,5.73594,1.882413
6500,joint,1e-06,8.6e-05,4.440011,1.877839
6600,joint,6e-06,7.8e-05,5.139155,1.875215
6700,joint,8e-06,0.000112,4.93934,1.868339
6800,joint,0.0,7.7e-05,4.466068,1.889102
6900,joint,1e-06,9.4e-05,5.390577,1.878261
7000,joint,5e-06,7.6e-05,4.205835,1.881861
7100,joint,6e-06,7.9e-05,4.193919,1.863456
7200,joint,3e-06,7.9e-05,4.387404,1.879288
7300,joint,4e-06,9e-05,4.385361,1.856825
7400,joint,1.2e-05,9.6e-05,6.48282,1.900331
7500,joint,6e-06,7.8e-05,4.014105,1.87757
7600,joint,5e-06,9e-05,4.808224,1.86631
7700,joint,1.7e-05,9.7e-05,5.340497,1.888112
7800,joint,1e-06,7.8e-05,4.508979,1.870031
7900,joint,3e-06,9.4e-05,4.077579,1.87564
8000,joint,1e-06,9.9e-05,5.659928,1.856562
8100,joint,1e-05,8e-05,3.927531,1.870354
8200,joint,0.0,8.4e-05,5.248455,1.891909
8300,joint,1e-06,9.4e-05,4.917555,1.897556
8400,joint,8e-06,8.8e-05,4.590283,1.879262
8500,joint,1.2e-05,8.6e-05,5.602012,1.902906
8600,joint,3e-06,8.2e-05,4.382218,1.8469
8700,joint,3e-06,8.9e-05,5.44389,1.890806
8800,joint,3e-06,9e-05,4.032674,1.889579
8900,joint,1e-06,9.7e-05,5.500226,1.898169
9000,joint,0.0,9e-05,4.162477,1.877589
9100,joint,1e-06,9e-05,4.166305,1.899667
9200,joint,1.5e-05,8.7e-05,6.039743,1.854626
9300,joint,1e-06,0.0001,5.167887,1.886977
9400,joint,7e-06,9.5e-05,4.120033,1.858259
9500,joint,1.6e-05,0.000114,5.339868,1.874695
9600,joint,2e-06,9e-05,4.466931,1.887692
9700,joint,4e-06,9e-05,4.821959,1.863205
9800,joint,3e-06,0.000107,5.309318,1.885388
9900,joint,2e-06,0.000109,5.772932,1.880026
10000,joint,2e-06,9.2e-05,4.714484,1.875901
