metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
B_log_ret_hist_sec_der_nrmse,273.006698,313.179373,73.117855,52.895728,857.978305,38.529710,342.511891
B_qq_plot_funct,0.000007,0.000003,0.000004,0.000007,0.000008,0.000003,0.000013
B_qq_plot_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_qq_plot_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_qq_plot_funct_pct,32.905728,10.907946,19.280939,23.316430,46.118673,31.096983,44.715616
B_qq_plot_der_pct,25.318908,8.928123,15.225102,20.870422,38.019144,18.693731,33.786139
B_qq_plot_sec_der_pct,64.905125,17.558237,52.569081,52.456035,96.271906,50.919288,72.309316
B_qq_plot_funct_nrmse,6.960371,1.737630,5.487654,7.318169,7.626677,4.709271,9.660084
B_qq_plot_der_nrmse,5.433915,1.052918,5.076191,3.974844,6.699298,4.834091,6.585153
B_qq_plot_sec_der_nrmse,4.045682,1.062718,4.478680,1.941947,4.459855,4.483381,4.864548
B_acf_abs_r_funct,0.009421,0.008617,0.001959,0.004709,0.017243,0.001044,0.022149
B_acf_abs_r_der,0.000724,0.000463,0.000560,0.000537,0.001062,0.000062,0.001401
B_acf_abs_r_sec_der,0.000645,0.000711,0.000560,0.000276,0.000329,0.000032,0.002027
B_acf_abs_r_funct_pct,185.834136,107.627724,106.707180,128.498213,263.714222,72.666991,357.584072
B_acf_abs_r_der_pct,1220.993046,662.530068,1112.955900,787.136935,1438.122080,409.992811,2356.757505
B_acf_abs_r_sec_der_pct,994.532976,576.356868,1375.633968,630.758947,673.510427,360.825008,1931.936528
B_acf_abs_r_funct_nrmse,224.591860,123.395892,116.852762,181.170236,346.688851,85.322628,392.924822
B_acf_abs_r_der_nrmse,548.947673,222.506302,520.998879,510.091786,717.130117,172.812715,823.704867
B_acf_abs_r_sec_der_nrmse,399.935792,238.289511,433.846343,304.799881,332.498055,103.099966,825.434713
B_acf_sq_r_funct,0.003936,0.002974,0.001062,0.002922,0.005954,0.001055,0.008686
B_acf_sq_r_der,0.000854,0.000593,0.000464,0.000869,0.001020,0.000077,0.001842
B_acf_sq_r_sec_der,0.001155,0.001427,0.000581,0.000654,0.000529,0.000038,0.003976
B_acf_sq_r_funct_pct,129.765469,65.695046,95.092965,88.548355,113.418710,91.749330,260.017988
B_acf_sq_r_der_pct,2415.707068,1982.085677,2216.750135,1261.475489,1382.293439,929.866006,6288.150272
B_acf_sq_r_sec_der_pct,2768.446366,2902.895752,3971.018519,645.770821,703.821873,555.063899,7966.556718
B_acf_sq_r_funct_nrmse,168.228340,70.208507,94.684066,157.081494,224.205020,94.359964,270.811157
B_acf_sq_r_der_nrmse,477.255659,201.420678,381.786622,522.496684,565.961574,155.459816,760.573600
B_acf_sq_r_sec_der_nrmse,393.386814,259.582813,334.072856,354.559234,318.903713,85.083439,874.314828
B_roll_vol_hist_funct,440.783321,222.363413,282.148676,639.345323,608.154973,79.126153,595.141479
B_roll_vol_hist_der,5.987038,4.210093,2.785741,3.231792,10.707169,1.719511,11.490975
B_roll_vol_hist_sec_der,3.860584,1.594946,3.487188,2.798777,2.928194,3.072033,7.016727
B_roll_vol_hist_funct_pct,56.132351,20.818132,52.756552,72.063578,82.965746,22.190092,50.685786
B_roll_vol_hist_der_pct,141.835531,39.360170,106.672237,203.546872,166.693531,96.611275,135.653741
B_roll_vol_hist_sec_der_pct,406.262739,145.612594,414.331855,338.178845,391.502525,221.951007,665.349465
B_roll_vol_hist_funct_nrmse,22.640884,7.202707,19.008770,28.614276,27.907578,10.066420,27.607376
B_roll_vol_hist_der_nrmse,42.880642,16.252282,31.280397,33.691750,61.325233,24.575613,63.530215
B_roll_vol_hist_sec_der_nrmse,37.668258,7.121432,36.434482,32.640671,33.386804,34.196990,51.682342
B_tail_surv_funct,0.011717,0.009175,0.002708,0.006119,0.021873,0.004058,0.023826
B_tail_surv_der,0.000019,0.000017,0.000003,0.000007,0.000047,0.000005,0.000031
B_tail_surv_sec_der,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000
B_tail_surv_funct_pct,23.387963,6.106132,18.127163,24.331768,25.663803,15.731132,33.085950
B_tail_surv_der_pct,27.646987,13.352590,12.674148,19.404342,44.492001,18.681395,42.983050
B_tail_surv_sec_der_pct,20233207.808040,10723411.762688,13394832.496568,12432365.272608,40453673.143235,12811229.085972,22073939.041819
B_tail_surv_funct_nrmse,10.024681,4.365172,5.256771,7.901548,14.939068,6.434353,15.591664
B_tail_surv_der_nrmse,396536.573147,210097.943636,191219.887895,275362.977880,715247.183861,223987.986560,576864.829539
B_tail_surv_sec_der_nrmse,49813.863044,33287.580689,28389.392536,26063.868075,114666.483040,32301.203178,47648.368390
