metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
B_qq_plot_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_qq_plot_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_qq_plot_funct_pct,34.286487,11.189475,20.175834,23.682162,47.698056,33.992358,45.884024
B_qq_plot_der_pct,25.725973,9.145263,15.276402,21.054675,38.759756,19.183111,34.355923
B_qq_plot_sec_der_pct,97.924922,22.996272,88.673877,77.190372,140.860398,81.416679,101.483285
B_acf_abs_r_funct,0.009133,0.008452,0.001810,0.004490,0.016812,0.000935,0.021617
B_acf_abs_r_der,0.000710,0.000458,0.000546,0.000524,0.001044,0.000056,0.001378
B_acf_abs_r_sec_der,0.000632,0.000712,0.000548,0.000263,0.000311,0.000021,0.002017
B_acf_abs_r_funct_pct,163.880601,100.654629,87.815893,111.286014,236.799327,59.021660,324.480112
B_acf_abs_r_der_pct,879.841603,572.099312,753.759795,520.398029,952.176588,249.538867,1923.334737
B_acf_abs_r_sec_der_pct,1298.419291,1220.675583,2007.479649,341.086893,422.422194,338.773483,3382.334234
B_acf_sq_r_funct,0.003761,0.002905,0.000955,0.002770,0.005740,0.000943,0.008395
B_acf_sq_r_der,0.000842,0.000598,0.000445,0.000852,0.000995,0.000070,0.001847
B_acf_sq_r_sec_der,0.001167,0.001477,0.000561,0.000647,0.000507,0.000030,0.004088
B_acf_sq_r_funct_pct,109.564648,60.717579,72.177787,70.399727,104.994919,72.054214,228.196592
B_acf_sq_r_der_pct,902.564847,628.969506,799.432520,534.719749,768.870453,301.745534,2108.055978
B_acf_sq_r_sec_der_pct,3565.963757,4219.362603,4865.461536,550.307530,649.958431,450.624596,11313.466694
B_roll_vol_hist_funct,430.423806,216.694231,274.565527,628.937444,591.180572,79.166649,578.268836
B_roll_vol_hist_der,5.755611,4.211265,2.663623,2.974706,10.431783,1.414471,11.293470
B_roll_vol_hist_sec_der,3.146835,1.498444,3.174259,2.035955,2.564545,1.946797,6.012618
B_roll_vol_hist_funct_pct,56.061608,20.980276,52.542785,71.706817,84.041399,22.655923,49.361116
B_roll_vol_hist_der_pct,196.302217,51.274071,132.930954,204.946819,287.822183,176.976002,178.835128
B_roll_vol_hist_sec_der_pct,630.439048,407.062563,448.189382,342.036076,592.963681,345.241058,1423.765046
B_tail_surv_funct,0.011694,0.009162,0.002668,0.006060,0.021851,0.004118,0.023773
B_tail_surv_der,0.000019,0.000017,0.000003,0.000007,0.000047,0.000005,0.000031
B_tail_surv_sec_der,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000
B_tail_surv_funct_pct,23.600928,6.039918,18.287658,24.464194,25.999382,16.095290,33.158114
B_tail_surv_der_pct,27.643345,13.359694,12.616042,19.284726,44.485154,18.839361,42.991440
B_tail_surv_sec_der_pct,24276.287631,11323.874187,17640.884528,16080.338237,45750.040480,16119.507368,25790.667541
