metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
A6_path_swd,1.634332,0.576348,1.279285,0.969616,2.462431,1.289218,2.171110
A7_cov_error,17.750975,6.707375,8.829970,18.764794,14.807010,29.372983,16.980116
A8_mean_rmse,0.738499,0.455217,0.831991,0.389027,1.055957,1.341232,0.074290
A9_std_error,0.151933,0.088789,0.151897,0.237928,0.030223,0.078787,0.260828
B10_vol_of_vol_error,0.000897,0.000869,0.000354,0.000275,0.002531,0.000263,0.001061
B11_terminal_ks,0.112085,0.055591,0.107666,0.057251,0.207397,0.057373,0.130737
B12_tail_index_error,36.884557,17.052692,40.695268,18.782721,51.750825,15.494826,57.699144
B1_mean_path_rmse,0.528922,0.262376,0.532661,0.218444,0.853578,0.786643,0.253286
B2_vol_path_rmse,0.353357,0.125337,0.222041,0.475205,0.258489,0.532043,0.279007
B3_ks_logreturns,0.084828,0.037375,0.039973,0.062658,0.125904,0.062754,0.132854
B4_skewness_error,0.340406,0.334387,0.002467,0.447347,0.089081,0.225230,0.937903
B5_qq_rmse,0.002494,0.000643,0.001892,0.002598,0.002760,0.001717,0.003505
B6_tail_qq_error,0.003382,0.001490,0.004152,0.005357,0.001630,0.001651,0.004121
B7_acf_lag1_abs,0.228209,0.104205,0.154932,0.213677,0.369801,0.084660,0.317977
B8_acf_lag1_sq,0.173234,0.063090,0.118619,0.201626,0.265461,0.088131,0.192335
B9_rolling_vol_ks,0.253986,0.109320,0.187652,0.270466,0.361861,0.080471,0.369478
B_acf_abs_r_der,0.000710,0.000458,0.000546,0.000524,0.001044,0.000056,0.001378
B_acf_abs_r_funct,0.009133,0.008452,0.001810,0.004490,0.016812,0.000935,0.021617
B_acf_abs_r_sec_der,0.000632,0.000712,0.000548,0.000263,0.000311,0.000021,0.002017
B_acf_sq_r_der,0.000842,0.000598,0.000445,0.000852,0.000995,0.000070,0.001847
B_acf_sq_r_funct,0.003761,0.002905,0.000955,0.002770,0.005740,0.000943,0.008395
B_acf_sq_r_sec_der,0.001167,0.001477,0.000561,0.000647,0.000507,0.000030,0.004088
B_log_ret_hist_der,23.616000,33.119724,1.499400,2.697666,87.018418,0.575822,26.288694
B_log_ret_hist_funct,27.384371,31.518608,3.627245,2.507299,82.813255,5.434423,42.539635
B_log_ret_hist_sec_der,46.039164,71.140201,2.143831,5.798988,185.879527,0.135052,36.238422
B_qq_plot_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_qq_plot_funct,0.000007,0.000003,0.000004,0.000007,0.000008,0.000003,0.000013
B_qq_plot_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_roll_vol_hist_der,70.131585,78.179697,4.304187,14.152369,178.092884,1.748475,152.360014
B_roll_vol_hist_funct,530.368192,541.749564,154.940575,91.745553,1323.957229,38.535885,1042.661717
B_roll_vol_hist_sec_der,13.082469,12.987233,1.725334,5.027976,28.133524,0.884994,29.640519
B_tail_surv_der,0.000019,0.000017,0.000003,0.000007,0.000047,0.000005,0.000031
B_tail_surv_funct,0.011694,0.009162,0.002668,0.006060,0.021851,0.004118,0.023773
B_tail_surv_sec_der,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000
compute_time_sec,49.280000,1.908182,53.040000,48.290000,48.920000,47.910000,48.240000
