epoch,total_loss,reconstruction_loss,kl_loss,lr
52,294.3886380371094,14.521715109252929,178.21491657714844,0.001
53,294.3076297851562,14.470026831054687,178.5474150390625,0.001
54,293.21351557617186,14.448738691711426,177.6236064453125,0.001
55,293.89744052734375,14.472069177246095,178.12088669433595,0.001
56,293.6175828613281,14.42003890991211,178.25727172851563,0.001
57,293.03956518554685,14.364167141723632,178.1262280517578,0.001
58,293.0779798828125,14.350093798828125,178.27722954101563,0.001
59,292.71171923828126,14.311703125,178.21809458007812,0.001
60,291.8742328125,14.336353944396972,177.1834010986328,0.001
61,292.6629607910156,14.295972091674805,178.29518408203126,0.001
62,292.1688094238281,14.207780708312988,178.50656352539062,0.001
63,292.3502869873047,14.222103092956543,178.57346188964843,0.001
64,292.5149838134766,14.235860502624512,178.62809943847657,0.001
65,291.79235473632815,14.213601168823242,178.08354533691406,0.001
66,291.12931689453126,14.140210934448243,178.00762880859375,0.001
67,291.96553076171875,14.284895031738282,177.68637150878905,0.001
68,290.60026469726563,14.08005754699707,177.95980454101561,0.001
69,291.63840642089843,14.093486149597169,178.890517578125,0.001
70,290.1296821044922,14.057012001037597,177.6735864501953,0.001
71,291.6131843994141,14.082750875854492,178.95117709960937,0.001
72,291.56203479003904,14.087973629760743,178.8582461669922,0.001
73,291.76020810546873,14.071283988952636,179.18993674316405,0.001
74,290.49596640625,14.081533622741699,177.8436977050781,0.001
75,290.13493955078127,13.994451922607421,178.1793246826172,0.001
76,290.9878196533203,14.02645997619629,178.776139453125,0.001
77,290.77407731933596,14.053682833862304,178.34461520996095,0.001
78,289.1852824462891,13.914680216979981,177.86784079589845,0.001
79,289.7251461914062,13.949462420654298,178.1294468261719,0.001
80,289.4784657470703,13.871820025634765,178.50390544433594,0.001
81,289.3528809326172,13.961282569885254,177.6626204345703,0.001
82,289.9805432861328,13.977388262939453,178.16143708496094,0.001
83,288.69623662109376,13.861474749755859,177.8044389404297,0.001
84,289.5494716064453,13.862853303527832,178.6466455078125,0.001
85,288.42236875,13.877915016174317,177.39904814453126,0.001
86,289.886035546875,13.886321946716308,178.79545981445312,0.001
87,288.95207275390624,13.7839607711792,178.6803866455078,0.001
88,289.41240498046875,13.821888194274903,178.83729936523437,0.001
89,288.91514819335936,13.809393647766113,178.4399986328125,0.001
90,288.9577995605469,13.749623957824706,178.96080861816407,0.001
91,288.58264716796873,13.742903100585938,178.6394223876953,0.001
92,288.68865927734373,13.762350085449219,178.5898586669922,0.001
93,288.23522026367186,13.699267433166504,178.6410803466797,0.001
94,287.47462041015626,13.690137188720703,177.953523828125,0.001
95,287.4918100585937,13.729046058654784,177.6594421875,0.001
96,287.5254204589844,13.620257879638672,178.563357421875,0.001
97,287.0015530517578,13.616817527770996,178.0670127441406,0.001
98,287.0217177734375,13.622196640014648,178.0441448486328,0.001
99,287.416388671875,13.576663020324707,178.80308447265625,0.001
100,286.3546728515625,13.57213929901123,177.77755861816405,0.001
101,287.22389016113283,13.562028804016114,178.7276596435547,0.001
102,287.882758203125,13.60565274810791,179.0375362792969,0.001
103,286.77309025878907,13.515572329711913,178.6485112548828,0.001
104,286.7251282470703,13.50726046295166,178.66704428710938,0.001
105,287.188550390625,13.518742979431153,179.03860642089845,0.001
106,286.5925479736328,13.501990266418456,178.57662619628906,0.001
107,286.67050483398435,13.549037705993653,178.278203515625,0.001
108,285.8213299560547,13.410661997985839,178.536033984375,0.001
109,286.5303383544922,13.444248689270019,178.976348046875,0.001
110,285.0488827636719,13.385424639892578,177.96548515625,0.001
111,286.46063859863284,13.476916952514648,178.64530290527344,0.001
112,285.4638009033203,13.44742053375244,177.88443654785155,0.001
113,286.2277030029297,13.388465870666504,179.11997580566407,0.001
114,285.87433605957034,13.38095994720459,178.82665673828126,0.001
115,285.27834677734376,13.356063198852539,178.42984072265625,0.001
116,286.3287885253906,13.39601753692627,179.1606481689453,0.001
117,285.2438957519531,13.315954020690919,178.71626333007814,0.001
118,285.77301396484376,13.39174903717041,178.63902177734374,0.001
119,285.2373131347656,13.316666307067871,178.70398190917967,0.001
120,285.0166837158203,13.29398791809082,178.6647799560547,0.001
121,285.9519440185547,13.300039489746094,179.55162917480467,0.001
122,285.40327492675783,13.371630949401855,178.43022739257813,0.001
123,285.6145197021484,13.291307958984374,179.28405568847657,0.001
124,285.9604367919922,13.301948516845703,179.54484821777345,0.001
125,284.7126720703125,13.255628022766114,178.66764802246092,0.001
126,284.819699609375,13.233809997558593,178.9492203125,0.001
127,284.48543596191405,13.254034315490722,178.45316130371094,0.001
128,284.52944660644533,13.275547946166991,178.325062890625,0.001
129,284.2038028076172,13.28218984375,177.9462843017578,0.001
130,284.0380985595703,13.18451841583252,178.56195087890626,0.001
131,283.90494345703127,13.190832290649414,178.37828569335937,0.001
132,284.3782296386719,13.189128787231445,178.86519956054687,0.001
133,284.3024652587891,13.168184553527832,178.95698908691406,0.001
134,283.87175864257813,13.190181495666504,178.3503059814453,0.001
135,283.8061864746094,13.159631716918945,178.52913271484374,0.001
136,283.59654467773436,13.230586325073242,177.75185310058595,0.001
137,283.95358981933595,13.153095182800293,178.72882785644532,0.001
138,283.67684716796873,13.16460425567627,178.36001296386718,0.001
139,283.73470634765624,13.203657679748535,178.10544499511718,0.001
140,284.00222443847656,13.11002398223877,179.12203232421874,0.001
141,284.0128342285156,13.119636909484864,179.0557387451172,0.001
142,283.30048659667966,13.134121731567383,178.22751311035157,0.001
143,283.39463515625,13.098433386230468,178.60716743164062,0.001
144,282.82036950683596,13.118288436889648,177.874062109375,0.001
145,282.8849546386719,13.037849647521973,178.5821571533203,0.001
146,284.0218190917969,13.169934173583984,178.66234643554688,0.001
147,283.13683862304686,13.081606517028808,178.48398552246093,0.001
148,283.0866718017578,13.050761959838868,178.68057622070313,0.001
149,282.8891704101562,13.06885588531494,178.33832351074219,0.001
150,283.3837622070312,13.005864686584472,179.3368446044922,0.001
151,282.72181589355466,13.030077647399903,178.48119599609376,0.001
152,282.6864837890625,13.008575637817383,178.6178788330078,0.001
153,283.1979980957031,13.017032695007325,179.06173681640624,0.001
154,283.30833342285155,13.026384692382813,179.09725551757813,0.001
155,283.0838498779297,13.04503182067871,178.7235953857422,0.001
156,282.6925604248047,13.012083717346192,178.59589140625,0.001
157,282.6791410888672,13.02799905090332,178.45514880371093,0.001
158,283.1846391845703,13.029171142578125,178.95126975097656,0.001
159,282.7318132080078,13.02182720336914,178.5571962890625,0.001
160,281.84391369628906,12.952180828857422,178.22646730957032,0.001
161,281.9226762939453,12.941696113586426,178.38910759277343,0.001
162,282.0667570556641,13.031374334716796,177.8157623779297,0.001
163,282.24854838867185,12.926318698120117,178.83799838867188,0.001
164,282.6275270263672,12.934719969177246,179.14976740722656,0.001
165,282.64102985839844,13.011763502502442,178.54692236328125,0.001
166,282.1506405761719,12.930756744384766,178.7045865966797,0.001
167,281.957871875,12.971578923034668,178.1852401855469,0.001
168,281.91173435058596,12.936274078369141,178.42154182128905,0.001
169,282.8029015136719,12.976112631225586,178.99400034179686,0.001
170,283.0971285888672,12.892628434753417,179.95610112304686,0.001
171,281.4370606689453,12.888753637695313,178.3270313964844,0.001
172,282.9108061035156,12.946673379516602,179.33741862792968,0.001
173,281.8966632324219,12.874674681091308,178.8992658203125,0.001
174,282.0502025390625,12.89175167236328,178.91618908691407,0.001
175,281.6645722167969,12.89237488861084,178.5255733642578,0.001
176,281.01459045410155,12.833176290893554,178.34917995605468,0.001
177,281.91586376953126,12.866521990966797,178.9836873046875,0.001
178,281.7297710205078,12.90996385345459,178.45006081542968,0.001
179,282.28215383300784,12.886986460876464,179.1862619140625,0.001
180,281.44174738769533,12.90496209564209,178.20205095214843,0.001
181,282.2752885498047,12.850208180236816,179.4736229736328,0.001
182,281.7918685546875,12.88603720703125,178.7035705078125,0.001
183,280.8410891845703,12.832932382202149,178.17763095703125,0.001
184,281.5078526855469,12.790728203582765,179.1820265625,0.001
185,281.8646947021484,12.859934632873536,178.98521850585936,0.001
186,281.61405270996096,12.789654850769043,179.29681467285155,0.001
187,280.8613393066406,12.735206941223144,178.97968388671876,0.001
188,280.97310354003906,12.789537852478027,178.6568012939453,0.001
189,281.37827014160155,12.765314476013184,179.2557542236328,0.001
190,281.21820095214844,12.781696661376953,178.96462724609376,0.001
191,279.8619566894531,12.7788412109375,177.63122702636718,0.001
192,280.882043359375,12.75925804901123,178.80797966308594,0.001
193,281.65348701171877,12.757577255249023,179.59286872558593,0.001
194,281.49270715332034,12.747400817871094,179.51350080566405,0.001
195,281.24187534179686,12.796230250549316,178.87203303222657,0.001
196,281.7360743408203,12.75700329284668,179.6800475341797,0.001
197,280.73434599609374,12.762389179992676,178.63523173828125,0.001
198,281.4869420654297,12.699504852294922,179.89090275878905,0.001
199,281.4074246582031,12.739314096069336,179.49291208496095,0.001
200,280.7417825439453,12.73926404724121,178.82767026367188,0.001
201,281.08758359375,12.790209506225587,178.7659076171875,0.001
202,280.63252731933596,12.65253598022461,179.41223923339842,0.001
203,281.25642216796876,12.76636967010498,179.1254647216797,0.001
204,280.5846831298828,12.722278352355957,178.80645625,0.001
205,280.92098518066405,12.702054067993163,179.30455327148437,0.001
206,281.1188838378906,12.793242066955566,178.7729483154297,0.001
207,280.9010574707031,12.73293798828125,179.03755385742187,0.001
208,280.82643005371096,12.78471959991455,178.54867297363282,0.001
209,280.3264993652344,12.647838403320312,179.1437920654297,0.001
210,280.11482770996093,12.733844142150879,178.24407470703125,0.001
211,281.2183536621094,12.742029615783691,179.28211682128907,0.001
212,280.9007818359375,12.616709712219238,179.96710400390626,0.001
213,279.0161520019531,12.600672705078125,178.21077028808594,0.001
214,280.2265911621094,12.69556591644287,178.66206413574218,0.001
215,281.1033968261719,12.714138647460938,179.39028774414064,0.001
216,279.84896625976563,12.637882669067382,178.74590476074218,0.001
217,279.54011154785155,12.615770434570312,178.613947265625,0.001
218,280.27329853515624,12.63946564025879,179.15757373046876,0.001
219,280.4864498779297,12.649314950561523,179.2919300048828,0.001
220,280.6247691162109,12.687145379638672,179.1276057128906,0.001
221,280.50274326171876,12.676239465332031,179.09282800292968,0.001
222,279.9279937011719,12.576203916931153,179.31836271972657,0.001
223,280.5769612548828,12.67236490020752,179.19804162597657,0.001
224,279.6671422363281,12.593453709411621,178.9195122314453,0.001
225,278.9848678955078,12.630774299621581,177.9386734375,0.001
226,279.8542778808594,12.67930955657959,178.4198016845703,0.001
227,279.8071022705078,12.622508232116699,178.82703681640626,0.001
228,279.29131010742185,12.59868757019043,178.50180971679688,0.001
229,280.50242514648437,12.623845736694335,179.51165874023437,0.001
230,279.714119921875,12.59842917175293,178.92668654785157,0.001
231,279.80862470703124,12.643909317016602,178.65734948730469,0.001
232,279.7123260009766,12.581245951843261,179.06235859375,0.001
233,278.80929853515624,12.597135359191894,178.03221540527343,0.001
234,279.2994186767578,12.542932933044433,178.95595554199218,0.001
235,279.773180859375,12.593985745239257,179.02129565429686,0.001
236,280.09858361816407,12.626639530944825,179.0854671875,0.001
237,279.9258104248047,12.53787622833252,179.62280061035156,0.001
238,280.12710258789065,12.635551194763183,179.04269279785157,0.001
239,279.6065398193359,12.565932247924804,179.07908188476563,0.001
240,279.24540095214843,12.605123377990722,178.404413671875,0.001
241,279.2398927001953,12.49317671813965,179.29447905273437,0.001
242,279.5549783447266,12.574878881835938,178.95594760742188,0.001
243,279.675201953125,12.54058988494873,179.3504831298828,0.001
244,279.0683609863281,12.569879020690918,178.5093288330078,0.001
245,279.57627583007815,12.548569886779784,179.18771682128906,0.001
246,279.6449444580078,12.551364501953126,179.23402932128906,0.001
247,279.8458146728516,12.589724079895019,179.12802211914064,0.001
248,279.13337836914064,12.474972409057617,179.33359916992188,0.001
249,279.0434736083984,12.501159548950195,179.03419763183595,0.001
250,279.54118244628904,12.513406036376953,179.43393395996094,0.001
251,279.15750883789065,12.529223014831542,178.92372482910156,0.001
252,278.96958312988284,12.526645001220704,178.7564225830078,0.001
253,279.1388768798828,12.53853228302002,178.83061857910155,0.001
254,279.4788320800781,12.481531275939941,179.6265817871094,0.001
255,279.1568213867188,12.558269393920899,178.6906661376953,0.001
256,278.59130148925783,12.484684909057616,178.7138219970703,0.001
257,278.49980048828127,12.533637384033202,178.23070126953124,0.001
258,279.0837048095703,12.433182446289063,179.61824443359376,0.001
259,278.42608181152343,12.44331695098877,178.8795468017578,0.001
260,278.29784467773436,12.461395001220703,178.606684765625,0.001
261,279.2841778076172,12.475733963012695,179.4783060546875,0.001
262,278.5886914550781,12.539723741912843,178.2709012451172,0.001
263,278.55952885742187,12.44246149749756,179.01983627929687,0.001
264,278.8978273925781,12.503882620239258,178.86676662597657,0.001
265,277.9670202392578,12.413091423034668,178.66228913574218,0.001
266,278.81078627929685,12.506093661499023,178.7620362060547,0.001
267,279.04812294921874,12.399807313537597,179.8496642578125,0.001
268,278.6361921875,12.50059818572998,178.6314060546875,0.001
269,279.81588686523435,12.515836476898194,179.6891951904297,0.001
270,278.3357151123047,12.420359880828858,178.972836328125,0.001
271,278.9518482666016,12.465280989074706,179.2295996826172,0.001
272,278.5876655517578,12.471838481140137,178.81295759277344,0.001
273,278.4432352783203,12.451947026824952,178.82765905761718,0.001
274,278.51605012207034,12.514539801788331,178.3997322265625,0.001
275,278.1898756591797,12.371493266296387,179.217929296875,0.001
276,278.74224621582033,12.423754075622558,179.35221271972657,0.001
277,278.03658916015627,12.420384483337402,178.6735128173828,0.001
278,278.7575239746094,12.458555447387695,179.0890803955078,0.001
279,278.107626953125,12.46441531982422,178.39230385742187,0.001
280,278.5566497558594,12.355904833984376,179.70941059570313,0.001
281,278.58106557617185,12.453043617248536,178.9567168701172,0.001
282,277.9198494628906,12.407969218444824,178.65609572753905,0.001
283,278.0291388916016,12.379746353149415,178.99116828613282,0.001
284,277.61582709960936,12.360507369995117,178.73176865234376,0.001
285,277.44285815429686,12.367756561279297,178.50080549316405,0.001
286,278.4147009277344,12.377344117736817,179.39594826660155,0.001
287,278.69118552246096,12.398453645324707,179.50355625,0.001
288,279.0091108642578,12.362032621002196,180.11284982910155,0.001
289,278.8196548339844,12.39966078491211,179.622368359375,0.001
290,278.6333575439453,12.359914876556397,179.75403881835936,0.001
291,277.79251164550783,12.423521449279786,178.40433994140625,0.001
292,278.326306640625,12.336944467163086,179.63075112304688,0.001
293,277.724930859375,12.374258889770507,178.73085903320313,0.001
294,277.89621484375,12.360969506835938,179.00845827636718,0.001
295,277.88777751464846,12.327123094177246,179.27079265136717,0.001
296,277.6118056396484,12.297805194091797,179.229363671875,0.001
297,277.55355439453126,12.297648357391358,179.17236760253905,0.001
298,278.2831979736328,12.348091271972656,179.498468359375,0.001
299,277.7479955566406,12.341188226318359,179.01848994140624,0.001
300,278.08184067382814,12.37863288116455,179.05277739257812,0.001
301,276.851003515625,12.258214588928222,178.78528674316405,0.001
302,278.2592576171875,12.385205139160156,179.1776162841797,0.001
303,278.2455300292969,12.41849931640625,178.8975358642578,0.001
304,276.5269641845703,12.287929844665527,178.22352468261718,0.001
305,276.9994152832031,12.384252456665038,177.92539575195312,0.001
306,277.5810379394531,12.34598115081787,178.8131876953125,0.001
307,278.38848176269533,12.385101943969726,179.30766579589843,0.001
308,277.0672896484375,12.331522857666016,178.41510620117188,0.001
309,277.48493420410153,12.351223847961426,178.67514340820313,0.001
310,277.05597248535156,12.24072995147705,179.13013305664063,0.001
311,277.95888583984373,12.359825262451173,179.08028408203126,0.001
312,277.9401383300781,12.287074281311035,179.64354436035157,0.001
313,277.5624962158203,12.29997643737793,179.16268491210937,0.001
314,277.1523245361328,12.349079208374024,178.3596912841797,0.001
315,277.6648040527344,12.28308782196045,179.40010180664063,0.001
316,277.1330103515625,12.290379035949707,178.80997758789061,0.001
317,277.5514928710937,12.31607742843628,179.02287321777345,0.001
318,277.25916396484376,12.302164724731446,178.84184606933593,0.001
319,276.7506752685547,12.250915577697754,178.7433505859375,0.001
320,278.13536599121096,12.34185086517334,179.40055939941405,0.001
321,277.22248576660155,12.26215781402588,179.12522309570312,0.001
322,278.1296096923828,12.295946229553223,179.76204040527344,0.001
323,277.45137294921875,12.295675798034669,179.0859675048828,0.001
324,276.90556435546875,12.251252003479005,178.89554924316406,0.001
325,277.7070654296875,12.298647119140625,179.3178884765625,0.001
326,277.08469873046874,12.31028491973877,178.6024194580078,0.001
327,277.36281945800783,12.320414321899413,178.79950495605468,0.001
328,277.26115354003906,12.236410536193848,179.3698693359375,0.001
329,277.9579730224609,12.280773754882812,179.7117833251953,0.001
330,276.87599487304686,12.266010010528564,178.7479139404297,0.001
331,277.1611720214844,12.266965348815917,179.02544985351562,0.001
332,277.1814970458984,12.240794134521485,179.25514379882813,0.001
333,277.32762265625,12.285277438354493,179.04540307617188,0.001
334,277.673466796875,12.302298258972169,179.25508068847657,0.001
335,276.95532683105466,12.27918644104004,178.72183566894532,0.0005
336,272.6116777587891,11.668242251586914,179.2657401611328,0.0005
337,271.82811813964844,11.510025834655762,179.74791118164063,0.0005
338,271.9665380371094,11.600763919067383,179.16042741699218,0.0005
339,271.7114369140625,11.54140068435669,179.3802315185547,0.0005
340,271.5584107666016,11.478492938232423,179.73046630859375,0.0005
341,271.6460880615234,11.461565850830079,179.9535611328125,0.0005
342,270.94989738769533,11.445565267181397,179.38537524414062,0.0005
343,270.47743276367186,11.454532781982422,178.84117067871094,0.0005
344,270.51306428222654,11.493579557037354,178.5644279296875,0.0005
345,270.41219001464844,11.407868545532226,179.14924182128905,0.0005
346,270.9751338134766,11.449220569610596,179.38136916503908,0.0005
347,270.28530029296877,11.416408513641358,178.95403195800782,0.0005
348,270.6972893798828,11.439843289184571,179.17854267578124,0.0005
349,270.5147317871094,11.402377075195313,179.2957149902344,0.0005
350,270.4826707763672,11.425773167419434,179.07648505859376,0.0005
351,270.58635466308596,11.394294915771484,179.43199516601564,0.0005
352,270.9110492431641,11.42506962814331,179.51049204101562,0.0005
353,269.8306889160156,11.369318524169922,178.876141015625,0.0005
354,271.16174821777344,11.383215605163574,180.09602314453124,0.0005
355,270.97125283203127,11.335959726715087,180.2835749267578,0.0005
356,270.58634182128907,11.36865329284668,179.63711564941406,0.0005
357,270.0508983886719,11.319006565856933,179.4988464111328,0.0005
358,270.9922629150391,11.389827885437011,179.87364011230468,0.0005
359,271.1479182128906,11.358358695220947,180.2810485839844,0.0005
360,269.6107467285156,11.348677994537354,178.8213228027344,0.0005
361,270.33404682617186,11.35281276550293,179.51154482421876,0.0005
362,270.3087939941406,11.369590596008301,179.3520696044922,0.0005
363,270.49910703125,11.34250450592041,179.7590712158203,0.0005
364,270.6660892089844,11.395647687530518,179.50090744628906,0.0005
365,270.2434897216797,11.329420320892334,179.60812744140625,0.0005
366,269.695764453125,11.337980878448485,178.99191752929687,0.0005
367,270.8184478759766,11.346413703918458,180.04713803710936,0.0005
368,270.4322421875,11.326235527801513,179.82235805664064,0.0005
369,270.08048278808593,11.322104579925536,179.50364606933593,0.0005
370,270.14972458496095,11.325836891937255,179.54302915039062,0.0005
371,270.2742983154297,11.339861082458496,179.55540991210938,0.0005
372,270.91600703125,11.270532817077637,180.75174482421875,0.0005
373,270.06440451660154,11.300791970062257,179.65806875,0.0005
374,270.482473828125,11.295692771911622,180.11693168945314,0.0005
375,270.1335878662109,11.35217504196167,179.31618752441406,0.0005
376,269.8775458251953,11.298028755187989,179.49331569824218,0.0005
377,270.55238408203127,11.308192890930176,180.08684091796874,0.0005
378,270.3974212402344,11.315872037506104,179.87044504394532,0.0005
379,270.97382517089846,11.302432398986817,180.55436618652342,0.0005
380,269.8007137939453,11.3094530708313,179.32508928222657,0.0005
381,270.3983067871094,11.261874974822998,180.3033065673828,0.0005
382,270.62525966796875,11.298820458221435,180.23469506835937,0.0005
383,269.6723140380859,11.22862664642334,179.84330134277343,0.0005
384,270.29965144042967,11.34893020477295,179.50820961914062,0.0005
385,270.5194122314453,11.25125126800537,180.5094010498047,0.0005
386,269.70551254882815,11.252034006500244,179.68923967285156,0.0005
387,270.69813564453125,11.308381341552735,180.2310852783203,0.0005
388,269.3860414794922,11.288302867126465,179.07961848144532,0.0005
389,269.8385649902344,11.225404383850098,180.03533049316405,0.0005
390,269.92900349121095,11.321031970977783,179.36074790039063,0.0005
391,269.86722802734374,11.257941476440429,179.80369604492188,0.0005
392,270.40173723144534,11.312646531677245,179.90056484375,0.0005
393,270.18214375,11.259354871368409,180.1073049316406,0.0005
394,269.96870854492187,11.242063739776611,180.03219868164064,0.0005
395,269.2731726074219,11.17700225982666,179.85715434570312,0.0005
396,269.91073239746095,11.280106105041504,179.66988349609375,0.0005
397,269.2882739013672,11.221200188446044,179.5186717529297,0.0005
398,269.23392177734377,11.23899999923706,179.32192141113282,0.0005
399,270.2245145263672,11.224155889892579,180.43126713867187,0.0005
400,270.2203469238281,11.27349245300293,180.0324068359375,0.0005
401,270.1336996826172,11.232431822967529,180.2742454345703,0.0005
402,270.0491371582031,11.254819869995117,180.01057875976562,0.0005
403,269.9736206787109,11.210692599487304,180.28807946777343,0.0005
404,269.6477716796875,11.193477107238769,180.0999543701172,0.0005
405,269.9107399169922,11.262247388458253,179.81276005859374,0.0005
406,269.8922905761719,11.226375538635255,180.0812862060547,0.0005
407,269.70337072753904,11.210981288909911,180.01552036132813,0.0005
408,269.4952233154297,11.263033876037598,179.39095173339842,0.0005
409,270.15231401367186,11.241241985321045,180.22237822265626,0.0005
410,269.46435224609377,11.19124208984375,179.93441540527343,0.0005
411,269.53801042480467,11.263383310699464,179.43094406738282,0.0005
412,269.79503681640625,11.247648649597169,179.81384716796876,0.0005
413,270.3559182373047,11.246513441467286,180.38381057128908,0.0005
414,269.4725709716797,11.173173770141602,180.08718076171874,0.0005
415,269.52647770996094,11.29983765411377,179.12777661132813,0.0005
416,270.0017802734375,11.223647973632813,180.2125967529297,0.0005
417,270.41096628417966,11.273876261138916,180.2199560546875,0.0005
418,269.42601552734374,11.205688635253907,179.7805064453125,0.0005
419,269.53956435546877,11.244056373596191,179.58711298828126,0.0005
420,268.9257714355469,11.17536338119507,179.5228645751953,0.0005
421,270.31679436035154,11.196729019927979,180.7429623046875,0.0005
422,269.44761728515624,11.250989178466797,179.4397041015625,0.0005
423,269.7394468994141,11.177843296051025,180.3166998046875,0.0005
424,269.2807880371094,11.171247287750244,179.91081015625,0.0005
425,269.5232409912109,11.21692607650757,179.787832421875,0.0005
426,270.08039372558596,11.175719956970214,180.67463395996094,0.0005
427,269.866225,11.189792902374268,180.34788168945312,0.0005
428,268.59180732421873,11.146085171508789,179.42312585449218,0.0005
429,270.1031212158203,11.199769212341309,180.5049678955078,0.0005
430,269.5109543701172,11.181763655090332,180.05684421386718,0.0005
431,269.0565998291016,11.185837370300293,179.56990092773438,0.0005
432,269.32917661132814,11.197246041107178,179.75120783691406,0.0005
433,270.1481980712891,11.230943642425537,180.30064887695312,0.0005
434,270.0019276611328,11.164280764770508,180.68768188476562,0.0005
435,269.2973654052734,11.198676496124268,179.70795356445313,0.0005
436,269.38753017578125,11.12810101928711,180.3627218017578,0.0005
437,269.3427180908203,11.166420648193359,180.01135256347655,0.0005
438,268.92188828125,11.179670445251466,179.48452495117186,0.0005
439,269.5782087158203,11.160159169769287,180.2969352294922,0.0005
440,269.738370703125,11.215250214385986,180.0163689453125,0.0005
441,269.39314443359376,11.156656079101563,180.13989638671876,0.0005
442,269.1142225830078,11.146402214813232,179.94300476074218,0.0005
443,269.4493489746094,11.234162474822998,179.57604919433595,0.0005
444,269.4005455566406,11.151979162597657,180.1847124267578,0.0005
445,269.0783365234375,11.128364122009277,180.05142365722656,0.0005
446,269.8258057373047,11.22140259399414,180.05458510742187,0.0005
447,269.0695251953125,11.191773396301269,179.53533764648438,0.0005
448,270.1208826904297,11.18929012298584,180.60656142578125,0.0005
449,269.08677182617186,11.22082010192871,179.32021096191406,0.0005
450,268.87875739746096,11.177442212677002,179.45922006835937,0.0005
451,268.95213154296874,11.12873836517334,179.92222443847658,0.0005
452,269.58997939453127,11.148100815582275,180.40517309570313,0.0005
453,269.49665141601565,11.149466146087647,180.3009217529297,0.0005
454,269.1754916503906,11.166174398803712,179.84609619140625,0.0005
455,269.04068713378905,11.163690283203126,179.73116428222656,0.0005
456,269.93943322753904,11.201090312957763,180.33071081542968,0.0005
457,269.2600513183594,11.129485131835937,180.22416979980468,0.0005
458,269.7104120849609,11.132557534790038,180.64995134277345,0.0005
459,269.4548385986328,11.15024500656128,180.25287880859375,0.00025
460,266.9198312988281,10.830130424499512,180.27878759765625,0.00025
461,265.9875667724609,10.754722869110108,179.94978364257813,0.00025
462,266.85517219238284,10.79183994216919,180.52045234375,0.00025
