epoch,total_loss,reconstruction_loss,kl_loss,lr
97,197.62342919921875,27.39985424194336,115.42386652832032,0.001
98,196.9926110107422,27.381021807861327,114.84954575195313,0.001
99,197.03774118652345,27.28036153869629,115.19665643310547,0.001
100,196.7696973388672,27.308779653930664,114.8433587890625,0.001
101,197.74797158203125,27.284962371826172,115.89308468017578,0.001
102,196.83081306152343,27.071239953613283,115.61709334716797,0.001
103,196.39353681640625,27.141337103271486,114.96952589111328,0.001
104,197.33736955566405,27.259404568481447,115.55915620117187,0.001
105,196.8910914550781,27.17303896484375,115.37197432861328,0.001
106,197.063191796875,27.267064385986327,115.26199869384766,0.001
107,197.05286599121095,27.324727578735352,115.07868326416016,0.001
108,196.40054560546875,27.08965912475586,115.13156804199218,0.001
109,197.04698576660155,27.230022906494142,115.35691701660156,0.001
110,196.4735062988281,27.15026441040039,115.02271302490234,0.001
111,196.43928264160155,27.197558361816405,114.84660780029297,0.001
112,197.1771982421875,27.24115069885254,115.45374680175782,0.001
113,197.5537762939453,27.19976623840332,115.95447740478515,0.001
114,196.84867358398438,27.10085541381836,115.54610743408203,0.001
115,196.41001069335937,27.17052035217285,114.8984498046875,0.001
116,196.21557541503907,27.07115546875,115.00210899658204,0.001
117,196.6326553955078,27.210002056884765,115.00264932861329,0.001
118,196.56040363769532,27.143034219360352,115.1313008178711,0.001
119,196.38325327148436,27.028245025634767,115.29851812744141,0.001
120,196.57247912597657,27.074315454101562,115.34953302001954,0.001
121,196.62716267089843,27.168596606445313,115.1213724609375,0.001
122,196.33085322265626,27.092343609619142,115.05382248535156,0.001
123,196.21922739257812,26.969055712890626,115.31206047363281,0.001
124,196.51650380859374,27.14618415527344,115.07795144042969,0.001
125,197.16743193359375,27.05775325012207,115.99417198486329,0.001
126,196.30102548828125,27.02098858642578,115.23805950927735,0.001
127,197.25132253417968,27.16829136047363,115.74644897460938,0.001
128,197.01157888183593,27.338067098999023,114.9973775390625,0.001
129,196.93622329101564,27.087442654418947,115.67389588623047,0.001
130,196.3573744140625,27.05107823791504,115.20413927001952,0.001
131,196.37491520996093,26.977225012207033,115.44324051513672,0.001
132,196.2485487060547,27.191741796875,114.67332325439453,0.001
133,196.1873267089844,27.060967208862305,115.00442517089844,0.001
134,196.32068190917968,27.013805661010743,115.27926540527343,0.001
135,195.70423503417967,26.878668005371093,115.06823087158203,0.001
136,196.78858627929688,26.924782186889647,116.01423946533203,0.001
137,196.2165536376953,27.001829360961914,115.21106557617188,0.001
138,196.84899729003905,26.912430862426756,116.11170467529297,0.001
139,196.23796884765625,26.88695573730469,115.57710141601562,0.001
140,196.12062497558594,26.924115869140625,115.34827733154297,0.001
141,196.35068278808595,27.0834145904541,115.10043881835938,0.001
142,196.07488251953126,26.915749563598634,115.32763397216797,0.001
143,195.7109857421875,26.91507232055664,114.96576862792969,0.001
144,196.23632202148437,26.92774334716797,115.45309183349609,0.001
145,196.03540222167967,26.851437811279297,115.48108912353516,0.001
146,196.13148950195313,27.123423876953126,114.76121811523437,0.001
147,195.75451643066407,26.937323068237305,114.94254718017578,0.001
148,195.6980796142578,26.86252117919922,115.11051608886719,0.001
149,195.89987612304688,26.889329098510743,115.2318891357422,0.001
150,196.42268579101562,26.983165731811525,115.47318834228516,0.001
151,196.3822646972656,26.827977209472657,115.89833306884766,0.001
152,196.841619921875,26.927501681518553,116.05911470947265,0.001
153,196.55209045410157,26.973132934570312,115.63269146728516,0.001
154,196.1019792236328,26.86156708984375,115.5172779663086,0.001
155,196.2036001220703,26.85251188354492,115.64606457519531,0.001
156,196.4634837158203,26.88631879272461,115.80452779541015,0.001
157,196.28944052734374,26.944681655883787,115.45539530029296,0.001
158,196.635216015625,26.97624407043457,115.70648382568359,0.001
159,196.32250783691407,26.898071710205077,115.62829254150391,0.001
160,196.95385085449217,27.061660833740234,115.76886842041016,0.001
161,195.96243989257812,26.750195977783203,115.71185209960937,0.001
162,196.56834143066405,27.020412289428712,115.50710458984375,0.001
163,196.03760224609374,26.91730754699707,115.28567969970703,0.001
164,195.7741552001953,26.889536349487305,115.10554630126953,0.001
165,195.55432209472656,26.780091036987304,115.21404946289063,0.001
166,195.73559494628907,26.860337844848633,115.15458139648437,0.001
167,195.6450808105469,26.855407168579102,115.07885926513671,0.001
168,196.72325134277344,26.930531896972656,115.9316556274414,0.001
169,195.76257075195312,26.85392363586426,115.20080013427734,0.001
170,195.82899074707032,26.84608811340332,115.29072661132813,0.001
171,195.92311755371094,26.853742318725587,115.36189041748047,0.001
172,196.1772751953125,26.877546057128907,115.54463680419921,0.001
173,195.6381145263672,26.799496377563475,115.23962525634765,0.001
174,195.51139775390624,26.76643258666992,115.21210004882812,0.001
175,195.85698420410156,26.785387084960938,115.50082287597657,0.001
176,195.4072708984375,26.754950103759764,115.14242139892578,0.001
177,196.1886700439453,26.845707791137695,115.65154672851563,0.001
178,195.45391452636719,26.757840234375,115.18039351806641,0.001
179,196.689771875,26.918895599365236,115.9330849609375,0.001
180,196.03226235351562,26.841910925292968,115.50652969970703,0.001
181,196.0502954345703,26.830955610656737,115.55742818603515,0.001
182,196.06004172363282,26.96089699707031,115.17735075683593,0.001
183,196.01511040039063,26.907302532958983,115.29320255126953,0.001
184,195.99536513671876,26.73840153503418,115.78016087646485,0.001
185,195.62638884277345,26.765944763183594,115.3285545288086,0.001
186,195.70996271972658,26.776531488037108,115.3803679321289,0.001
187,195.55965288085937,26.740868438720703,115.33704772949218,0.001
188,195.9166502685547,26.78046841430664,115.5752450805664,0.001
189,195.8183685546875,26.70889426879883,115.6916858642578,0.001
190,195.26793125,26.875825390625,114.64045535888671,0.001
191,195.95512827148437,26.731355935668944,115.7610603149414,0.001
192,195.61168530273437,26.678686752319337,115.5756251953125,0.001
193,196.21190703125,26.786642407226562,115.85197963867188,0.001
194,195.52255810546876,26.65163755493164,115.56764556884765,0.001
195,195.59200615234374,26.649897296142576,115.64231418457031,0.001
196,195.32682194824218,26.67170407104492,115.31170968017578,0.001
197,195.57587680664062,26.713971881103515,115.43396087646484,0.001
198,195.7974678466797,26.650109368896484,115.84713972167968,0.001
199,195.2694203857422,26.68472464904785,115.21524661865234,0.001
200,195.86281918945312,26.868696041870116,115.25673090820312,0.001
201,195.8150677734375,26.751231973266602,115.5613719116211,0.001
202,195.47717292480468,26.7048743347168,115.36254982910157,0.001
203,195.4458587890625,26.7510826171875,115.19261075439454,0.001
204,195.18239965820314,26.664175430297853,115.18987330322265,0.001
205,195.36056455078125,26.526948162841798,115.77972017822266,0.001
206,195.77012407226562,26.667823049926756,115.76665487060546,0.001
207,195.53540419921876,26.710381607055663,115.40425946044923,0.001
208,195.85494477539063,26.7726339050293,115.53704304199219,0.001
209,195.86844462890625,26.731824768066407,115.67297014160157,0.001
210,196.0093105957031,26.781874658203126,115.66368643798828,0.001
211,195.49811884765626,26.69863203430176,115.40222275390624,0.001
212,195.72666806640626,26.57138616027832,116.01250981445313,0.001
213,196.18946896972656,26.740344857788084,115.96843441162109,0.001
214,195.5253206298828,26.676020297241212,115.49725968017579,0.001
215,195.61495009765625,26.638139382934572,115.70053166503907,0.001
216,195.88576313476563,26.757562850952148,115.61307520751953,0.001
217,195.63627333984374,26.71371739807129,115.49512083740234,0.001
218,195.20489821777343,26.673155001831056,115.1854330444336,0.001
219,195.61639641113283,26.64160900878906,115.69156943359376,0.001
220,195.36605327148436,26.62437367553711,115.49293198242188,0.001
221,195.359399609375,26.76144754333496,115.07505698242187,0.001
222,195.7030822998047,26.766180093383788,115.404541796875,0.001
223,195.42258669433593,26.741244567871092,115.19885288085938,0.001
224,195.2897962890625,26.58563247680664,115.53289907226562,0.001
225,195.57827163085938,26.769921020507812,115.26850811767578,0.001
226,194.8282860595703,26.610343518066408,114.99725584716796,0.001
227,195.3151375732422,26.728427893066407,115.12985408935548,0.001
228,195.13579338378906,26.630985806274413,115.24283610839844,0.001
229,195.52982836914063,26.62569307861328,115.65274940185547,0.001
230,195.17861462402342,26.601703005981445,115.37350568847656,0.001
231,195.46446892089844,26.69248718261719,115.3870076171875,0.001
232,194.9329319091797,26.563190014648438,115.24336195068359,0.001
233,195.57689379882814,26.60539700012207,115.7607029296875,0.001
234,194.96618518066407,26.691441674804686,114.89186015625,0.001
235,195.37260812988282,26.653361904907225,115.41252232666015,0.001
236,195.05739167480468,26.64390285949707,115.12568309326171,0.001
237,195.83696020507813,26.643318569946288,115.90700462646484,0.001
238,195.53890563964845,26.56926851501465,115.83110034179687,0.001
239,195.48905698242189,26.67882003479004,115.45259671630859,0.001
240,195.4907052734375,26.612873873901368,115.65208358154297,0.001
241,195.286155859375,26.712243884277342,115.14942453613281,0.001
242,196.12416274414062,26.63390330810547,116.22245302734375,0.001
243,195.0957557861328,26.53726474304199,115.48396177978516,0.001
244,195.27945900878908,26.55227274169922,115.62264100341797,0.001
245,194.87611469726562,26.49708473815918,115.38486053466796,0.001
246,195.20384145507813,26.599848709106446,115.40429543457032,0.001
247,195.00354653320312,26.568644891357422,115.29761182861328,0.001
248,195.83912419433594,26.648222259521486,115.89445759277343,0.001
249,195.91672456054687,26.59649453430176,116.1272407836914,0.001
250,195.02719704589845,26.627542428588868,115.14456948242187,0.001
251,195.45380102539062,26.581791580200196,115.70842650146484,0.001
252,194.772819921875,26.472017782592772,115.35676645507813,0.001
253,196.15568464355468,26.633581350708006,116.25494029541015,0.001
254,195.4952547607422,26.697852166748046,115.40169791259765,0.001
255,195.89701354980468,26.608060845947264,116.07283094482422,0.001
256,195.3342034423828,26.51729973754883,115.7823042236328,0.001
257,195.55627243652344,26.555204122924806,115.89065993652343,0.001
258,195.75105014648437,26.673094317626955,115.73176716308593,0.001
259,195.42706723632813,26.56333543395996,115.73706076660156,0.001
260,195.11573798828124,26.50904665222168,115.58859783935547,0.001
261,194.74234821777344,26.59068927001953,114.97028046875,0.001
262,195.34005693359376,26.6357268951416,115.43287606201172,0.001
263,195.66475705566407,26.548631161499024,116.01886353759765,0.001
264,195.1629962890625,26.62967038269043,115.2739853515625,0.001
265,195.1485930419922,26.579139669799805,115.41117436523437,0.001
266,195.7797473388672,26.503019049072265,116.27069053955078,0.001
267,195.2325426513672,26.449065979003905,115.88534461669921,0.001
268,195.2664834716797,26.527370266723633,115.68437305908203,0.001
269,195.02082795410155,26.5132341217041,115.48112529296876,0.001
270,195.04903229980468,26.587063302612304,115.28784260253906,0.001
271,194.96095041503906,26.57224938354492,115.24420241699218,0.001
272,195.2901274169922,26.53899319458008,115.67314802246094,0.001
273,195.7805231689453,26.659285986328126,115.80266492919922,0.001
274,195.15879697265626,26.50222807312012,115.65211276855469,0.001
275,194.64137536621095,26.50253668823242,115.1337657836914,0.001
276,195.2597915283203,26.559248278808592,115.58204669189453,0.001
277,196.16903095703125,26.609815466308593,116.33958469238281,0.001
278,195.4979089111328,26.527703890991212,115.91479710693359,0.001
279,194.5190288330078,26.4131546295166,115.27956512451172,0.001
280,195.64603537597657,26.672316055297852,115.62908698730469,0.001
281,195.08897958984375,26.53665090637207,115.47902687988281,0.001
282,195.24770795898436,26.52117254333496,115.68419051513672,0.001
283,194.81053686523438,26.579736773681642,115.07132639160156,0.001
284,195.4443499511719,26.643047326660156,115.51520775146484,0.001
285,195.39132314453124,26.661287455749513,115.40746085205078,0.001
286,194.26440498046875,26.59323945007324,114.48468647460938,0.001
287,195.25965122070312,26.564949752807618,115.56480194091797,0.001
288,195.63616638183595,26.492555001831054,116.15850122070313,0.001
289,194.68744865722655,26.496266763305663,115.1986486328125,0.001
290,195.177844921875,26.41914147338867,115.92042037353515,0.001
291,195.62089458007813,26.404192889404296,116.40831575927734,0.001
292,195.46573518066407,26.59445149230957,115.68238054199219,0.001
293,195.60843186035157,26.55781479187012,115.93498745117188,0.001
294,195.65868264160156,26.477558193969728,116.22600810546875,0.001
295,194.80757521972657,26.516306008911133,115.25865701904297,0.001
296,194.9080311279297,26.414955081176757,115.66316600341797,0.001
297,195.4386345703125,26.584489212036132,115.68516696777344,0.001
298,194.8345983642578,26.503664779663087,115.32360402832032,0.001
299,194.6582604248047,26.4675822265625,115.25551400146485,0.001
300,195.183296875,26.57106110839844,115.47011358642578,0.001
301,194.93368999023437,26.461678134155274,115.54865616455078,0.001
302,195.34816169433594,26.524094088745116,115.77587919921875,0.001
303,195.99895212402345,26.501924896240233,116.49317734375,0.001
304,194.64004580078125,26.51803154296875,115.08595106201172,0.001
305,195.01995290527344,26.475200564575196,115.59435145263672,0.001
306,195.68791584472658,26.427509078979494,116.40538881835937,0.001
307,195.34612375488283,26.514242321777346,115.80339724121093,0.001
308,195.68822248535156,26.53195101928711,116.09236984863281,0.001
309,195.23633486328126,26.44979728088379,115.88694311523437,0.001
310,195.88344182128907,26.55284013671875,116.22492152099609,0.001
311,194.85423603515625,26.36035885620117,115.77315970458984,0.001
312,195.28470324707033,26.570280227661133,115.5738625,0.001
313,195.4117462890625,26.58539930114746,115.65554822998047,0.001
314,195.30928115234374,26.495569598388673,115.82257208251953,0.001
315,195.10623100585937,26.62345898742676,115.23585377197266,0.001
316,195.83161857910156,26.51381361694336,116.29017795410157,0.001
317,195.7717985595703,26.51160153503418,116.23699393310547,0.0005
318,193.4247765625,25.770473962402345,116.1133542602539,0.0005
319,192.9110388671875,25.718338873291014,115.75602247314453,0.0005
320,191.91333447265626,25.693265594482423,114.83353765869141,0.0005
321,192.93724404296876,25.696214007568358,115.84860201416015,0.0005
322,192.70304135742188,25.673002362060547,115.6840339477539,0.0005
323,193.12555087890624,25.741932858276368,115.8997528930664,0.0005
324,193.03225395507812,25.665079357910155,116.03701579589844,0.0005
325,193.2758408935547,25.539127587890626,116.65845795898437,0.0005
326,192.70021918945312,25.65317578125,115.740691796875,0.0005
327,192.92784311523437,25.762707067871094,115.63972161865235,0.0005
328,192.87940192871093,25.64439991455078,115.94620206298828,0.0005
329,192.72394377441407,25.59088533630371,115.95128765869141,0.0005
330,192.22492648925783,25.528677999877928,115.63889244384765,0.0005
331,192.87627504882812,25.644190997314453,115.94370158691406,0.0005
332,193.07450437011718,25.749950930786135,115.82465120849609,0.0005
333,193.3343646972656,25.69904582824707,116.2372273071289,0.0005
334,192.72656201171876,25.63981372680664,115.80712095947266,0.0005
335,193.2902146972656,25.554965286254884,116.62531904296875,0.0005
336,192.51584282226563,25.611909393310548,115.68011483154297,0.0005
337,192.3412102294922,25.66595298461914,115.34335119628906,0.0005
338,193.18027375488282,25.780232003784178,115.83957766113281,0.0005
339,192.69359116210939,25.4600234375,116.31352078857422,0.0005
340,192.6355588623047,25.58011342163086,115.89521911621094,0.0005
341,192.9868485107422,25.541091693115234,116.36357351074219,0.0005
342,192.84100446777344,25.532466702270508,116.24360428466797,0.0005
343,192.7096410888672,25.669769760131835,115.70033159179688,0.0005
344,192.74584833984375,25.697344537353516,115.65381510009766,0.0005
345,192.7486923828125,25.47535296936035,116.32263349609374,0.0005
346,191.89901384277343,25.572741452026367,115.1807892578125,0.0005
347,192.24923334960937,25.59037161254883,115.47811850585937,0.0005
348,192.91512980957032,25.61864395751953,116.05919796142578,0.0005
349,192.6890297607422,25.560865853881836,116.00643189697266,0.0005
350,192.83610041503906,25.535956631469727,116.22823052978515,0.0005
351,192.89903466796875,25.58562085571289,116.1421725830078,0.00025
352,192.3364279296875,25.33685142211914,116.32587360839844,0.00025
353,191.92039450683595,25.20046034851074,116.3190130859375,0.00025
354,191.85759760742187,25.26075521697998,116.07533194580078,0.00025
355,191.4055259765625,25.19127688293457,115.83169555664062,0.00025
356,191.376288671875,25.199392303466798,115.77811179199219,0.00025
357,191.59313662109375,25.28152131958008,115.74857264404297,0.00025
358,191.57942880859375,25.13404291687012,116.1773001953125,0.00025
359,192.45536586914062,25.2394329498291,116.7370670288086,0.00025
360,191.16761247558594,25.084450045776368,115.91426204833985,0.00025
361,191.77379389648436,25.18477497558594,116.21946884765624,0.00025
362,191.36359482421875,25.219083432006837,115.70634494628906,0.00025
363,191.6223240234375,25.156534066772462,116.15272219238281,0.00025
364,191.30776967773437,25.097976760864256,116.01383937988281,0.00025
365,191.53747678222658,25.057607553100585,116.36465379638672,0.00025
366,191.92569711914064,25.251687854003904,116.17063342285157,0.00025
367,191.4838640625,25.291866580200196,115.60826455078124,0.00025
368,191.59349643554688,25.263479837036133,115.80305694580078,0.00025
369,191.86850249023436,25.162343103027343,116.38147321777343,0.00025
370,190.98148022460938,24.975750912475586,116.05422756347656,0.00025
371,191.17153322753907,25.152415911865234,115.71428520507813,0.00025
372,191.42353024902343,25.19508428039551,115.83827731933594,0.00025
373,191.79216508789062,25.2952116607666,115.90653024902343,0.00025
374,191.10894597167967,25.094888333129884,115.82428115234374,0.00025
375,191.29382243652344,24.97387829284668,116.37218775634766,0.00025
376,191.6088192626953,25.032878579711912,116.510183984375,0.00025
377,191.29084438476562,25.266858349609375,115.49026912841796,0.00025
378,191.28315329589844,25.21911248474121,115.62581566162109,0.00025
379,191.2741588623047,24.99688207397461,116.28351224365234,0.00025
380,191.66354384765626,25.080575856018065,116.42181611328125,0.00025
381,191.77941274414061,25.163334686279295,116.28940861816406,0.00025
382,191.8027866699219,25.108700527954102,116.47668552246094,0.00025
383,190.9369631591797,25.110300973510743,115.60606051025391,0.00025
384,191.85931401367188,25.296951596069334,115.96845913085937,0.00025
385,192.09408786621094,25.10785364074707,116.77052692871094,0.00025
386,191.49829536132813,25.07147654418945,116.28386573486328,0.00025
387,191.18495375976562,25.026050930786134,116.1068009033203,0.00025
388,191.71496369628906,25.152887788391112,116.2563001586914,0.00025
389,191.1149524169922,25.18748407897949,115.5525001953125,0.00025
390,191.40635310058593,25.17315553588867,115.88688662109375,0.00025
391,191.93412541503906,25.264894744873047,116.13944077148437,0.00025
392,190.92874018554687,25.01027975769043,115.89790098876954,0.00025
393,191.65423439941407,25.208869338989256,116.02762629394532,0.00025
394,191.15705048828124,25.11798928833008,115.80308255615235,0.00025
395,191.51332692871094,25.01790424194336,116.45961448974609,0.00025
396,191.25297993164062,25.08987341003418,115.9833596923828,0.00025
397,191.41795610351562,25.206589129638672,115.79818895263672,0.00025
398,190.60981533203125,25.13038207397461,115.21866903076172,0.00025
399,191.39880478515624,25.08703696899414,116.13769381103516,0.00025
400,192.5978852294922,25.20196468811035,116.99199180908204,0.00025
401,191.0137908203125,24.99476916809082,116.02948314208984,0.00025
402,191.65236870117187,25.043136303710938,116.52295979003907,0.00025
403,191.57448447265625,25.091041204833985,116.30136055908203,0.00025
404,190.91879233398438,24.961092294311523,116.03551549072266,0.00025
405,191.12404125976562,25.003240475463866,116.11431958007813,0.00025
406,191.21589606933594,25.131921090698242,115.82013309326172,0.00025
407,190.65085021972655,24.98147565307617,115.70642314453124,0.00025
408,191.0662834716797,25.132379888916017,115.6691437133789,0.00025
409,191.5332279296875,25.14012610168457,116.11284965820313,0.00025
410,190.63828063964843,25.0879500579834,115.37443083496093,0.00025
411,191.77759494628907,25.161911682128906,116.29185953369141,0.00025
412,191.609472265625,25.049571224975587,116.4607584350586,0.00025
413,191.506037109375,25.06937827911377,116.29790211181641,0.00025
414,190.78608327636718,25.14818399658203,115.34153104248047,0.00025
415,191.30897822265624,25.11169553527832,115.97389172363282,0.00025
416,191.7915936767578,25.191339581298827,116.21757484130859,0.00025
417,191.90198608398438,25.084424893188476,116.64871127929688,0.00025
418,191.31698920898438,24.964056524658204,116.42481978759766,0.00025
419,191.41468608398438,25.0048460357666,116.40014764404297,0.00025
420,191.4410001953125,25.185632092285157,115.88410356445313,0.00025
421,191.44307036132813,24.971715396118164,116.52792416992187,0.00025
422,190.74553552246093,25.049553048706056,115.59687659912109,0.00025
423,191.44507905273437,25.125771096801756,116.06776583251953,0.00025
424,192.0098594482422,25.12636846923828,116.63075413818359,0.00025
425,191.40395043945313,24.99760039367676,116.41114897460938,0.00025
426,191.7866782470703,25.12897721862793,116.39974658203126,0.00025
427,191.35108889160156,25.212897653198244,115.71239609375,0.00025
428,191.4127007080078,25.10818185424805,116.0881549560547,0.00025
429,190.81505083007812,24.94843101348877,115.96975762939454,0.000125
430,191.51507302246094,24.835728945922853,117.0078863647461,0.000125
431,190.80559770507813,24.87028325805664,116.19474768066407,0.000125
432,190.94682224121092,24.823830352783204,116.47533121337891,0.000125
433,190.4039384765625,24.805611767578124,115.98710311279297,0.000125
434,190.45418037109374,24.86473079223633,115.85998793945312,0.000125
435,189.9434068359375,24.838013482666014,115.42936624755859,0.000125
436,190.8956531982422,24.855879202270508,116.32801568603516,0.000125
437,190.81182619628908,24.875853240966798,116.18426672363282,0.000125
438,190.75453244628906,24.93072468261719,115.96235828857422,0.000125
439,190.29505754394532,24.71459662475586,116.15126740722656,0.000125
440,190.91702431640624,24.917826364135742,116.16354520263671,0.000125
441,190.51599645996095,24.745947805786134,116.27815272216797,0.000125
442,190.93108098144532,24.916948008728028,116.18023662109375,0.000125
443,190.85177299804687,24.903455699157714,116.14140582275391,0.000125
444,190.47883684082032,24.824389285278322,116.00566870117187,0.000125
445,190.20106384277344,24.82906305999756,115.71387440185546,0.000125
446,190.8445833984375,24.920126062011718,116.0842050415039,0.000125
447,190.4285775390625,24.879181173706055,115.79103391113281,0.000125
448,191.43489494628906,24.91073582458496,116.70268752441406,0.000125
449,189.90565498046874,24.778533926391603,115.57005311279296,0.000125
450,190.93231672363282,24.960654109191893,116.05035388183593,0.000125
451,190.83735373535157,24.855816998291015,116.26990217285156,0.000125
452,190.97632958984374,24.836862356567384,116.4657427001953,0.000125
453,190.65168466796874,24.766112252807616,116.3533482055664,0.000125
454,190.5125944824219,24.7701916015625,116.2020198852539,0.000125
455,191.20975295410156,24.841034063720702,116.68665087890625,0.000125
456,190.84176696777342,24.85912488708496,116.26439278564453,0.000125
457,190.9615036376953,24.807986181640626,116.53754489746093,0.000125
458,191.26679741210938,24.830247744750977,116.77605405273438,0.000125
459,190.67575991210938,24.897644888305663,115.98282569580078,0.000125
460,190.61755590820312,24.809798361206056,116.1881605834961,0.000125
