epoch,total_loss,reconstruction_loss,kl_loss,lr
50,287.1903348876953,13.71007193145752,177.5097598876953,0.001
51,286.9468084716797,13.691611181640624,177.41391911621093,0.001
52,286.4803795410156,13.617704675292968,177.53874233398437,0.001
53,285.8865439208984,13.575034788513184,177.28626555175782,0.001
54,286.52313154296877,13.573072352600098,177.93855224609376,0.001
55,286.5643866210938,13.582563778686524,177.90387607421874,0.001
56,285.63685822753905,13.479384588623047,177.8017817138672,0.001
57,285.87976044921874,13.559829493713378,177.4011249267578,0.001
58,285.21491928710935,13.506931843566894,177.15946408691406,0.001
59,285.4160779296875,13.482537464904786,177.55577827148437,0.001
60,285.4540926269531,13.443062141418457,177.90959536132812,0.001
61,285.19982131347655,13.439130320739746,177.6867790283203,0.001
62,285.19347263183596,13.453352575683594,177.5666524658203,0.001
63,284.9741155029297,13.453148196411133,177.34892954101562,0.001
64,284.46305,13.39069665222168,177.33747717285155,0.001
65,284.41861560058595,13.429215859985351,176.9848890625,0.001
66,284.5637689941406,13.381191291809081,177.51423862304688,0.001
67,284.1524047607422,13.276953897094726,177.93677416992188,0.001
68,284.68472653808595,13.313120321655273,178.1797637939453,0.001
69,284.07781630859375,13.307727992248536,177.61599265136718,0.001
70,284.6027288330078,13.289692814636231,178.28518671875,0.001
71,283.4560759033203,13.228984074401856,177.62420336914062,0.001
72,282.9598001220703,13.20241081085205,177.34051364746094,0.001
73,284.2128814941406,13.267639219665528,178.0717675048828,0.001
74,284.1804330810547,13.269082675170898,178.02777209472657,0.001
75,283.959591015625,13.244474229431152,178.0037970214844,0.001
76,283.26557626953127,13.154204794311523,178.03193845214844,0.001
77,283.3075936767578,13.238289840698242,177.4012748779297,0.001
78,283.7127547851563,13.220677624511719,177.94733361816407,0.001
79,283.5052678955078,13.265020574951173,177.38510373535155,0.001
80,283.28383649902344,13.159855599975586,178.0049922607422,0.001
81,282.7470590576172,13.124324862670898,177.75246062011718,0.001
82,282.878382421875,13.202892192077636,177.25524396972656,0.001
83,282.47281943359377,13.131432620239258,177.42135861816405,0.001
84,282.68525830078124,13.132126570129394,177.62824624023438,0.001
85,282.4963507324219,13.137137973022462,177.39924724121093,0.001
86,282.65483798828126,13.105528406524659,177.81061123046874,0.001
87,282.01032873535155,13.078543186950684,177.38198388671876,0.001
88,281.846950390625,13.081972052001953,177.19117468261717,0.001
89,281.9286152099609,13.065830471801759,177.40197153320312,0.001
90,282.66637121582033,13.05524970855713,178.22437385253906,0.001
91,282.40165876464846,13.064109103393555,177.88878544921874,0.001
92,282.3074216308594,13.053541984558105,177.8790852783203,0.001
93,282.0642536376953,13.08138669128418,177.41315981445314,0.001
94,282.06718940429687,13.08094741821289,177.4196098388672,0.001
95,281.64796286621095,13.021702362060546,177.47434436035155,0.001
96,281.6726767578125,12.994642684936524,177.71553559570313,0.001
97,281.18844328613284,12.952614726257325,177.56752568359374,0.001
98,281.29842756347654,12.982203146362306,177.4408026611328,0.001
99,281.9463052246094,12.989364892578125,178.03138588867188,0.001
100,281.15143693847654,12.940007888793945,177.63137326660157,0.001
101,281.60438173828123,12.964293299865723,177.89003500976563,0.001
102,281.0044174072266,12.941190669250489,177.4748921142578,0.001
103,280.88824206542967,12.92378992767334,177.49792299804687,0.001
104,281.7574066162109,12.987412973022462,177.85810217285157,0.001
105,281.46225432128904,12.949834487915039,177.863578515625,0.001
106,281.2462468261719,12.890796339416504,178.11987658691407,0.001
107,280.6731721923828,12.919558973693848,177.31669963378906,0.001
108,281.16004665527345,12.929645608520508,177.72288283691407,0.001
109,281.7617479003906,12.922539999389649,178.3814280761719,0.001
110,281.53998029785157,12.919366636657715,178.18504709472657,0.001
111,280.85227421875,12.875816471862793,177.84574274902343,0.001
112,280.93922868652345,12.905577108764648,177.6946114501953,0.001
113,281.2055564453125,12.896557597351075,178.033095703125,0.001
114,279.90723601074217,12.860928700256348,177.01980671386718,0.001
115,280.6808656738281,12.881173774719239,177.63147553710937,0.001
116,280.61303134765626,12.833534260559082,177.9447573486328,0.001
117,280.60984963378905,12.86512550201416,177.68884521484375,0.001
118,279.73862770996095,12.803466543579102,177.31089533691406,0.001
119,280.23304396972657,12.778586010742188,178.00435563964842,0.001
120,279.85200327148436,12.831212916564942,177.20229965820312,0.001
121,280.5467664794922,12.795753866577149,178.18073493652344,0.001
122,280.33503950195313,12.773729998779297,178.14519926757814,0.001
123,280.50070034179686,12.839339839172363,177.78598137207032,0.001
124,279.84116303710937,12.770650483703614,177.6759586669922,0.001
125,280.4661219482422,12.77809182434082,178.24138723144532,0.001
126,280.17640405273437,12.807187995910645,177.7189003173828,0.001
127,280.3961531494141,12.782888064575195,178.13304868164062,0.001
128,279.84404296875,12.758783232116699,177.77377680664063,0.001
129,279.80618400878905,12.744026084899902,177.85397463378905,0.001
130,280.04613942871094,12.821429832458495,177.47470119628906,0.001
131,279.4686194824219,12.717202975463866,177.73099597167968,0.001
132,279.72103251953126,12.72759442138672,177.90027670898436,0.001
133,279.43003732910154,12.72040199584961,177.6668207519531,0.001
134,279.3867376220703,12.735381642150879,177.50368413085937,0.001
135,278.41006584472655,12.659225518798829,177.1362616455078,0.001
136,279.0314752197266,12.62462395324707,178.03448383789063,0.001
137,279.42857099609375,12.747276235961914,177.4503615966797,0.001
138,278.7605039306641,12.637634941864013,177.65942404785156,0.001
139,278.7054756347656,12.68883182373047,177.19482109375,0.001
140,279.3006899658203,12.692216288757324,177.7629596435547,0.001
141,279.5505560302734,12.645575994873047,178.38594814453126,0.001
142,278.8953344482422,12.65518764038086,177.65383349609374,0.001
143,279.03597797851563,12.598210690307617,178.25029250488282,0.001
144,279.4115600341797,12.66591968383789,178.08420258789062,0.001
145,278.92862536621095,12.639470304870606,177.8128630859375,0.001
146,278.3032978515625,12.632620736694335,177.24233156738282,0.001
147,279.1353888183594,12.611218672180176,178.24563913574218,0.001
148,279.4525176757812,12.625403187561036,178.4492919921875,0.001
149,278.097523828125,12.547802116394044,177.7151074951172,0.001
150,278.8648690673828,12.60469920501709,178.02727478027344,0.001
151,279.4699202392578,12.560747663879395,178.98393837890626,0.001
152,279.29345014648436,12.607523504638673,178.43326186523439,0.001
153,279.39891298828127,12.625446070861816,178.39534448242188,0.001
154,278.8171896484375,12.566349424743652,178.28639423828125,0.001
155,279.30079470214844,12.615660586547852,178.37550974121095,0.001
156,279.13046850585937,12.583759733581543,178.46039035644532,0.001
157,279.0716254638672,12.63734033050537,177.97290256347657,0.001
158,278.18809631347654,12.524011215209962,177.99600639648438,0.001
159,278.17997683105466,12.559977107238769,177.7001594970703,0.001
160,278.45904655761717,12.452692623901367,178.83750561523436,0.001
161,278.8615006103516,12.477065995788575,179.04497231445313,0.001
162,278.5698905761719,12.572635552978516,177.98880576171874,0.001
163,278.0630511230469,12.532483930969239,177.8031801513672,0.001
164,277.69731452636717,12.52088296508789,177.53025078125,0.001
165,277.6940642089844,12.500934642028808,177.6865869140625,0.001
166,278.0663712402344,12.500181367492676,178.06492023925782,0.001
167,277.77555576171875,12.482301751708984,177.9171414794922,0.001
168,278.27844921875,12.523438304138184,178.09094272460936,0.001
169,278.08459873046877,12.528381036376953,177.85754990234375,0.001
170,277.55714553222657,12.52774248046875,177.33520551757812,0.001
171,278.18103039550783,12.507700372314453,178.11942697753906,0.001
172,277.2005066894531,12.464163537597656,177.487198046875,0.001
173,278.06515139160155,12.547521464538574,177.68497990722656,0.001
174,278.1811326904297,12.50484866027832,178.14234340820312,0.001
175,277.6809644042969,12.383853918457032,178.61013283691406,0.001
176,278.24756501464844,12.505867454528808,178.20062531738282,0.001
177,277.62750498046876,12.39217465057373,178.490108203125,0.001
178,278.0909003173828,12.476409768676758,178.279621875,0.001
179,277.9327028564453,12.4377640625,178.430590625,0.001
180,278.58972065429685,12.495189991760254,178.62820073242187,0.001
181,277.3749132324219,12.405756330871583,178.12886213378906,0.001
182,277.9372184326172,12.438835173034668,178.42653720703126,0.001
183,277.7748754638672,12.479368096923828,177.93993073730468,0.001
184,277.47324951171873,12.41971692199707,178.11551447753905,0.001
185,277.4932737548828,12.419258810424804,178.139203125,0.001
186,277.60579682617185,12.43522056427002,178.124032421875,0.001
187,277.36684143066407,12.38262894821167,178.30580927734374,0.001
188,277.51254252929687,12.389582093811034,178.39588601074217,0.001
189,278.0435741943359,12.449247500610351,178.4495947998047,0.001
190,278.1123352539062,12.369440269470214,179.15681315917968,0.001
191,277.64543181152345,12.432512831115723,178.18532961425782,0.001
192,277.19156086425784,12.370963290405273,178.22385432128905,0.001
193,277.5733295654297,12.41825830001831,178.22726318359375,0.001
194,277.8093507080078,12.333334397125244,179.14267587890626,0.001
195,277.07520524902344,12.373675128173828,178.08580400390625,0.001
196,277.09689704589846,12.325118395996094,178.4959504638672,0.001
197,277.6094293701172,12.38013070526123,178.56838347167968,0.001
198,276.7257817382812,12.337797437286376,178.02340200195312,0.001
199,277.4909406738281,12.397013235473633,178.31483469238282,0.001
200,277.8105837158203,12.375178485107423,178.8091555419922,0.001
201,277.02701242675784,12.384506315612793,177.95096232910157,0.001
202,276.9956897705078,12.341970722961426,178.25992407226562,0.001
203,276.8540481689453,12.360827336120606,177.96742939453125,0.001
204,276.99816650390625,12.339009046936035,178.28609438476562,0.001
205,277.6191961914063,12.316179663085938,179.08975844726564,0.001
206,277.4629768310547,12.402295193481445,178.24461557617187,0.001
207,276.84103520507813,12.317857960510255,178.29817189941406,0.001
208,277.28712912597655,12.315169770812988,178.7657713378906,0.001
209,277.4015751708984,12.296916812896729,179.02624077148437,0.001
210,276.68227744140626,12.341570036315918,177.9497169921875,0.001
211,277.32195300292966,12.334959587097169,178.64227570800782,0.001
212,277.3626064941406,12.324012385559081,178.77050778808595,0.001
213,276.9265373046875,12.319205856323242,178.3728909667969,0.001
214,276.8453224609375,12.317207744598388,178.30766044921876,0.001
215,276.8006030029297,12.303312873840332,178.37409934082032,0.001
216,276.3533891845703,12.260046560668945,178.27301687011717,0.001
217,277.3016628173828,12.302004296875,178.88562817382814,0.001
218,276.83476408691405,12.300838081359863,178.42806030273437,0.001
219,277.2052128417969,12.295695333862305,178.83964975585937,0.001
220,276.8956946044922,12.34229234008789,178.15735600585938,0.001
221,276.3195536376953,12.222028295898438,178.54332700195312,0.001
222,276.12178803710935,12.311115085601807,177.6328671875,0.001
223,276.34816496582033,12.302240272521972,177.930242578125,0.001
224,276.80839599609374,12.241790779113769,178.87406945800782,0.001
225,276.5208449951172,12.182972343444824,179.05706684570313,0.001
226,275.93598256835935,12.249468800354004,177.94023276367187,0.001
227,276.3449713867187,12.246467570495605,178.37323051757812,0.001
228,276.04637141113284,12.179671448516846,178.60899951171876,0.001
229,277.01786689453127,12.288337510681153,178.7111671875,0.001
230,276.071178125,12.223705708312988,178.28153315429688,0.001
231,276.7780341064453,12.261829876708985,178.68339548339844,0.001
232,276.94178354492186,12.203673748779297,179.31239279785157,0.001
233,277.0187888183594,12.287906950378417,178.71553359375,0.001
234,276.0964955810547,12.235661856079101,178.21120107421876,0.001
235,276.10820698242185,12.228950732421875,178.27660102539062,0.001
236,276.24844755859374,12.262454847717285,178.1488081542969,0.001
237,276.6707060546875,12.304997006225586,178.23072985839843,0.001
238,275.9447822265625,12.214375611877442,178.2297774169922,0.001
239,276.35615197753907,12.205800788116456,178.70974580078126,0.001
240,276.5690259033203,12.285572979736328,178.28444230957032,0.001
241,276.40403088378906,12.218186514282227,178.6585381591797,0.001
242,275.75617507324216,12.22998660812378,177.9162825439453,0.001
243,276.6184671875,12.218604473876953,178.86963120117187,0.001
244,276.11878088378904,12.271652389526368,177.94556159667968,0.001
245,275.98641818847653,12.243894325256347,178.03526330566407,0.001
246,276.60596201171876,12.243689790344238,178.65644343261718,0.001
247,276.2982419921875,12.240020192718505,178.37808005371093,0.001
248,275.97863735351564,12.221608695983887,178.20576823730468,0.001
249,275.79618884277346,12.143123126220702,178.65120339355468,0.001
250,275.9982553466797,12.275790933227539,177.79192795410157,0.001
251,275.5059562011719,12.154232735443115,178.27209399414062,0.001
252,276.34985380859376,12.212007876586915,178.6537909423828,0.001
253,276.04438029785155,12.19838703765869,178.4572836669922,0.001
254,276.77348337402344,12.251710350799561,178.75980068359374,0.001
255,275.73492573242186,12.163020167541504,178.430764453125,0.001
256,276.08369580078124,12.207898234558105,178.42050991210937,0.001
257,275.99582055664064,12.195340644836426,178.4330957763672,0.001
258,275.8002584716797,12.182706770324707,178.33860356445314,0.001
259,276.12432065429687,12.208609225463867,178.45544724121095,0.001
260,276.0567106933594,12.220019898986816,178.2965512451172,0.001
261,275.53421252441404,12.179396676635742,178.09903947753907,0.001
262,276.07986579589846,12.098137297058106,179.2947671875,0.001
263,275.532086328125,12.15076351699829,178.32597817382813,0.001
264,275.5248526367188,12.122892687988282,178.54171135253907,0.001
265,275.6437086669922,12.176922718811035,178.22832736816406,0.001
266,275.4967979248047,12.192412297058105,177.95749975585937,0.001
267,275.96146772460935,12.095402558898925,179.19824782714844,0.001
268,275.77913967285156,12.142635609436034,178.63805485839845,0.001
269,276.06604086914064,12.225385089111327,178.26296000976564,0.001
270,275.63600681152343,12.111027044677733,178.74779086914063,0.001
271,276.1970693847656,12.159867750549317,178.91812800292968,0.001
272,275.690762890625,12.086745913696289,178.9967952392578,0.001
273,276.2160569824219,12.168382167816162,178.86899995117187,0.001
274,275.63768334960935,12.125270022583008,178.63552297363282,0.001
275,275.9613651611328,12.141097065734863,178.83258872070311,0.001
276,275.2914168701172,12.150132778930663,178.09035541992188,0.001
277,275.0408622802734,12.17366556854248,177.65153732910156,0.001
278,274.9803533935547,12.17832734222412,177.55373500976563,0.001
279,275.5136664550781,12.11861921081543,178.56471311035156,0.001
280,275.8708580322266,12.119128671264649,178.91782937011718,0.001
281,274.9463302001953,12.09547426147461,178.1825364013672,0.001
282,275.06042702636717,12.05906116027832,178.5879371826172,0.001
283,275.508462109375,12.094925276184082,178.74906057128905,0.001
284,275.5239454345703,12.09153945465088,178.79163022460938,0.001
285,275.35733408203123,12.086779760742187,178.66309584960936,0.001
286,275.4214336669922,12.041064984130859,179.09291450195312,0.001
287,275.34061577148435,12.089121849822998,178.62764104003907,0.001
288,274.94431315917967,12.082510307312011,178.28423039550782,0.001
289,275.54650842285156,12.079349557495117,178.91171127929687,0.001
290,275.3375836669922,12.070545967102051,178.7732154296875,0.001
291,274.66826467285154,12.029770519256592,178.43009997558593,0.001
292,274.7392391601563,12.062352642822265,178.24041801757812,0.001
293,275.2190473876953,12.120175749969482,178.25764123535157,0.001
294,274.7494471435547,12.078012829589843,178.1253447265625,0.001
295,275.46839899902346,12.067917631530761,178.92505754394531,0.001
296,275.19119345703126,12.078458488464355,178.56352541503907,0.001
297,276.04817009277343,12.099779123687744,179.24993759765624,0.001
298,274.5839853027344,12.059470765686035,178.1082194091797,0.001
299,274.9013281738281,12.082611630249023,178.2404348876953,0.001
300,274.8883769042969,12.024585833740234,178.69169052734375,0.001
301,275.2118010986328,12.079547827148437,178.57541865234376,0.001
302,274.26183559570313,12.056234761047364,177.8119576171875,0.001
303,275.47286923828125,12.101093362426758,178.66412189941406,0.001
304,275.31198076171876,12.018082119750977,179.16732355957032,0.001
305,275.1076955810547,12.07255464477539,178.52725837402343,0.001
306,274.8809864013672,12.036945854187012,178.58541994628905,0.001
307,275.49487458496094,12.047596729278565,179.11410034179687,0.001
308,275.0880248291016,12.059208657836914,178.61435529785157,0.001
309,275.28974677734374,12.041708039855957,178.95608251953124,0.001
310,274.63993442382815,12.018622096252441,178.49095747070314,0.001
311,275.8316202392578,12.053107540893555,179.40675993652343,0.001
312,274.4297419433594,12.069876277160645,177.87073190917968,0.001
313,275.1035256347656,12.021075356292725,178.93492231445313,0.001
314,275.57698259277345,12.02672109375,179.3632138671875,0.001
315,274.8008123046875,12.053504058837891,178.37277998046875,0.001
316,274.4081127441406,12.01593225402832,178.2806542236328,0.001
317,274.7843969970703,12.016648579406738,178.65120798339845,0.001
318,274.7209427734375,12.089794255065918,178.00258852539062,0.001
319,274.96035952148435,11.984588766479492,179.08364865722658,0.001
320,274.5231635009766,12.043137704467773,178.1780618408203,0.001
321,275.17092041015627,12.035148442077636,178.88973256835936,0.001
322,275.19028564453123,12.014175341796875,179.07688312988282,0.001
323,275.5478571777344,11.97785878753662,179.72498649902343,0.001
324,273.7881479736328,11.966260717010497,178.0580623046875,0.001
325,275.32052736816405,12.0232212890625,179.1347568359375,0.001
326,274.1907128417969,11.993886045074463,178.23962482910156,0.001
327,274.3033127441406,11.943633671569824,178.7542432861328,0.001
328,274.89516018066405,12.004647772216797,178.85797780761717,0.001
329,274.85203549804686,11.969278007507324,179.09781164550782,0.001
330,275.04155588378904,12.045963960266114,178.67384440917968,0.001
331,274.384969921875,11.956721020507812,178.73120229492187,0.001
332,274.903573828125,11.970122202301026,179.14259672851563,0.001
333,275.13697756347653,12.033339710998534,178.8702599609375,0.001
334,274.3241751953125,11.91745943145752,178.98450004882812,0.001
335,274.79835913085935,11.974230406188966,179.00451608886718,0.001
336,274.68677236328125,12.002941423034668,178.6632416015625,0.001
337,274.67527561035155,12.01410126953125,178.5624651123047,0.001
338,274.73303305664064,12.020737591552734,178.5671328125,0.001
339,274.2661961181641,11.984016828155518,178.39406130371094,0.001
340,274.5307148193359,11.959382680511474,178.85565373535155,0.001
341,275.19763291015624,11.994572328948975,179.24105483398438,0.001
342,274.58192121582033,11.976794584655762,178.7675643798828,0.001
343,274.09912890625,11.928562989807128,178.67062502441405,0.001
344,274.56353271484375,11.925779206848144,179.1572994140625,0.001
345,274.3462895263672,11.997180311584472,178.36884670410157,0.001
346,274.2033207763672,11.954383549499513,178.56825239257813,0.001
347,273.91291640625,11.98763412322998,178.01184458007813,0.001
348,274.44491469726563,12.012254386138917,178.34687941894532,0.001
349,273.8574498535156,11.943119187927246,178.31249702148438,0.001
350,274.5987416259766,11.965381964111328,178.87568571777345,0.001
351,275.2134141113281,11.976308195495605,179.4029487548828,0.001
352,273.90203862304685,11.927340154266357,178.48331716308593,0.001
353,274.75881508789064,11.929105973052978,179.32596762695312,0.001
354,274.3434451904297,11.950818342590331,178.736898046875,0.001
355,274.43172841796877,11.921779425048829,179.05749367675782,0.0005
356,270.43890947265623,11.416878510284423,179.1038815673828,0.0005
357,270.14803564453126,11.354823202514648,179.3094505859375,0.0005
358,269.42891501464845,11.322457299041748,178.84925710449218,0.0005
359,270.5094769287109,11.286444579315186,180.2179202392578,0.0005
360,269.18613981933595,11.260894086456299,179.0989867675781,0.0005
361,269.44992399902344,11.27251841583252,179.26977658691408,0.0005
362,269.6861238525391,11.285645037841796,179.40096350097656,0.0005
363,270.0236298828125,11.247039012145995,180.04731716308595,0.0005
364,269.3400209472656,11.227922884368896,179.5166380859375,0.0005
365,268.4905660400391,11.230803198242187,178.64414067382813,0.0005
366,268.83570139160156,11.28644846572876,178.54411340332032,0.0005
367,268.98276044921874,11.239891902160645,179.06362563476563,0.0005
368,268.29266245117185,11.188244815826415,178.78670424804687,0.0005
369,268.54010131835935,11.222357974243165,178.76123720703126,0.0005
370,269.5415167236328,11.218709043121338,179.791844921875,0.0005
371,268.82348571777345,11.2170146484375,179.08736865234374,0.0005
372,269.43306389160153,11.22171386795044,179.659353515625,0.0005
373,269.14231518554686,11.219226322174073,179.38850388183593,0.0005
374,269.0908737548828,11.256384371948242,179.03979870605468,0.0005
375,269.4496431152344,11.236532080078126,179.55738693847655,0.0005
376,269.0690101074219,11.17022294845581,179.70722629394533,0.0005
377,268.0533313720703,11.120791775512695,179.0869975341797,0.0005
378,270.0934176513672,11.18002509918213,180.65321708984376,0.0005
379,268.514487890625,11.200957405853272,178.9068288330078,0.0005
380,269.19138146972654,11.17394786529541,179.79979916992187,0.0005
381,268.9979235839844,11.164456795501708,179.68226928710936,0.0005
382,269.0557907470703,11.109294575500488,180.1814341796875,0.0005
383,267.6118063720703,11.143560153198242,178.46332504882812,0.0005
384,268.34095561523435,11.13831298904419,179.23445205078124,0.0005
385,269.30557497558596,11.072275553131103,180.7273701904297,0.0005
386,268.5661903320312,11.166824253845215,179.2315958251953,0.0005
387,268.5834725097656,11.14730645980835,179.40502033691405,0.0005
388,269.0354265136719,11.191592574310302,179.50268576660156,0.0005
389,268.9586463623047,11.119236290740966,180.00475549316405,0.0005
390,268.5516998046875,11.14951622467041,179.35557058105468,0.0005
391,268.6598606689453,11.078109085845947,180.0349882080078,0.0005
392,268.4117817626953,11.134031732940674,179.33952836914062,0.0005
393,268.7705701904297,11.113599544525146,179.86177409667968,0.0005
394,268.48248671875,11.156679853057861,179.22904794921874,0.0005
395,268.96555268554687,11.13756039428711,179.86506931152343,0.0005
396,268.33600505371095,11.151415526580811,179.12468095703125,0.0005
397,267.8303401855469,11.093127719879151,179.08531833496093,0.0005
398,268.0565932861328,11.114702896881104,179.138970703125,0.0005
399,268.54836447753905,11.108317140960693,179.68182775878907,0.0005
400,269.0795975097656,11.152162987518311,179.86229409179688,0.0005
401,268.31457802734377,11.091609745025634,179.58170002441406,0.0005
402,268.7631002685547,11.103016333007812,179.9389701904297,0.0005
403,268.63638161621094,11.10584704284668,179.78960549316406,0.0005
404,268.4443232421875,11.076810414123536,179.8298396484375,0.0005
405,268.7899202392578,11.104975736236572,179.95011450195312,0.0005
406,267.98315744628906,11.07922423248291,179.34936379394532,0.0005
407,268.27027897949216,11.107980718231202,179.4064331298828,0.0005
408,268.39197580566406,11.074579078674317,179.79534348144531,0.0005
409,268.7809333984375,11.061461110687256,180.2892447998047,0.0005
410,269.08319187011716,11.091098924255371,180.35440034179686,0.0005
411,268.69436989746094,11.061866381835937,180.1994390625,0.0005
412,268.6248154296875,11.06375913925171,180.11474267578126,0.0005
413,268.0850123779297,11.001937231445313,180.06951450195314,0.0005
414,268.30467778320315,11.09756485824585,179.52415954589844,0.00025
415,266.7894142578125,10.90712929611206,179.53238005371094,0.00025
416,266.25858220214843,10.770097367858886,180.09780344238283,0.00025
417,266.0946534667969,10.78739550933838,179.79548984375,0.00025
418,265.68680832519533,10.776526364135742,179.47459768066406,0.00025
419,266.2246147705078,10.750362479400636,180.22171511230468,0.00025
420,265.7685670410156,10.797987370300293,179.3846678466797,0.00025
421,265.95260236816404,10.729170534515381,180.1192384277344,0.00025
422,265.79175368652346,10.757665132904053,179.7304321044922,0.00025
423,266.18913200683596,10.745569533538818,180.22457614746094,0.00025
424,265.3204328857422,10.713061832427979,179.6159380859375,0.00025
425,265.6429940917969,10.711978484344483,179.94716662597656,0.00025
426,265.1237580566406,10.69425301361084,179.56973403320313,0.00025
427,265.13108100585936,10.657063459014893,179.8745727783203,0.00025
428,265.598081640625,10.758489098358154,179.5301684326172,0.00025
429,265.8430990234375,10.70909342956543,180.17035153808592,0.00025
430,264.67354045410156,10.655090253448487,179.4328182861328,0.00025
431,266.65681564941406,10.76210362930298,180.5599862548828,0.00025
432,265.63284714355467,10.751560305023194,179.6203654296875,0.00025
433,265.0854564941406,10.650655854797364,179.88020915527343,0.00025
434,265.75398388671874,10.733516284179688,179.88585368652343,0.00025
435,265.44556591796874,10.721926564788818,179.67015324707032,0.00025
436,266.21417888183595,10.704261503601074,180.58008718261718,0.00025
437,265.0041277099609,10.69522248916626,179.44234755859375,0.00025
438,265.7597782714844,10.670325615692139,180.3971737060547,0.00025
439,264.75161274414063,10.668240336608887,179.4056900390625,0.00025
440,266.0807604248047,10.708684233856202,180.4112862792969,0.00025
441,265.5042683105469,10.700827919769287,179.89764445800782,0.00025
442,265.4016802734375,10.667058334350585,180.0652135498047,0.00025
443,265.29032248535157,10.71609281463623,179.56157963867187,0.00025
444,265.9052339355469,10.703720125579833,180.27547333984376,0.00025
445,265.5516635986328,10.688810651397706,180.04117836914062,0.00025
446,265.60233049316406,10.665755746459961,180.27628464355467,0.00025
447,265.4989690917969,10.668034743499756,180.15469079589843,0.00025
448,265.7779867919922,10.66508376159668,180.45731643066406,0.00025
449,265.3513050537109,10.66114797744751,180.06212102050782,0.00025
450,265.0214015136719,10.619743354034425,180.06345463867189,0.00025
451,265.20541872558596,10.713974948120118,179.4936190673828,0.00025
452,264.6024602294922,10.627726358795165,179.58064916992188,0.00025
453,265.1742158447266,10.653212787628174,179.94851345214843,0.00025
454,264.9788110839844,10.661112397003174,179.68991218261718,0.00025
455,265.44580947265626,10.657744837188721,180.18385061035156,0.00025
456,265.3421751953125,10.663252991485596,180.03615131835937,0.00025
457,265.3172602783203,10.652057640838622,180.1007994140625,0.00025
458,265.0971210449219,10.626590203094482,180.08439926757814,0.00025
459,266.00492795410156,10.650380814361572,180.80188107910158,0.00025
460,265.3278211181641,10.697361989593507,179.7489250732422,0.00025
461,265.31427749023436,10.652385746765137,180.09519123535156,0.00025
462,265.47673283691404,10.677772254180908,180.05455522460937,0.00025
