epoch,total_loss,reconstruction_loss,kl_loss,lr
50,288.88994013671874,13.728752430725098,179.05992087402345,0.001
51,289.4646953369141,13.80154370651245,179.0523459716797,0.001
52,289.51350278320314,13.754308012390137,179.47903884277343,0.001
53,289.03727841796876,13.752808082580566,179.01481398925782,0.001
54,289.06569541015625,13.716075712585448,179.33709033203124,0.001
55,288.49975263671877,13.677700822448731,179.07814587402345,0.001
56,289.08198181152346,13.69144672241211,179.55040808105468,0.001
57,288.5815720703125,13.633208947753907,179.51589997558594,0.001
58,287.95252482910155,13.657210122680665,178.69484377441407,0.001
59,287.43361628417966,13.613194468688965,178.52806057128907,0.001
60,288.76337280273435,13.674551171875,179.36696267089843,0.001
61,288.0225379394531,13.552638945007324,179.60142724609375,0.001
62,287.87285349121095,13.663459721374512,178.56517563476564,0.001
63,287.7633611328125,13.544799018859864,179.40496818847657,0.001
64,288.19067182617187,13.508434893798828,180.12319267578124,0.001
65,286.6877430175781,13.500548518371582,178.6833547607422,0.001
66,286.8024617675781,13.46416079864502,179.08917517089844,0.001
67,287.33507866210937,13.436596591186523,179.8423059326172,0.001
68,286.2985840576172,13.50982915802002,178.21995100097655,0.001
69,286.3214676513672,13.455579878997803,178.67682888183595,0.001
70,285.05203237304687,13.401150039672851,177.84283264160158,0.001
71,285.76535854492187,13.402915074157715,178.54203803710936,0.001
72,286.05015817871094,13.419056309509278,178.69770842285158,0.001
73,285.91056149902346,13.447262113952636,178.33246481933594,0.001
74,285.4055868652344,13.345900553894044,178.63838244628906,0.001
75,286.2799912597656,13.393424794006348,179.13259221191407,0.001
76,286.22450009765623,13.347982521057128,179.44063972167967,0.001
77,285.52100283203123,13.36682833557129,178.58637749023438,0.001
78,285.02753681640627,13.366603198242187,178.09471118164063,0.001
79,285.33095935058594,13.319604510498047,178.7741231201172,0.001
80,286.11842211914063,13.363462553405762,179.21072143554687,0.001
81,285.44189086914065,13.346375923156739,178.67088425292968,0.001
82,284.4668176513672,13.335815562438965,177.78029313964845,0.001
83,285.39268654785155,13.275332676696777,179.190025390625,0.001
84,284.9542721435547,13.24298491821289,179.01039248046874,0.001
85,284.65495964355466,13.268092924499511,178.51021643066406,0.001
86,284.49270949707034,13.292490953063965,178.15278161621094,0.001
87,284.4705435058594,13.301185327148438,178.0610611328125,0.001
88,285.06431044921874,13.290440286254883,178.74078852539063,0.001
89,284.2016942626953,13.21003025817871,178.52145212402343,0.001
90,284.34288840332033,13.196019682312011,178.77473139648438,0.001
91,284.48633322753903,13.274820629882813,178.28776791992186,0.001
92,284.2455069824219,13.243573927307128,178.29691533203126,0.001
93,284.1617676757813,13.165440321350097,178.83824523925782,0.001
94,283.6244262939453,13.187766174316407,178.12229631347657,0.001
95,284.55753056640623,13.265835694885254,178.4308451171875,0.001
96,283.7144768310547,13.144395205688477,178.5593156982422,0.001
97,283.4444773925781,13.108209504699706,178.57880124511718,0.001
98,283.97378505859376,13.153814036560059,178.7432725830078,0.001
99,284.13601950683596,13.192899980163574,178.59281987304686,0.001
100,283.73828530273437,13.150190922546386,178.5367578857422,0.001
101,283.8918338134766,13.150563046264649,178.6873294921875,0.001
102,283.6077481689453,13.126616285705566,178.59481728515624,0.001
103,283.66455698242186,13.098929084777833,178.87312468261717,0.001
104,282.86342587890624,13.094682907104492,178.10596208496094,0.001
105,283.627239453125,13.123811665344238,178.63674631347655,0.001
106,283.6937195556641,13.12969765472412,178.65613828125,0.001
107,282.74818513183595,13.041149897766113,178.4189862548828,0.001
108,282.49745283203123,13.035517442321778,178.21331401367186,0.001
109,282.5635111328125,12.984738023376465,178.68560703125,0.001
110,283.3165511474609,13.03651332397461,179.02444370117186,0.001
111,283.0550130859375,13.037040907287597,178.75868596191407,0.001
112,282.13937497558595,13.036706071472167,177.8457261230469,0.001
113,282.6520943359375,12.969781832885742,178.89383974609376,0.001
114,282.6923739746094,13.031655169677734,178.43913286132812,0.001
115,283.20261813964845,13.066336759948731,178.67192373046876,0.001
116,282.8158990478516,13.026008474731446,178.60783063964843,0.001
117,282.074948828125,12.927369897460938,178.6559899902344,0.001
118,281.64724802246093,12.986737048339844,177.7533514404297,0.001
119,282.2840706787109,12.949463116455078,178.68836584472658,0.001
120,282.508813671875,13.02375754852295,178.31875283203124,0.001
121,282.3250484375,13.02212839050293,178.1480218017578,0.001
122,281.5673415283203,12.98577826538086,177.68111550292969,0.001
123,281.8625455566406,12.996935299682617,177.88706333007812,0.001
124,282.3941862548828,12.969915385437012,178.63486298828124,0.001
125,281.7788372314453,12.969464953613281,178.02311740722655,0.001
126,281.52003525390626,12.938661895751952,178.01073977050783,0.001
127,282.3010233154297,12.98949888458252,178.38503205566406,0.001
128,281.5317702392578,12.876115090942383,178.5228498046875,0.001
129,281.6227339355469,12.909254949951173,178.34869482421874,0.001
130,281.1981742431641,12.842648458862305,178.45698608398436,0.001
131,281.1196158935547,12.870148321533204,178.15842958984376,0.001
132,282.07086323242186,12.903334100341796,178.84418955078124,0.001
133,281.0089797363281,12.84049259185791,178.28503879394532,0.001
134,281.12880244140626,12.844876263427734,178.36979245605468,0.001
135,280.7916357666016,12.861730668640137,177.8977900390625,0.001
136,280.7734201904297,12.814079859924316,178.26078146972657,0.001
137,281.51204985351563,12.836246626281739,178.82207666015626,0.001
138,280.91800080566406,12.85615191040039,178.06878559570313,0.001
139,280.8807216796875,12.846247236633301,178.11074372558593,0.001
140,280.88029130859377,12.884703326416016,177.8026646484375,0.001
141,280.2001388427734,12.792655839538574,177.85889260253907,0.001
142,280.49969575195314,12.880978811645507,177.4518654296875,0.001
143,280.6685936035156,12.859189436340332,177.79507785644532,0.001
144,280.46314331054685,12.771441682434082,178.2916093017578,0.001
145,280.41358103027346,12.850692790222167,177.6080388671875,0.001
146,280.1743532714844,12.792918840026855,177.8310020751953,0.001
147,280.17778139648436,12.825284173583984,177.5755087890625,0.001
148,280.56665517578125,12.773381829833985,178.37960075683594,0.001
149,279.60528427734374,12.726501179504394,177.79327446289062,0.001
150,280.61998356933594,12.778191905975342,178.39444907226562,0.001
151,280.07592268066406,12.774317372131348,177.881383984375,0.001
152,279.9933101806641,12.814035746765137,177.48102495117186,0.001
153,280.49564177246094,12.759297497558594,178.421261328125,0.001
154,279.9824984375,12.767665322875976,177.84117600097656,0.001
155,280.5555781494141,12.74542052001953,178.59221437988282,0.001
156,280.3594375244141,12.741185786437988,178.42995053710936,0.001
157,280.41196711425783,12.720112344360352,178.6510685546875,0.001
158,280.30269714355467,12.747166813659668,178.3253627685547,0.001
159,280.0512781738281,12.695481893920899,178.48742346191406,0.001
160,280.67256547851565,12.752425018310547,178.653165625,0.001
161,279.7639515625,12.703633799743653,178.13488029785157,0.001
162,280.5862229492187,12.735581437683106,178.70157165527343,0.001
163,279.4364576904297,12.7254487991333,177.6328677734375,0.001
164,279.63238447265627,12.709006520080566,177.96033269042968,0.001
165,280.17737463378904,12.723491500854491,178.3894418701172,0.001
166,279.54855114746096,12.707140368652343,177.89142810058593,0.001
167,279.7984833740234,12.75321145172119,177.77279138183593,0.001
168,279.2835639404297,12.685992219543458,177.79562683105468,0.001
169,279.7661840332031,12.67288521118164,178.38310234375,0.001
170,279.25418857421874,12.650868840026856,178.04723776855468,0.001
171,280.0227886474609,12.694522814941406,178.46660634765624,0.001
172,279.5837112548828,12.699735095214844,177.98583029785155,0.001
173,278.4569077392578,12.658938960266113,177.18539638671874,0.001
174,279.8758016845703,12.689643682861329,178.35865295410156,0.001
175,279.526192578125,12.708872128295898,177.8552153564453,0.001
176,278.618956640625,12.595327976989745,177.85633291015625,0.001
177,279.24300844726565,12.647431649780273,178.0635552246094,0.001
178,279.3779028808594,12.607337506103516,178.51920278320313,0.001
179,279.49405646972656,12.64969305114746,178.29651198730468,0.001
180,279.238417578125,12.58032706451416,178.59580126953125,0.001
181,279.25232790527343,12.665991809082032,177.92439333496094,0.001
182,279.14940063476564,12.622544741821288,178.1690427734375,0.001
183,279.3566048828125,12.631342271423339,178.3058666015625,0.001
184,278.95279140625,12.611558753967286,178.06032143554688,0.001
185,278.82425693359374,12.591850674438476,178.0894516357422,0.001
186,279.4067512939453,12.66093540649414,178.11926789550782,0.001
187,278.733483203125,12.60672998046875,177.87964333496095,0.001
188,277.89208879394533,12.549692915344238,177.49454604492186,0.001
189,277.674023046875,12.510309393310546,177.5915483154297,0.001
190,278.97784379882813,12.578635940551758,178.3487563720703,0.001
191,278.254153515625,12.573291857910156,177.66781840820312,0.001
192,277.47376298828124,12.520036381530762,177.31347182617188,0.001
193,278.2792361328125,12.527284887695313,178.06095727539062,0.001
194,279.08183112792966,12.566954220581055,178.54619807128907,0.001
195,278.3361869628906,12.630774137878419,177.28999409179687,0.001
196,278.77836479492186,12.551685278320312,178.3648827392578,0.001
197,278.53793557128904,12.563285232543945,178.0316543701172,0.001
198,277.58197631835935,12.530376622009276,177.33896337890624,0.001
199,277.97640732421877,12.544535850524902,177.62012062988282,0.001
200,278.28253386230466,12.526937451171875,178.0670341064453,0.001
201,278.40565773925783,12.533293083190918,178.13931318359374,0.001
202,278.537032421875,12.498673170471191,178.54764731445312,0.001
203,278.38768559570315,12.500910957336426,178.38039787597657,0.001
204,277.44259367675784,12.457079879760743,177.7859548095703,0.001
205,278.45495412597654,12.488871575927734,178.54398115234375,0.001
206,277.9657982421875,12.530409005737305,177.72252658691406,0.001
207,277.570923828125,12.452782656860352,177.94866271972657,0.001
208,278.06934626464846,12.477746514892578,178.2473736328125,0.001
209,277.25249704589845,12.449497479248047,177.65651674804687,0.001
210,278.07440576171877,12.476362400817871,178.26350661621095,0.001
211,277.2679758300781,12.48335870361328,177.40110698242188,0.001
212,278.5197401123047,12.491022508239746,178.59156064453126,0.001
213,277.5272635498047,12.468281134033203,177.78101486816405,0.001
214,277.38575727539063,12.431749877929688,177.931758203125,0.001
215,277.37449765625,12.439149476623536,177.86130205078126,0.001
216,277.7368229248047,12.432901187133789,178.2736126953125,0.001
217,277.612941796875,12.455055105590821,177.97250114746095,0.001
218,277.6227413574219,12.39454792175293,178.46635830078125,0.001
219,276.85211789550783,12.447796759033203,177.2697435546875,0.001
220,277.21582763671876,12.483392962646484,177.34868352050782,0.001
221,277.4949075927734,12.43890956878662,177.98363083496093,0.001
222,277.05719177246095,12.418933171081543,177.7057264892578,0.001
223,278.1396337890625,12.417907640838623,178.79637268066406,0.001
224,277.3554533691406,12.37808416671753,178.33077985839844,0.001
225,277.14392309570314,12.424664848327637,177.7466047607422,0.001
226,276.7212217529297,12.377873736572266,177.6982322998047,0.001
227,276.97200051269533,12.355111555480956,178.13110825195312,0.001
228,277.50591064453124,12.419540321350098,178.1495880859375,0.001
229,276.5590694091797,12.405884162902833,177.31199599609374,0.001
230,277.27533937988284,12.353980680847169,178.44349372558594,0.001
231,277.57169787597655,12.348351542663574,178.78488508300782,0.001
232,277.02016853027345,12.402023350524903,177.80398127441407,0.001
233,276.97833818359373,12.355988874816894,178.13042739257813,0.001
234,277.00209729003905,12.36186157989502,178.10720529785155,0.001
235,277.0982042236328,12.370528022766113,178.1339802001953,0.001
236,276.8046028564453,12.352718434906006,177.9828556640625,0.001
237,276.49174528808595,12.296351110839844,178.12093608398436,0.001
238,277.1092071777344,12.36639545135498,178.17804311523437,0.001
239,276.8121822265625,12.291650886535644,178.47897536621093,0.001
240,276.6659017578125,12.351162408447266,177.85660231933593,0.001
241,277.31936313476564,12.361552531433105,178.4269430419922,0.001
242,276.12878430175783,12.29359121246338,177.78005439453125,0.001
243,276.3727424560547,12.321177192687989,177.80332490234375,0.001
244,276.73375307617187,12.293215992736817,178.38802568359375,0.001
245,276.53244768066406,12.305379884338379,178.08940803222657,0.001
246,275.92681201171877,12.29135047607422,177.5960076904297,0.001
247,276.496206640625,12.293054759979247,178.15176896972656,0.001
248,276.23683654785157,12.269525142669679,178.08063544921876,0.001
249,276.8886126953125,12.301788835144043,178.47430178222658,0.001
250,276.7517255859375,12.29866682434082,178.3623908203125,0.001
251,276.2367123046875,12.355801156616211,177.39030349121094,0.001
252,277.0853049560547,12.295498286437988,178.72131826171875,0.001
253,277.19875234375,12.384404762268066,178.12351423339842,0.001
254,276.5474223144531,12.302205522155761,178.129777734375,0.001
255,276.1141956787109,12.281401731872558,177.86298137207032,0.001
256,276.5966950439453,12.254847344970702,178.55791579589842,0.001
257,275.5440033203125,12.233380432891845,177.6769602783203,0.001
258,275.5498246826172,12.196684350585938,177.97634924316407,0.001
259,276.88761142578124,12.261444691467284,178.7960537597656,0.001
260,276.21147541503905,12.253523072814941,178.1832912109375,0.001
261,276.2875938720703,12.258443766784668,178.22004338378906,0.001
262,276.42353576660156,12.306192254638672,177.9739981201172,0.001
263,276.30217321777343,12.299886177062989,177.90308349609376,0.001
264,276.9842396484375,12.20209861907959,179.36745083007813,0.001
265,276.35675444335936,12.22856670074463,178.5282206542969,0.001
266,275.5888342773437,12.194159422302246,178.03555895996095,0.001
267,276.3804899658203,12.247912696838378,178.39718872070313,0.001
268,276.23884848632815,12.228923448181153,178.40746120605468,0.001
269,275.228303125,12.120993733215332,178.26035268554688,0.001
270,276.0238433837891,12.222482096862793,178.24398666992187,0.001
271,275.1081866943359,12.185180728149414,177.62674072265625,0.001
272,276.8419142578125,12.265145246887206,178.720752734375,0.001
273,275.43821774902347,12.191384387207032,177.90714262695312,0.001
274,275.5529028808594,12.13147059249878,178.50113837890626,0.001
275,276.1090857910156,12.183354438781738,178.64225002441407,0.001
276,276.2459567871094,12.249614024353027,178.24904443359375,0.001
277,276.1605755859375,12.224675422668456,178.3631726074219,0.001
278,275.2346598388672,12.21081392364502,177.54814846191405,0.001
279,276.1428932861328,12.165843282318114,178.8161474609375,0.001
280,276.30979072265626,12.214453979492188,178.59415842285156,0.001
281,275.3860220214844,12.207134323120117,177.72894750976562,0.001
282,276.0616339111328,12.21029291229248,178.37929038085937,0.001
283,275.6504425048828,12.17437267150879,178.25546091308593,0.001
284,275.4580905029297,12.166882257080077,178.12303305664062,0.001
285,276.0915295654297,12.152686589050292,178.870037109375,0.001
286,275.86238095703123,12.203026936340333,178.23816586914063,0.001
287,275.61248151855466,12.15787290878296,178.34949787597657,0.001
288,276.61260778808594,12.21325267944336,178.90658640136718,0.001
289,275.1571681640625,12.131699548339844,178.10357189941405,0.001
290,275.3443131347656,12.137316438293457,178.24578176269532,0.001
291,274.9665928466797,12.162709086608887,177.66492041015624,0.001
292,275.36331071777346,12.160735380554199,178.07742709960937,0.001
293,275.8245806640625,12.13378312072754,178.7543155517578,0.001
294,275.66149443359376,12.137343361663818,178.56274721679688,0.001
295,274.849802734375,12.137765399932862,177.74767954101563,0.001
296,275.8796954345703,12.115385745239259,178.9566095703125,0.001
297,276.44277785644533,12.091991180419923,179.70684782714844,0.001
298,274.79109230957033,12.125338917541503,177.7883809326172,0.001
299,275.7131807617188,12.122279902648925,178.73494130859376,0.001
300,275.08036208496094,12.109702488708496,178.2027417236328,0.001
301,274.80781638183595,12.101131671142578,177.99876303710937,0.001
302,275.50840827636716,12.120871113586427,178.54143872070313,0.001
303,275.2737189453125,12.128233581542968,178.24785,0.001
304,275.1971615234375,12.147966361236572,178.0134310546875,0.001
305,275.0810645019531,12.098450862121583,178.29345717773438,0.001
306,275.4042707275391,12.073891128540039,178.81314189453124,0.001
307,275.3896867919922,12.097264753723145,178.61156906738282,0.001
308,275.21342641601564,12.098589756774903,178.42470844726563,0.001
309,275.00456921386717,12.09636504058838,178.23364938964843,0.001
310,275.1059329589844,12.123688359069824,178.11642609863281,0.001
311,274.89631103515626,12.113509631347656,177.98823369140624,0.001
312,274.7620010986328,12.087371446228028,178.06303022460938,0.001
313,275.1002536376953,12.082410066223144,178.44097312011718,0.001
314,274.9683572021484,12.103580233764648,178.13971477050782,0.001
315,274.6934111328125,12.080645072937012,178.04825061035157,0.001
316,274.8656488769531,12.059885206604005,178.38656745605468,0.001
317,274.96459365234375,12.103162594604493,178.13929304199218,0.001
318,275.60714736328123,12.046196435546875,179.23757600097656,0.001
319,274.81365854492185,12.094545355224609,178.05729565429687,0.001
320,275.0759406005859,12.073732904815675,178.48607736816408,0.001
321,274.88141711425783,11.998124224853516,178.89642360839844,0.001
322,275.62860361328126,12.059112449645996,179.15570344238282,0.001
323,275.26457321777343,12.01756735534668,179.12403466796874,0.001
324,274.3883296630859,11.948805030059814,178.7978900390625,0.001
325,275.0013842529297,12.148582429504394,177.81272556152345,0.001
326,274.67170329589845,12.022139996337891,178.49458291015625,0.001
327,274.76546481933593,12.052855375671387,178.34262158203126,0.001
328,274.96791169433595,12.064380973052979,178.45286450195312,0.001
329,275.0906505859375,12.08301414794922,178.4265375732422,0.001
330,274.3532114501953,12.053567656707763,177.92466982421874,0.001
331,275.0129973144531,12.02834866027832,178.78620776367188,0.001
332,274.7678257080078,12.058021987915039,178.3036501953125,0.001
333,275.1655830810547,12.09722427520752,178.38778911132812,0.001
334,274.1942465576172,12.07665216369629,177.5810290283203,0.001
335,275.41233056640624,12.050999089050293,179.0043373046875,0.001
336,274.819467578125,12.019271651458741,178.66529470214843,0.001
337,274.3841379394531,12.040784928894043,178.0578583984375,0.001
338,274.81425224609376,12.049320307922363,178.41969033203125,0.001
339,274.78995673828126,12.02717028579712,178.57259377441406,0.001
340,273.76902678222655,11.994549520111084,177.81263083496094,0.001
341,274.6477020751953,11.948194300079345,179.06214814453125,0.001
342,274.2287009033203,12.059836885070801,177.75000554199218,0.001
343,274.28320974121095,11.993721611022949,178.33343662109374,0.001
344,274.2239477294922,12.023269240570068,178.03779367675781,0.001
345,274.4128616455078,11.989393773651123,178.4977114501953,0.001
346,273.5787167480469,11.995775605773925,177.6125125,0.001
347,274.5779275390625,12.011809943389892,178.48344782714844,0.001
348,274.25704614257813,11.986933840942383,178.36157568359374,0.001
349,274.4399117431641,12.00027424621582,178.43771752929686,0.001
350,274.48645803222655,12.018480395507812,178.33861494140626,0.001
351,274.5430166748047,11.978499275970458,178.715022265625,0.001
352,273.57898713378904,11.956741329956055,177.92505649414062,0.001
353,274.71309477539063,11.989894860076904,178.79393588867188,0.001
354,273.84745239257813,11.976459138488769,178.03577907714845,0.001
355,273.9041299804687,11.992005897521972,177.9680830078125,0.001
356,273.64120349121094,11.921247561645508,178.27122243652343,0.001
357,273.75383701171876,11.920294498443603,178.3914810546875,0.001
358,274.07454020996096,11.95657481842041,178.42194135742187,0.001
359,274.62443781738284,11.928911436462402,179.1931462890625,0.001
360,275.0197593017578,12.009174116516114,178.9463671142578,0.001
361,273.4399447265625,11.980918266296387,177.59259826660156,0.001
362,273.6728849365234,11.951609310913087,178.06001057128907,0.001
363,275.01041467285154,12.000495096588136,179.00645356445312,0.001
364,274.5421519042969,11.971155647277833,178.772906640625,0.001
365,274.77238825683594,12.005366377258301,178.72945764160156,0.001
366,274.47399631347656,11.947574308013916,178.89340166015626,0.001
367,274.62361486816405,11.951961288452148,179.00792485351562,0.001
368,273.9188643798828,11.912225512695313,178.6210595703125,0.001
369,274.6216034912109,11.918555558776855,179.2731587158203,0.001
370,274.3968928955078,11.922129809570313,179.01985483398437,0.001
371,273.4963166259766,11.918172539520263,178.15093596191406,0.001
372,274.12024318847654,11.977178089904784,178.30281826171876,0.001
373,273.5629108154297,11.90145043334961,178.35130737304686,0.001
374,273.76185673828127,11.943674526977539,178.212460546875,0.001
375,273.71141123046874,11.914917227172852,178.39207353515624,0.001
376,274.46839982910154,11.92171446533203,179.09468408203125,0.001
377,274.3296532714844,11.936764588928222,178.8355362548828,0.001
378,273.922947265625,11.875716819000244,178.91721240234375,0.001
379,274.3993818359375,11.844825212097168,179.64078029785156,0.001
380,274.495483984375,11.96511321182251,178.77457802734375,0.001
381,274.0246923828125,11.937039974975585,178.52837255859376,0.001
382,274.0895256103516,11.943626314544678,178.540515234375,0.001
383,274.6699813720703,11.962668132019044,178.96863581542968,0.001
384,273.5742981689453,11.901220028686524,178.3645376953125,0.001
385,274.2019838623047,11.894923081970214,179.0425986816406,0.001
386,273.89455959472656,11.910152737426758,178.61333786621094,0.001
387,273.66486369628905,11.909900730133057,178.38565788574218,0.001
388,274.52499970703127,11.832192265319824,179.86746208496095,0.001
389,273.87844890136716,11.88779362564087,178.77609965820312,0.001
390,274.1486552001953,11.854162747192383,179.3153522216797,0.001
391,273.82042353515624,11.874583502197266,178.8237557861328,0.001
392,273.52113806152346,11.895226428985596,178.3593268310547,0.0005
393,270.2500186035156,11.421774652862549,178.8758212158203,0.0005
394,268.87163278808595,11.256149041748047,178.82244079589844,0.0005
395,268.8248493896484,11.185240000152588,179.34292939453124,0.0005
396,268.510001953125,11.243005465698243,178.565958203125,0.0005
397,269.2432909912109,11.300263060760498,178.8411864013672,0.0005
398,268.64328740234373,11.169729512023926,179.2854516113281,0.0005
399,268.4547428955078,11.235390080261231,178.57162268066406,0.0005
400,268.4927282714844,11.18815881729126,178.98745729980467,0.0005
401,268.55175859375,11.227542498016357,178.73141875,0.0005
402,267.90962258300783,11.141395753479005,178.778456640625,0.0005
403,268.8195084716797,11.136469994354249,179.7277485595703,0.0005
404,268.8252641357422,11.182842822265625,179.36252189941408,0.0005
405,268.1711956298828,11.146540191650391,178.99887438964845,0.0005
406,267.7532756103516,11.18993218688965,178.23381811523439,0.0005
407,268.6563083251953,11.097480805969239,179.8764615966797,0.0005
408,268.90471875,11.147816631317138,179.72218542480468,0.0005
409,268.06354919433596,11.192040895080567,178.52722248535156,0.0005
410,268.08495869140626,11.075893412780761,179.47781130371095,0.0005
411,268.5638259765625,11.14608337097168,179.3951591064453,0.0005
412,267.67277465820314,11.123856916809082,178.6819197265625,0.0005
413,268.29720043945315,11.121648806762696,179.3240096191406,0.0005
414,268.16047255859377,11.120093111419678,179.199727734375,0.0005
415,268.1221884277344,11.097265463256836,179.34406489257813,0.0005
416,268.1497434326172,11.120582737731933,179.18508178710937,0.0005
417,268.1741656982422,11.094352042388916,179.4193498046875,0.0005
418,268.1785332763672,11.11324373550415,179.27258393554686,0.0005
419,267.7399400146484,11.058157929992676,179.27467685546875,0.0005
420,267.43313818359377,11.076772207641602,178.81896049804686,0.0005
421,268.65559169921875,11.110197815704346,179.77400964355468,0.0005
422,268.5776735595703,11.133947035980224,179.50609724121094,0.0005
423,268.2476676025391,11.089346365356445,179.5328968017578,0.0005
424,268.45449709472655,11.080333065032958,179.811832421875,0.0005
425,267.90326088867187,11.061808150482177,179.40879499511718,0.0005
426,267.4611380126953,11.072436087036133,178.88164921875,0.0005
427,267.8389666748047,11.11323108215332,178.9331171875,0.0005
428,267.6628882568359,10.99378969116211,179.71257041015625,0.0005
429,268.04742802734376,11.052382259368896,179.62836899414063,0.0005
430,268.6501121826172,11.076115996551513,180.04118356933594,0.0005
431,267.99281899414063,11.048060571289062,179.60833435058595,0.0005
432,267.58720803222656,11.01445262374878,179.47158713378906,0.0005
433,267.24424208984374,11.014802510833741,179.12582263183594,0.0005
434,268.4599337158203,11.023046405792236,180.27556237792967,0.0005
435,267.53201169433595,11.029870962524415,179.2930443359375,0.0005
436,267.8846703613281,11.068641847229005,179.3355359375,0.0005
437,267.8865684814453,11.052714553833008,179.46485178222656,0.0005
438,267.61836887207033,11.028561703491212,179.38987451171874,0.0005
439,268.0524937744141,11.079859733581543,179.4136162109375,0.0005
440,267.8774824707031,11.063326249694825,179.37087277832032,0.0005
441,268.1342399902344,11.006729579925537,180.08040314941405,0.0005
442,266.83179509277346,11.007334289550782,178.7731210205078,0.0005
443,268.1019821044922,11.014661125946045,179.98469350585938,0.0005
444,267.9346072021484,11.020079331207276,179.77397290039062,0.0005
445,267.91366770019533,11.008145569610596,179.84850322265626,0.0005
446,268.1465418701172,11.035419235992432,179.86318771972657,0.0005
447,267.57400043945313,11.019809942626953,179.41552060546874,0.0005
448,267.97191533203124,11.01810542907715,179.82707138671876,0.0005
449,267.64477734375,11.058758979034424,179.17470537109375,0.0005
450,267.13530627441406,10.983634024047852,179.26623410644532,0.0005
451,267.57484924316407,10.971250959014892,179.8048415527344,0.0005
452,267.5469177734375,11.03421608428955,179.27318903808595,0.0005
453,267.9271744873047,10.988634585571289,180.0180974609375,0.0005
454,267.71524189453123,10.988998561096192,179.8032529296875,0.0005
455,267.74450739746095,10.992304357910156,179.80607282714843,0.0005
456,267.26644370117185,11.01500106048584,179.14643540039063,0.0005
457,267.8362520996094,10.999252125549317,179.84223469238282,0.0005
458,267.2238617675781,10.97961127243042,179.38697165527344,0.0005
459,267.87702719726565,10.998122142791749,179.89204936523439,0.0005
460,267.25352795410157,11.000746108245849,179.24755893554686,0.0005
461,267.8885766601563,11.033394376373291,179.62142160644532,0.0005
462,267.54326501464845,11.008154859161378,179.47802641601564,0.0005
463,267.8195418701172,10.989649452209473,179.90234633789063,0.0005
