epoch,total_loss,reconstruction_loss,kl_loss,lr
48,203.50547470703125,29.678098654174804,114.47117843017578,0.001
49,202.83478916015625,29.527950186157227,114.2509384765625,0.001
50,202.72177536621095,29.442749890136717,114.3935263305664,0.001
51,202.69168608398437,29.219242370605468,115.03395922851563,0.001
52,202.9122635498047,29.30634684753418,114.99322315673828,0.001
53,202.59995563964844,29.24873846435547,114.85374013671876,0.001
54,202.632387890625,29.21067341003418,115.00036791992187,0.001
55,202.64474528808594,29.18242432861328,115.0974718017578,0.001
56,202.4949559326172,29.120118728637696,115.13459976806641,0.001
57,202.10142973632813,29.065027737426757,114.90634669189453,0.001
58,201.93054753417968,29.08520821838379,114.67492270507813,0.001
59,202.23655400390626,29.096486666870117,114.94709375,0.001
60,201.25886245117186,28.71168339538574,115.12381232910157,0.001
61,201.73702204589844,28.790680114746095,115.364981640625,0.001
62,201.21706264648438,28.813302029418946,114.77715628662109,0.001
63,202.0797499267578,29.007677853393556,115.05671639404297,0.001
64,201.35519716796875,28.63041204223633,115.46396105957031,0.001
65,201.5310875732422,28.81840079650879,115.07588525390625,0.001
66,201.74941796875,28.862539825439452,115.16179838867187,0.001
67,200.748457421875,28.61973148803711,114.88926315917969,0.001
68,200.9174565185547,28.557120083618162,115.24609631347656,0.001
69,200.7884809814453,28.57772752685547,115.05529842529297,0.001
70,200.61927006835938,28.56855659790039,114.91360030517578,0.001
71,200.9079118408203,28.626623071289064,115.02804284667968,0.001
72,200.74762666015624,28.45026928405762,115.39681822509766,0.001
73,200.88745708007812,28.494716076660158,115.40330930175782,0.001
74,200.41585224609375,28.415138357543945,115.17043728027343,0.001
75,200.66708669433595,28.3462235748291,115.6284155883789,0.001
76,200.16222946777344,28.40469055786133,114.9481578125,0.001
77,200.68914555664063,28.39591640930176,115.50139653320312,0.001
78,200.25891037597657,28.421195684814453,114.99532348632812,0.001
79,200.23656494140624,28.432075634765624,114.94033807373047,0.001
80,199.788731640625,28.466882516479494,114.38808428955078,0.001
81,199.83640490722655,28.21558691711426,115.18964401855469,0.001
82,200.29862556152344,28.527130990600586,114.71723292236328,0.001
83,199.633062109375,28.259328085327148,114.85507783203126,0.001
84,199.0573731689453,28.133379418945314,114.65723493652344,0.001
85,200.75449074707032,28.285413174438478,115.89825131835937,0.001
86,199.12865297851562,28.095987631225587,114.84069016113281,0.001
87,199.9752140136719,28.272511599731445,115.15767891845704,0.001
88,199.96025485839843,28.188872442626952,115.39363718261718,0.001
89,199.080444140625,28.044103076171876,114.94813472900391,0.001
90,199.99120632324218,28.01665121765137,115.94125255126953,0.001
91,199.03702966308595,28.046969970703124,114.89611922607422,0.001
92,199.86730932617186,28.27290083312988,115.04860709228515,0.001
93,199.27022697753907,28.13044742126465,114.87888480224609,0.001
94,199.8519888183594,28.11290245666504,115.51328172607423,0.001
95,199.8497092529297,28.137279837036132,115.43786958007813,0.001
96,200.1286921142578,28.1521035736084,115.6723816040039,0.001
97,200.02490510253907,28.063127783203125,115.83552171630859,0.001
98,199.48129682617187,28.0591870513916,115.30373568115235,0.001
99,199.18900205078126,28.099442578125,114.89067452392578,0.001
100,199.2283462890625,28.02283003540039,115.15985577392578,0.001
101,198.80886391601564,27.963756622314452,114.91759422607421,0.001
102,199.92409665527344,27.765211514282228,116.62846235351563,0.001
103,198.99990180664062,27.755289624023437,115.73403331298829,0.001
104,199.75654365234374,28.07460655822754,115.53272399902343,0.001
105,199.00037692871095,27.880690393066406,115.35830572509765,0.001
106,198.67466520996095,27.830304803466795,115.1837509765625,0.001
107,198.94095617675782,27.760956939697266,115.6580857788086,0.001
108,198.9461379638672,27.979037088012696,115.00902705078126,0.001
109,199.04258110351563,27.872758731079102,115.42430537109375,0.001
110,198.8102970214844,27.648536074829103,115.86468840332032,0.001
111,198.7638983642578,27.854326651000978,115.20091822509765,0.001
112,198.82345207519532,27.782508715820313,115.47592576904297,0.001
113,198.63163715820312,27.855912725830077,115.06389869384766,0.001
114,198.27813823242187,27.687968341064455,115.21423326416016,0.001
115,199.3637827392578,27.903411163330077,115.65354932861328,0.001
116,198.4476140625,27.786023791503908,115.08954294433593,0.001
117,198.29092817382812,27.71043772583008,115.15961505126953,0.001
118,198.853357421875,27.827229794311524,115.37166846923829,0.001
119,198.6717729736328,27.695228344726562,115.58608771972656,0.001
120,198.8015642578125,27.909794955444337,115.07217940673829,0.001
121,198.3155856201172,27.677030282592774,115.28449484863282,0.001
122,198.39905563964842,27.68058323059082,115.35730622558594,0.001
123,198.4465958984375,27.656275387573242,115.47776921386719,0.001
124,198.16850454101564,27.60704363708496,115.34737358398438,0.001
125,198.45119357910156,27.74757763977051,115.20846036376953,0.001
126,198.0699958984375,27.54698123779297,115.42905209960938,0.001
127,198.77830427246093,27.806676177978517,115.3582755859375,0.001
128,198.92214462890624,27.642442678833007,115.99481676025391,0.001
129,198.5423548095703,27.728915225219726,115.35560911865234,0.001
130,198.71927790527343,27.7136647064209,115.57828406982422,0.001
131,198.2141307861328,27.62161322631836,115.34929127197266,0.001
132,198.1933656982422,27.52382438964844,115.62189250488281,0.001
133,198.55567534179687,27.563607681274416,115.86485201416015,0.001
134,198.36271286621093,27.5702725982666,115.65189569091797,0.001
135,197.5065328613281,27.510147705078126,114.97608978271484,0.001
136,198.3214061279297,27.72849039001465,115.13593481445312,0.001
137,198.6127272705078,27.616669573974608,115.7627185546875,0.001
138,198.21635036621095,27.467707022094725,115.81322954101563,0.001
139,198.11457736816405,27.53530251464844,115.50866962890625,0.001
140,198.72492294921875,27.414880587768554,116.4802810546875,0.001
141,197.84733767089844,27.414908755493165,115.60261134033203,0.001
142,197.233021484375,27.43444336242676,114.92969165039062,0.001
143,197.58812563476562,27.566027792358398,114.89004234619141,0.001
144,198.23532458496095,27.32693519592285,116.25451889648437,0.001
145,197.84569943847657,27.267000799560545,116.04469724121094,0.001
146,198.05149047851563,27.483892669677733,115.59981231689453,0.001
147,197.46438142089843,27.415601971435546,115.21757525634766,0.001
148,197.9313219970703,27.245714880371093,116.19417762451172,0.001
149,197.628425390625,27.363439761352538,115.53810614013672,0.001
150,197.5985018798828,27.279815377807616,115.75905561523437,0.001
151,197.5740030517578,27.314135144042968,115.63159774169922,0.001
152,197.5644294433594,27.363228854370117,115.47474291992188,0.001
153,197.1460483886719,27.254502728271483,115.38254040527343,0.001
154,197.8636110595703,27.484800164794922,115.40921048583985,0.001
155,197.39435625,27.398293142700194,115.19947669677734,0.001
156,197.75248759765626,27.403911413574217,115.54075334472657,0.001
157,197.3562197265625,27.318779388427735,115.39988157958985,0.001
158,197.46117358398436,27.28669854736328,115.60107767333984,0.001
159,197.8222202392578,27.3220180267334,115.85616618652344,0.001
160,197.18790998535155,27.27215344848633,115.37144975585937,0.001
161,197.72455661621095,27.367413946533205,115.62231473388672,0.001
162,197.87796467285156,27.223173400878906,116.20844432373048,0.001
163,197.99936042480468,27.200906900024414,116.39663973388672,0.001
164,197.05031271972655,27.034234231567382,115.94760987548828,0.001
165,196.95580185546876,27.126148095703126,115.57735766601563,0.001
166,197.0831009765625,27.344506610107423,115.04958155517578,0.001
167,197.6561869140625,27.25625823059082,115.88741206054688,0.001
168,196.7315034423828,27.080863815307616,115.48891175537109,0.001
169,198.09903317871093,27.187624850463866,116.53615859375,0.001
170,197.59083508300782,27.037774279785157,116.47751251220703,0.001
171,197.4113800048828,27.28982003173828,115.5419198852539,0.001
172,197.6004170654297,27.16243550415039,116.11311057128906,0.001
173,197.3232013671875,27.208603491210937,115.69739107666015,0.001
174,197.6357060546875,27.24700393371582,115.89469418945312,0.001
175,196.75347973632813,27.16799779663086,115.2494862915039,0.001
176,197.38562075195313,27.046230197143554,116.24692996826172,0.001
177,197.54625473632814,27.195229370117186,115.96056589355469,0.001
178,197.16704582519532,27.17937370300293,115.62892465820312,0.001
179,197.28128461914062,27.216482571411134,115.63183703613281,0.001
180,197.15252553710937,27.14535245361328,115.71646778564453,0.001
181,197.4612232421875,27.205046459960936,115.84608380126953,0.001
182,196.58205454101562,26.99801192932129,115.58801864013672,0.001
183,196.85088596191406,27.063325314331056,115.6609099609375,0.001
184,196.3958063232422,27.075442376708985,115.16947934570312,0.001
185,197.53245009765624,27.306256607055666,115.61368002929687,0.001
186,197.72059213867186,27.174260647583008,116.19781033935547,0.001
187,197.10104580078124,26.916651461791993,116.35109122314454,0.001
188,197.0707052001953,27.153421237182616,115.6104413696289,0.001
189,197.265550390625,27.1058259185791,115.9480728515625,0.001
190,197.1063129638672,27.07715567932129,115.87484619140625,0.001
191,196.681303125,27.16097554626465,115.19837586669922,0.001
192,197.6610104248047,27.24790054321289,115.91730866699218,0.001
193,196.5900408203125,27.076056634521485,115.36187077636718,0.001
194,196.36838767089844,27.05193868408203,115.2125715209961,0.001
195,196.65780278320312,27.195630017089844,115.07091258544922,0.001
196,196.59030927734375,27.085647918701174,115.33336551513672,0.001
197,196.34463061523437,27.124583767700194,114.97087930908204,0.001
198,197.03615910644533,27.04652524719238,115.89658322753907,0.001
199,196.39740173339842,27.02406903991699,115.32519458007812,0.001
200,197.2029297607422,27.181127798461915,115.65954670410156,0.001
201,196.96643618164063,27.117143820190428,115.61500480957031,0.001
202,196.64853327636717,26.916080987548828,115.90029033203125,0.001
203,196.71508708496094,27.10037560119629,115.41396016845704,0.001
204,197.34433122558593,26.938543649291994,116.528700390625,0.001
205,197.11430710449218,27.12013615722656,115.75389848632813,0.001
206,197.1311952392578,27.079097787475586,115.89390200195312,0.001
207,196.68307607421875,26.861747525024413,116.09783341064453,0.001
208,196.60479594726561,26.956456210327147,115.73542724609375,0.001
209,196.45820427246093,26.829252377319335,115.97044709472657,0.001
210,196.37450134277344,26.850144879150392,115.82406654052734,0.001
211,197.55292770996093,27.02171060180664,116.48779609375,0.001
212,196.8290868408203,27.044893881225587,115.69440559082031,0.001
213,196.4796025390625,27.033142092895506,115.38017615966797,0.001
214,196.4566910888672,26.946827139282227,115.61620955810547,0.001
215,196.68031076660156,26.98359877319336,115.72951452636718,0.001
216,197.52094404296875,27.033801791381837,116.41953883056641,0.001
217,196.31929768066405,26.89124751586914,115.64555515136719,0.001
218,196.16513637695311,26.994611102294922,115.18130283203125,0.001
219,196.8312088623047,26.931935333251953,116.0354028930664,0.001
220,196.085115234375,26.682568963623048,116.03740827636719,0.001
221,196.7461310546875,26.985073571777345,115.7909101196289,0.001
222,196.02765224609374,26.8547254486084,115.46347606201172,0.001
223,196.87825400390625,26.959901071166993,115.99855093994141,0.001
224,195.93631977539061,26.910844955444336,115.20378482666015,0.001
225,197.08097888183593,26.970707583618164,116.16885617675781,0.001
226,196.28064016113282,26.806156478881835,115.8621708251953,0.001
227,196.00785715332032,26.769628759765624,115.6989710571289,0.001
228,196.03266259765624,26.762708621215822,115.7445364868164,0.001
229,196.85663666992187,26.990471936035156,115.88522106933594,0.001
230,197.12146821289062,26.8442430267334,116.58873918457031,0.001
231,195.88825788574218,26.834427587890627,115.38497467041016,0.001
232,196.18114826660155,26.91194842529297,115.44530306396484,0.001
233,196.4789541748047,26.921718054199218,115.71379998779297,0.001
234,195.85077797851562,26.778178356933594,115.51624289550782,0.001
235,196.87139348144532,26.96487232055664,115.97677678222657,0.001
236,195.92126364746093,26.731102890014647,115.72795484619141,0.001
237,196.78952360839844,26.68122549133301,116.74584721679688,0.001
238,196.53311350097655,26.856583731079102,115.96336218261719,0.001
239,196.33016987304688,26.83718863220215,115.81860346679687,0.001
240,195.81408525390626,26.628844412231444,115.92755241699219,0.001
241,196.4321149169922,26.71290758666992,116.2933923828125,0.001
242,196.29205510253905,26.824189193725587,115.81948726806641,0.001
243,196.28498696289063,26.91022038269043,115.55432592773437,0.001
244,195.86538669433594,26.63205721435547,115.96921502685547,0.001
245,195.68154899902345,26.661564413452147,115.69685603027344,0.001
246,196.0401680419922,26.662996026611328,116.05118020019532,0.001
247,196.6171676513672,26.803397192382814,116.20697608642578,0.001
248,196.15002761230468,26.815061633300783,115.704842578125,0.001
249,196.15384064941406,26.64908430786133,116.20658741455078,0.001
250,196.23864445800783,26.7638358001709,115.94713718261718,0.001
251,196.5995649169922,26.690557943725587,116.52789125976562,0.001
252,196.35231032714844,26.73634939880371,116.14326204833985,0.001
253,196.10356611328126,26.73853055419922,115.88797459716797,0.001
254,196.022978125,26.521106732177735,116.4596579711914,0.001
255,195.39081362304688,26.805405096435546,114.97459836425782,0.001
256,195.88732111816407,26.678530001831053,115.85173081054687,0.001
257,195.39719245605468,26.54460510559082,115.76337657470702,0.001
258,195.94047934570312,26.593940426635744,116.15865819091798,0.001
259,195.69000717773437,26.570530990600584,115.97841452636719,0.001
260,195.48612924804686,26.706693060302733,115.3660498046875,0.001
261,195.68891901855469,26.73621049194336,115.48028741455079,0.001
262,196.469458984375,26.81340746459961,116.02923646240234,0.001
263,195.85609724121093,26.638700006103516,115.939997265625,0.001
264,195.79508981933594,26.703493939208986,115.68460805664063,0.001
265,195.94424455566406,26.659277502441405,115.96641217041015,0.001
266,195.3823301513672,26.601505053710937,115.57781472167969,0.001
267,195.37917243652345,26.617610638427735,115.5263404296875,0.001
268,195.52463249511717,26.61442866821289,115.68134674072266,0.001
269,195.69632858886717,26.43999098510742,116.37635552978516,0.001
270,195.47918395996095,26.56725408935547,115.77742183837891,0.001
271,195.11800817871094,26.4249126953125,115.8432705078125,0.001
272,195.76758425292968,26.594393212890626,115.98440441894532,0.001
273,195.6459884033203,26.58739592895508,115.88380035400391,0.001
274,195.32704895019532,26.539248181152345,115.70930430908203,0.001
275,195.70231186523438,26.547862393188478,116.05872446289062,0.001
276,195.59839975585936,26.623847265625,115.72685754394531,0.001
277,195.5925225341797,26.586535479736327,115.83291622314454,0.001
278,195.7065354736328,26.448462265014648,116.36114854736329,0.001
279,195.61877534179686,26.71586088256836,115.47119287109375,0.001
280,195.72016162109375,26.499384051513672,116.22200897216797,0.001
281,194.81662631835937,26.442610830688476,115.48879367675781,0.001
282,195.830672265625,26.533121603393553,116.23130744628907,0.001
283,195.22651057128905,26.555788778686523,115.55914432373046,0.001
284,195.50177209472656,26.491752954101564,116.02651285400391,0.001
285,195.1161550048828,26.5537842376709,115.45480227050781,0.001
286,195.93246555175782,26.56773324584961,116.2292655517578,0.001
287,195.10448134765625,26.451367196655273,115.75037967529296,0.001
288,195.70180246582032,26.436082165527345,116.39355590820313,0.001
289,195.3298294921875,26.51498401489258,115.78487791748047,0.001
290,195.0960619140625,26.433680087280273,115.79502147216797,0.001
291,195.66668200683594,26.54566794128418,116.02967824707031,0.001
292,195.63743442382813,26.53815871887207,116.022958203125,0.001
293,195.86228454589843,26.49318935546875,116.38271629638672,0.001
294,195.20612709960938,26.30662232055664,116.28626014404297,0.001
295,194.76705192871094,26.369876135253907,115.65742326660157,0.001
296,195.14162521972656,26.28306879272461,116.29241856689453,0.001
297,195.27768715820312,26.495232736206056,115.79198869628907,0.001
298,195.16722778320312,26.484454876708984,115.71386262207031,0.001
299,195.95860688476563,26.521881478881834,116.39296228027344,0.001
300,195.83545407714843,26.483013137817384,116.38641475830079,0.001
301,195.0614123046875,26.35915076599121,115.9839598876953,0.001
302,195.2511822265625,26.444965899658204,115.9162849609375,0.001
303,195.2381332763672,26.465759326171874,115.84085549316406,0.001
304,195.0595251953125,26.214630258178712,116.41563415527344,0.001
305,195.06225822753908,26.475062245178222,115.63707154541015,0.001
306,195.5663768310547,26.499956121826173,116.06650837402344,0.001
307,195.07290681152344,26.387051629638673,115.91175217285156,0.001
308,195.42136762695313,26.397300439453126,116.22946625976563,0.001
309,195.1484615234375,26.438285546875,115.83360511474609,0.001
310,194.49266599121094,26.30226247253418,115.58587890625,0.001
311,194.9235248046875,26.254755221557616,116.15925935058594,0.001
312,195.06866306152344,26.3738582611084,115.94708811035156,0.001
313,194.95249709472657,26.366909231567384,115.85176932373047,0.001
314,194.8317126953125,26.500885260009767,115.32905700683594,0.001
315,195.53310021972655,26.376438537597657,116.40378469238281,0.001
316,195.15099929199218,26.400425009155274,115.94972456054687,0.001
317,195.53424118652345,26.266062084960936,116.73605457763672,0.001
318,195.32779392089844,26.368944233703612,116.22096145019532,0.001
319,194.88137856445312,26.29556441040039,115.99468502197266,0.001
320,195.12039765625,26.25278859863281,116.36203221435547,0.001
321,194.53045554199218,26.219330072021485,115.872465234375,0.001
322,194.5382645751953,26.336328231811525,115.52927999267578,0.001
323,195.03722890625,26.31989778137207,116.07753548583985,0.001
324,195.0920373046875,26.320459173583984,116.1306596923828,0.001
325,194.89291301269532,26.190491836547853,116.32143735351562,0.001
326,195.55686958007811,26.362372241210938,116.46975306396484,0.001
327,195.33809794921876,26.28526342163086,116.4823071533203,0.001
328,194.8550639404297,26.271929861450197,116.03927454833985,0.001
329,195.3265530029297,26.45263251953125,115.96865501708984,0.001
330,194.04585646972657,26.25813010864258,115.27146588134765,0.001
331,194.3005596435547,26.28909585876465,115.4332718383789,0.001
332,195.05957331542967,26.312902545166015,116.12086536865235,0.001
333,194.38942377929686,26.152792166137694,115.93104694824218,0.001
334,195.01686171875,26.471382391357423,115.602714453125,0.001
335,195.33778002929688,26.12556397705078,116.96108814697266,0.001
336,195.84693920898437,26.40277766723633,116.6386058959961,0.001
337,195.63871923828125,26.311870993041993,116.70310623779297,0.001
338,194.79576350097656,26.230288690185546,116.10489755859375,0.001
339,194.14922915039062,26.262729919433593,115.36103967285156,0.001
340,194.72843864746093,26.327842141723632,115.74491260986328,0.001
341,194.36207272949218,26.096333312988282,116.07307291259765,0.001
342,195.38138745117186,26.261742956542967,116.59615822753906,0.001
343,194.71110412597656,26.198919589233398,116.1143451171875,0.001
344,194.62917380371093,26.24811804962158,115.88481961669922,0.001
345,194.67152236328124,26.172199618530275,116.15492374267578,0.001
346,193.6505833251953,26.283491720581054,114.80010831298829,0.001
347,194.7342962890625,26.243900787353514,116.00259395751954,0.001
348,194.73741857910156,26.091995693969725,116.46143125,0.001
349,195.35675720214843,26.391358059692383,116.18268326416016,0.001
350,194.42245947265624,26.101607098388673,116.11763767089843,0.001
351,194.90509074707032,26.153412716674804,116.44485272216797,0.001
352,194.49357653808593,26.176343878173828,115.96454470214844,0.001
353,194.7519190673828,26.231869146728517,116.05631156005859,0.001
354,194.8879125,26.173957553100585,116.36603983154296,0.001
355,195.28409169921875,26.326483946228027,116.30463989257812,0.001
356,194.08357521972655,26.265714096069335,115.28643265380859,0.001
357,194.7761604736328,26.149535266113283,116.32755516357422,0.001
358,194.5786705078125,26.225112765502928,115.90333231201171,0.001
359,194.55000803222657,26.25589797668457,115.7823139038086,0.001
360,194.66749814453124,26.10127258911133,116.36368045654297,0.001
361,194.92157563476562,26.279809494018554,116.08214744873047,0.001
362,194.603794921875,26.409667367553713,115.37479312744141,0.001
363,194.50708532714845,26.218141082763673,115.85266198730469,0.001
364,194.29190185546875,26.05247168273926,116.13448674316406,0.001
365,195.08459360351563,26.31620657043457,116.13597403564454,0.001
366,194.06962333984376,26.161736877441406,115.58441247558594,0.001
367,194.51187341308594,26.121708642578124,116.14674758300781,0.001
368,194.9100410888672,26.248244445800783,116.16530731201172,0.001
369,193.53852915039062,25.976043057250976,115.61039971923829,0.001
370,194.38804965820313,26.029504708862305,116.29953572998046,0.001
371,194.62056352539062,26.251692330932617,115.86548676757812,0.001
372,195.49138356933594,26.186612109375,116.9315468383789,0.001
373,194.63339020996094,26.177080181884765,116.10215002441406,0.001
374,194.17634675292967,26.237946813964843,115.46250670166016,0.001
375,194.33732841796876,26.0823580871582,116.09025408935547,0.001
376,194.57167365722657,26.186190127563478,116.01310299072266,0.001
377,194.8325880859375,26.18171716003418,116.28743641357421,0.001
378,194.22439943847655,26.093412173461914,115.94416320800781,0.001
379,194.30711787109374,26.111654901123046,115.9721530883789,0.001
380,194.20314165039062,26.10014276123047,115.90271339111328,0.001
381,195.03856567382812,26.229923947143554,116.34879417724609,0.001
382,193.9600428466797,26.1542828704834,115.49719373779297,0.001
383,194.87668803710937,26.12901077270508,116.489655859375,0.001
384,194.3693723876953,25.99578822174072,116.38200748291015,0.001
385,194.84038388671874,26.040000479125975,116.72038244628907,0.001
386,193.74101416015625,26.172262533569334,115.22422673339844,0.001
387,194.1381234863281,26.125691146850585,115.7610499267578,0.001
388,193.986216015625,25.998909185791014,115.98948834228516,0.001
389,194.58454799804687,26.125470025634765,116.20813834228515,0.001
390,194.8410970703125,26.07394782409668,116.61925393066406,0.001
391,194.42432697753907,26.158210494995117,115.94969516601563,0.001
392,194.23342072753906,25.980197088623047,116.2928294555664,0.001
393,194.6991999267578,26.14840266723633,116.25399204101562,0.001
394,194.21375583496095,26.14795819396973,115.76988159179687,0.001
395,194.36349230957032,26.16333783569336,115.87347885742187,0.001
396,194.00553654785156,26.15646721496582,115.53613461914063,0.001
397,195.0516139160156,26.2635602935791,116.26093305664062,0.001
398,194.2736211669922,26.229964810180665,115.58372681884765,0.001
399,194.67681333007812,26.145198309326172,116.24121862792968,0.001
400,194.04364619140625,26.216891928100587,115.39297022705078,0.0005
401,192.67639445800782,25.53782481689453,116.06291999511718,0.0005
402,192.47920349121094,25.49182048339844,116.00374185791016,0.0005
403,192.65939978027345,25.38051860961914,116.51784399414062,0.0005
404,192.31394819335938,25.447206915283203,115.97232735595703,0.0005
405,192.2866926513672,25.31527216796875,116.34087575683594,0.0005
406,192.8648618652344,25.434653204345704,116.56090219726562,0.0005
407,192.5651535888672,25.28333103942871,116.71516063232421,0.0005
408,192.46142373046874,25.28061551208496,116.61957724609375,0.0005
409,192.13132150878906,25.29326227722168,116.25153485107423,0.0005
410,192.51232302246095,25.369807003784178,116.40290189208984,0.0005
411,192.167278125,25.315954705810547,116.21941436767578,0.0005
412,192.66702578125,25.364371838378908,116.5739104248047,0.0005
413,192.50943156738282,25.428412564086916,116.22419379882813,0.0005
414,193.07856640625,25.397682131958007,116.88552030029297,0.0005
415,192.04420385742188,25.191320251464845,116.47024334716797,0.0005
416,192.66979672851562,25.25742406921387,116.8975242553711,0.0005
417,192.4797547607422,25.281320684814453,116.63579265136718,0.0005
418,192.25957749023436,25.283453915405275,116.40921583251954,0.0005
419,192.07421459960938,25.30583357696533,116.15671365966797,0.0005
420,191.8753348388672,25.284496842956543,116.0218446899414,0.0005
421,191.91092548828124,25.407601693725585,115.68812033691407,0.0005
422,192.24564392089843,25.182932611083984,116.69684631347656,0.0005
423,192.1651319580078,25.40602937011719,115.94704357910156,0.0005
424,192.68443173828126,25.29723952636719,116.79271331787109,0.0005
425,192.27640979003905,25.214024157714842,116.63433725585938,0.0005
426,192.21165424804687,25.281462689208983,116.36726632080078,0.0005
427,192.50630083007812,25.419607379150392,116.2474789428711,0.0005
428,192.05699851074218,25.293938748168944,116.17518206787109,0.0005
429,192.29826418457031,25.169959002685548,116.78838729248046,0.0005
430,192.08264682617187,25.308597668457033,116.15685412597657,0.0005
431,192.28186884765626,25.237097756958008,116.5705755493164,0.0005
432,191.3935759765625,25.19765528564453,115.80061026611328,0.0005
433,192.08760334472657,25.25078031311035,116.33526213378906,0.0005
434,192.73936899414062,25.184822380065917,117.18490155029296,0.0005
435,192.69388088378906,25.36804239807129,116.58975352783203,0.0005
436,192.50357487792968,25.182462353515625,116.95618803710937,0.0005
437,192.7602870361328,25.25435473327637,116.9972224609375,0.0005
438,192.4330836669922,25.146242770385744,116.99435528564453,0.0005
439,191.78256669921876,25.250019686889647,116.03250750732421,0.0005
440,191.91736889648436,25.3110484375,115.98422384033204,0.0005
441,191.36130549316405,25.197629544067382,115.76841680908203,0.0005
442,191.78966079101562,25.15197981567383,116.33372071533203,0.0005
443,192.2581778076172,25.23015669555664,116.56770794677735,0.0005
444,192.0252037109375,25.259358280944824,116.24712902832032,0.0005
445,192.02312092285158,25.28233723297119,116.17610865478515,0.0005
446,192.1185329345703,25.213614825439453,116.47768863525391,0.0005
447,191.44281865234376,25.228513442993165,115.7572782836914,0.0005
448,191.8942927246094,25.261505209350585,116.10977689208984,0.0005
449,192.13834338378905,25.330169299316406,116.14783557128906,0.0005
450,191.72099226074218,25.238961483764648,116.00410766601563,0.0005
451,191.92266484375,25.29573733520508,116.03545266113281,0.0005
452,191.75611286621094,25.192331954956053,116.17911746826172,0.0005
453,191.9858944580078,25.239488287353517,116.26742935791016,0.0005
454,192.18153381347656,25.187896875,116.61784304199219,0.0005
455,191.71385124511718,25.28471159667969,115.85971661376954,0.0005
456,191.85739626464843,25.298832162475588,115.96090004882812,0.0005
457,192.328962109375,25.27170478820801,116.51384765625,0.0005
458,191.62021650390625,25.259160568237306,115.84273477783204,0.0005
459,191.43223715820312,25.064790899658203,116.237864453125,0.0005
460,191.53498908691407,25.066507470703126,116.3354664428711,0.0005
461,191.76937155761718,25.20017186279297,116.16885594482422,0.0005
462,192.18203623046875,25.274928091430663,116.35725217285156,0.0005
463,192.08387202148438,25.269137142944334,116.27646079101562,0.0005
464,191.57884011230468,25.17752925720215,116.04625242919921,0.0005
